field,value
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34750
segnatura,SR
noName,248.2 S5
cod_sez,SP
n_s_sez,17
autore,"SORGI, CLAUDIO"
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,240
formato,22
data_crea,2002-08-29 00:00:00
n_scheda,34749
segnatura,SR
noName,248.2 S4
cod_sez,SP
n_s_sez,17
autore,"SIMON, BORIS"
collabor,GAJA TRAD.
edizione,I
luogo_pub,TORINO
editore,S.A.I.E.
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,320
formato,22
collezion,FONDAZIONE DELLA COMUNITA' DELL'ABBE' PIERRE
data_crea,2002-08-29 00:00:00
n_scheda,34748
segnatura,SR
noName,248.2 S3
cod_sez,SP
n_s_sez,17
autore,"SECONDIN, BRUNO"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,150
formato,21
collezion,PER UNA VISIONE RINNOVATA DELLA SPIRITUALITA' CARM
data_crea,2002-08-29 00:00:00
n_scheda,34747
segnatura,SR
noName,248.2 S2
cod_sez,SP
n_s_sez,17
autore,"SCHLINK, BASILEA, MON."
edizione,I
luogo_pub,MILANO
editore,MASSIMO
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,218
formato,18
collezion,TESTIMONIANZA - MONASTERO EVANGELICO-PROTESTANTE
data_crea,2002-08-29 00:00:00
n_scheda,34746
segnatura,SR
noName,248.2 S1
cod_sez,SP
n_s_sez,17
autore,"SARALE, NICOLINO"
titolo,DALLA PARTE DELLA VERITA' SOLOVIEV-PEGUY-UNDSET-VON LE FORT
edizione,I
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,110
formato,18
collezion,TESTIMONIANZA - MONOGRAFIA ANTOLOGICA
data_crea,2002-08-29 00:00:00
n_scheda,34745
segnatura,SR
noName,248.2 S
cod_sez,SP
n_s_sez,17
autore,"SABIA, DOMENICO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,152
formato,21
collezion,TESTIMONIANZA - MONOGRAFIA ANTOLOGICA
data_crea,2002-08-29 00:00:00
n_scheda,34744
segnatura,SR
noName,248.2 R5
cod_sez,SP
n_s_sez,17
autore,"ROSSI, LUIGI DI MONTELERA"
edizione,II
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,165
formato,21.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34743
segnatura,SR
noName,248.2 R4
cod_sez,SP
n_s_sez,17
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPRYGHT 1982
volume,2025-01-01 00:00:00
pagine,138
formato,17
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34742
segnatura,SR
noName,248.2 R3
cod_sez,SP
n_s_sez,17
autore,"ROMERO, OSCAR"
collabor,MAROCCHI TRAD.
edizione,I
luogo_pub,TORINO
editore,EUROSTUDIO
data_pub,COPRYGHT 1980
volume,2025-01-01 00:00:00
pagine,186
illustr,FOTO
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34741
segnatura,SR
noName,248.2 R2
cod_sez,SP
n_s_sez,17
autore,"RETTE', ADOLPHE"
edizione,I
luogo_pub,TORINO
editore,IL PUNTO
data_pub,COPRYGHT 1995
volume,2025-01-01 00:00:00
pagine,159
formato,16.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34740
segnatura,SR
noName,248.2 R1
cod_sez,SP
n_s_sez,17
autore,"RIBOLDI, ANTONIO, VESC."
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,171
formato,17
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34739
segnatura,SR
noName,248.2 R
cod_sez,SP
n_s_sez,17
autore,"RUSCA, LUIGI"
edizione,III
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,1206
formato,19.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34738
segnatura,SR
noName,248.2 P4
cod_sez,SP
n_s_sez,17
autore,"PORZIO, DOMENICO"
collabor,SANTUCCI
edizione,I
luogo_pub,MILANO
editore,FERRI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,831
formato,19.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34737
segnatura,SR
noName,248.2 P3
cod_sez,SP
n_s_sez,17
autore,"POPIELUSZKO, JERZY"
collabor,MORETTI CURAT.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,227
illustr,FOTO
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34736
segnatura,SR
noName,248.2 P2
cod_sez,SP
n_s_sez,17
autore,"POLLO, AUSILIO"
collabor,PIGNATA CURAT.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,203
illustr,FOTO
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34735
segnatura,SR
noName,248.2 P1
cod_sez,SP
n_s_sez,17
autore,"PLOUSSARD, JEAN, SAC."
collabor,TODESCO M.S. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,375
illustr,CARTINE
formato,18
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34734
segnatura,SR
noName,248.2 P
cod_sez,SP
n_s_sez,17
autore,"LA PIRA, GIORGIO"
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,286
formato,17
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34733
segnatura,SR
noName,248.2 O1
cod_sez,SP
n_s_sez,17
autore,"ORRU', GIUSEPPE"
edizione,I
luogo_pub,ROMA
editore,ROGATE
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,211
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34732
segnatura,SR
noName,248.2 O
cod_sez,SP
n_s_sez,17
autore,"D'ONOFRIO, ARTURO"
edizione,I
luogo_pub,ROMA
editore,L.E.R.
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,269
illustr,FOTO-CARTINE
formato,\19
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34731
segnatura,SR
noName,248.2 N7
cod_sez,SP
n_s_sez,17
autore,"NOVELLI, DIEGO"
edizione,I
luogo_pub,TORINO
editore,GRUPPO ABELE
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,153
formato,22
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34730
segnatura,SR
noName,248.2 M7
cod_sez,SP
n_s_sez,17
autore,"MORO, MARIA FIDA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,145
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34729
segnatura,SR
noName,242(L M120
cod_sez,SP
n_s_sez,17
autore,"MORERO, VITTORIO"
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,139
formato,17
collezion,SPIRITUALITA'
data_crea,2002-08-29 00:00:00
n_scheda,34728
segnatura,SR
noName,248.2 M6
cod_sez,SP
n_s_sez,17
autore,"MESSORI, VITTORIO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,340
formato,19
collezion,SAGGIO
data_crea,2002-08-29 00:00:00
n_scheda,34727
segnatura,SR
noName,248.2 M5
cod_sez,SP
n_s_sez,17
autore,"MERLATTI, GRAZIELLA"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,138
formato,21
collezion,TESTIMONIANZE
data_crea,2002-08-29 00:00:00
n_scheda,34726
segnatura,SR
noName,248.2 E2
cod_sez,SP
n_s_sez,17
collabor,REDI-PARODI
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,100
formato,21
collezion,TESTIMONIANZE
data_crea,2002-08-29 00:00:00
n_scheda,34725
segnatura,SR
noName,248.2 M4
cod_sez,SP
n_s_sez,17
autore,"MANTERO, PIERO"
edizione,I
luogo_pub,UDINE
editore,IL SEGNO
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,514
formato,24
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34724
segnatura,SR
noName,248.2 L8
cod_sez,SP
n_s_sez,17
autore,"LUSTIGER, JEAN MARIE"
collabor,FOLIN A. TRAD.
edizione,I
luogo_pub,VICENZA
editore,NERI-POZZA
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,141
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34723
segnatura,SR
noName,248.2 L7
cod_sez,SP
n_s_sez,17
autore,"LUSTIGER, JEAN MARIE"
collabor,SERRA-CAIRA TRAD.
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,475
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34722
segnatura,SR
noName,248.2 L6
cod_sez,SP
n_s_sez,17
autore,"LOEW, JACQUES"
collabor,POMPILI A. TRAD.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,177
formato,22.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34721
segnatura,SR
noName,248.2 L5
cod_sez,SP
n_s_sez,17
autore,"LESEUR, ELISABETTA"
collabor,DONADONI CURAT.
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,119
formato,18
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34720
segnatura,SR
noName,248.2 L4
cod_sez,SP
n_s_sez,17
autore,"LESEUR, ELISABETTA"
collabor,BENELLI TRAD.
edizione,I
luogo_pub,ROMA
editore,FERRARI
data_pub,COPYRIGHT 1927
volume,2025-01-01 00:00:00
pagine,226
formato,20.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34719
segnatura,SR
noName,248.2 L3
cod_sez,SP
n_s_sez,17
autore,"LOCATELLI, GIOVANNI"
collabor,DONADONI
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,219
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34718
segnatura,SR
noName,242(L T14
cod_sez,SP
n_s_sez,17
autore,"TERESA, DI CALCUTTA"
collabor,C.FERRARIO
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,253
formato,22.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34717
segnatura,SR
noName,248.2 N6
cod_sez,SP
n_s_sez,17
autore,"NOUWEN, HENRI J. M."
collabor,M.C. BRICCHI TRAD.
edizione,XI
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,212
formato,19
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34716
segnatura,SR
noName,248.2 N5
cod_sez,SP
n_s_sez,17
autore,"NOUWEN, HENRI J. M."
collabor,M.C. BRICCHI TRAD.
edizione,II
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,91
formato,19
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34715
segnatura,SR
noName,248.2 N4
cod_sez,SP
n_s_sez,17
autore,"NOUWEN, HENRI J. M."
collabor,TRAMUTO-CESTARI TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,122
formato,19
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34714
segnatura,SR
noName,248.2 N3
cod_sez,SP
n_s_sez,17
autore,"NOUWEN, HENRI J. M."
collabor,M. SBAFFI GIRARDET TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,65
formato,19
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34713
segnatura,SR
noName,248.2 N2
cod_sez,SP
n_s_sez,17
autore,"NOUWEN, HENRI J. M."
collabor,A.TAVIANINI PALIERI TRAD.
edizione,IV
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,218
formato,19
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34712
segnatura,SR
noName,248.2 N1
cod_sez,SP
n_s_sez,17
autore,"NOUWEN, HENRI J. M."
collabor,A.TAVIANINI PALIERI TRAD.
edizione,II
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 198O
volume,2025-01-01 00:00:00
pagine,150
formato,19
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34711
segnatura,SR
noName,248.2 L2
cod_sez,SP
n_s_sez,17
autore,"LAPIERRE, DOMINIQUE"
collabor,KLERSY IMBERCIADORI TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,474
formato,22.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34710
segnatura,SR
noName,248.2 L1
cod_sez,SP
n_s_sez,17
autore,"LAPIERRE, DOMINIQUE"
collabor,KLERSY IMBERCIADORI TRAD.
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,419
formato,19.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34709
segnatura,SR
noName,269 K
cod_sez,SP
n_s_sez,17
autore,KULMAN. KATHRIN
edizione,III
luogo_pub,MARCHIROLO -VA
editore,ED UOMINI NUOVI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,176
formato,21
collezion,TESTIMONIANZE
data_crea,2002-08-29 00:00:00
n_scheda,34708
segnatura,SR
noName,248.2 G13
cod_sez,SP
n_s_sez,17
autore,"GUITTON, JEAN"
collabor,JACQUES LANZMANN
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,143
formato,21
collezion,TESTIMONIANZE
data_crea,2002-08-29 00:00:00
n_scheda,34707
segnatura,SR
noName,248.2 G12
cod_sez,SP
n_s_sez,17
autore,"GUITTON, JEAN"
collabor,D'ENTREVE TRAD.
edizione,III
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,173
formato,20
collezion,TESTIMONIANZE
data_crea,2002-08-29 00:00:00
n_scheda,34706
segnatura,SR
noName,248.2 W
cod_sez,SP
n_s_sez,17
autore,"WINOWSKA, MARIA"
collabor,MARINI TRAD.
edizione,I
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,174
formato,21
collezion,TESTIMONIANZE
data_crea,2002-08-29 00:00:00
n_scheda,34705
segnatura,SR
noName,248.2 N
cod_sez,SP
n_s_sez,17
autore,"NEGRE, MIREILLE"
collabor,FRATI M. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,141
formato,19.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34704
segnatura,SR
noName,248.2 M3
cod_sez,SP
n_s_sez,17
autore,"MUGGERIDGE, MALCOLM"
collabor,CHIESA TRAD.
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,155
illustr,FOTO
formato,22
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34703
segnatura,SR
noName,248.2 M2
cod_sez,SP
n_s_sez,17
autore,"MARTELLI, MINO, SAC."
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,146
illustr,INSERTO FOTOGRAFICO
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34702
segnatura,SR
noName,248.2 M1
cod_sez,SP
n_s_sez,17
autore,"MONCALVO, GIGI"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,256
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34701
segnatura,SR
noName,248.2 M
cod_sez,SP
n_s_sez,17
autore,"MALINSKI, MIECZYSLAW"
collabor,MENDYK TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,105
formato,21
data_crea,2002-08-29 00:00:00
n_scheda,34700
segnatura,SR
noName,248.2 L
cod_sez,SP
n_s_sez,17
autore,"LOCKHART, ROBIN BRUCE"
collabor,GRIFFINI TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,239
formato,18
collezion,TESTIMONIANZA/LA VITA NASCOSTA DEI FIGLI DI S. BRU
data_crea,2002-08-29 00:00:00
n_scheda,34699
segnatura,SR
noName,248.2 J
cod_sez,SP
n_s_sez,17
autore,"LE JOLY, EDWARD"
collabor,COCCIA TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,381
formato,18
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34698
segnatura,SR
noName,248.2 H
cod_sez,SP
n_s_sez,17
autore,"HACKEL, SERGEJ"
collabor,DELL'ASTA M. TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,210
illustr,INSERTO FOTOGRAFICO
formato,21
collezion,"RIVOLUZIONARIA, MONACA ORTODOSSA, MARTIRE A RAVENS"
data_crea,2002-08-29 00:00:00
n_scheda,34697
segnatura,SR
noName,248.2 G11
cod_sez,SP
n_s_sez,17
autore,"GUITTON, JEAN"
collabor,BRICHETTI TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,345
formato,20
collezion,UN TESTAMENTO INTELLETTUALE E SPIRITUALE
data_crea,2002-08-29 00:00:00
n_scheda,34696
segnatura,SR
noName,248.2 G10
cod_sez,SP
n_s_sez,17
autore,"GORICEVA, TAT'JANA"
collabor,DAGRADA TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,136
formato,20
collezion,TESTIMONIANZA DI PREGHIERA ED IMPEGNO CRISTIANO OR
data_crea,2002-08-29 00:00:00
n_scheda,34695
segnatura,SR
noName,248.2 G9
cod_sez,SP
n_s_sez,17
autore,"GONZALES BALADO, JOSE' LUIS"
collabor,BAGATTINI TRAD.
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,166
illustr,FOTO -CARTINE
formato,21
collezion,TESTIMONIANZA DI PREGHIERA ED IMPEGNO CRISTIANO EC
data_crea,2002-08-29 00:00:00
n_scheda,34694
segnatura,SR
noName,248.2 G8
cod_sez,SP
n_s_sez,17
autore,"GHINI, EMANUELA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,194
formato,22
collezion,APPUNTI PER UNA BIOGRAFIA DI BENEDETTA BIANCHI POR
data_crea,2002-08-29 00:00:00
n_scheda,34693
segnatura,SR
noName,248.2 G7
cod_sez,SP
n_s_sez,17
autore,"GEFTMAN, RINA"
collabor,PRESTINICOLA M. TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,244
formato,20
collezion,"LA TESTIMONIANZA DI UNA EBREA-CRISTIANA /RUSSIA,PA"
data_crea,2002-08-29 00:00:00
n_scheda,34692
segnatura,SR
noName,248.2 G6
cod_sez,SP
n_s_sez,17
autore,"GEDDA, LUIGI"
edizione,I
luogo_pub,ROMA
editore,POLIGLOTTA VATIC.
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,137
illustr,FOTO -TAVOLE
formato,19
collezion,TESTIMONIANZA DI UN LAICO IMPEGNATO/SPITUALITA'TRA
data_crea,2002-08-29 00:00:00
n_scheda,34691
segnatura,SR
noName,248.2 G5
cod_sez,SP
n_s_sez,17
autore,"GAUTHIER, PAUL"
collabor,VALLARO M. TRAD.
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,195
formato,19
collezion,"TESTIMONIANZA DI UN LAICO IMPEGNATO/ PALESTINA,AME"
data_crea,2002-08-29 00:00:00
n_scheda,34690
segnatura,SR
noName,248.2 G4
cod_sez,SP
n_s_sez,17
autore,"GASPAR, KARL"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,226
formato,18
collezion,TESTIMONIANZA DI UN LAICO IMPEGNATO/ FILIPPINE ANN
data_crea,2002-08-29 00:00:00
n_scheda,34689
segnatura,SR
noName,248.2 G3
cod_sez,SP
n_s_sez,17
autore,"GARZONIO, MARCO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,278
formato,21.5
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34688
segnatura,SR
noName,248.2 G2
cod_sez,SP
n_s_sez,17
autore,"GARDIN, GIACOMO, S.I."
edizione,I
luogo_pub,ROMA
editore,ED. LA CIV. CATTOLICA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,93
illustr,FOTO
formato,21
collezion,TESTIMONIANZA PERSONALE
data_crea,2002-08-29 00:00:00
n_scheda,34687
segnatura,SR
noName,248.2 B10
cod_sez,SP
n_s_sez,17
autore,"BARRA, GIOVANNI"
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,358
formato,16.5
collezion,SCRITTI SPIRITUALI DI MISTICI CONTEMPORANEI
data_crea,2002-08-29 00:00:00
n_scheda,34686
segnatura,SR
noName,242(S H
cod_sez,SP
n_s_sez,17
autore,"HUVELIN, HENRY, SAC."
collabor,GENNARO AULETTA CURAT.
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,197
formato,16.5
collezion,SCRITTI SPIRITUALI
data_crea,2002-08-29 00:00:00
n_scheda,34685
segnatura,SR
noName,248.2 F9
cod_sez,SP
n_s_sez,18
autore,"FOLLEREAU, RAOUL"
collabor,GAGLIARDI TRAD.
edizione,III
luogo_pub,BOLOGNA
editore,NIGRIZIA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,227
formato,19
collezion,TESTIMONIANZA SULLO STATO DEI LEBBROSI NEL MONDO
data_crea,2002-08-28 00:00:00
n_scheda,34684
segnatura,SR
noName,248.2 F8
cod_sez,SP
n_s_sez,18
autore,"FOLLEREAU, RAOUL"
collabor,GAGLIARDI TRAD.
edizione,III
luogo_pub,BOLOGNA
editore,NIGRIZIA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,231
formato,19
collezion,TESTIMONIANZA SULLO STATO DEI LEBBROSI NEL MONDO
data_crea,2002-08-28 00:00:00
n_scheda,34683
segnatura,SR
noName,248.2 F7
cod_sez,SP
n_s_sez,18
autore,"FABBRETTI, NAZARENO"
collabor,CRISTINI-SANTUCII
edizione,I
luogo_pub,MILANO
editore,ED CARD. FERRARI
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,134
formato,19
collezion,DOCUMENTI INEDITI E TESTIMONIANZE
data_crea,2002-08-28 00:00:00
n_scheda,34682
segnatura,SR
noName,248.2 FM
cod_sez,SP
n_s_sez,18
autore,FAPPANI*
collabor,MOLINARI
edizione,I
luogo_pub,TORIONO
editore,MARIETTI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,431
formato,22
collezion,DOCUMENTI INEDITI E TESTIMONIANZE
data_crea,2002-08-28 00:00:00
n_scheda,34681
segnatura,SR
noName,248.2 F6
cod_sez,SP
n_s_sez,18
autore,"FROSSARD, ANDRE'"
collabor,TUROLDO-GEREMIA TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,123
formato,20
collezion,SAGGIO E TESTIMONIANZA -
data_crea,2002-08-28 00:00:00
n_scheda,34680
segnatura,SR
noName,248.2 F5
cod_sez,SP
n_s_sez,18
autore,"FROSSARD, ANDRE'"
collabor,VISENTIN TRAD.
edizione,IX
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,151
formato,20
collezion,SAGGIO E TESTIMONIANZA -
data_crea,2002-08-28 00:00:00
n_scheda,34679
segnatura,SR
noName,248.2 F4
cod_sez,SP
n_s_sez,18
autore,"FROSSARD, ANDRE'"
collabor,VISENTIN TRAD.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,149
formato,20
collezion,SAGGIO E TESTIMONIANZA -
data_crea,2002-08-28 00:00:00
n_scheda,34678
segnatura,SR
noName,248.2 F3
cod_sez,SP
n_s_sez,18
autore,"FROSSARD, ANDRE'"
collabor,MORERIO TRAD.
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,320
formato,22
collezion,SAGGIO E TESTIMONIANZA -INTERVISTA
data_crea,2002-08-28 00:00:00
n_scheda,34677
segnatura,SR
noName,248.2 F2
cod_sez,SP
n_s_sez,18
autore,"FROSSARD, ANDRE'"
collabor,FENOGLIO L. TRAD.
edizione,II
luogo_pub,MILANO
