field,value
formato,22
data_crea,2005-10-11 00:00:00
n_scheda,44156
segnatura,SR
noName,242(L L16
cod_sez,SP
n_s_sez,17
autore,"LAURENTIN, RENE"
collabor,"C.DANNA, TRAD."
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,160
formato,18
data_crea,2005-10-11 00:00:00
n_scheda,44157
segnatura,SR
noName,242(L P82
cod_sez,SP
n_s_sez,17
autore,"PIEPER, JOSEF"
collabor,"G. FERRARIS, TRAD."
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,65
formato,19
data_crea,2005-10-11 00:00:00
n_scheda,44158
segnatura,SR
noName,242(M M109
cod_sez,SP
n_s_sez,17
autore,"MARTINI, CARLO MARIA"
edizione,I
luogo_pub,MILANO
editore,IN DIALOGO
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,60
formato,20
data_crea,2005-10-11 00:00:00
n_scheda,44159
segnatura,SR
noName,242(L T17
cod_sez,SP
n_s_sez,17
autore,"THIEDE, WERNER"
collabor,"P.ORBAN, TRAD."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,192
formato,22
data_crea,2005-10-11 00:00:00
n_scheda,44160
segnatura,SR
noName,270.7 A
cod_sez,SE
n_s_sez,28
autore,"ACERBI, ANTONIO"
titolo,LA CHIESA NEL TEMPO SGUARDI SUI PROGETTI DI RELAZIONI TRA CHIESA E SOCIETA'CIVILE NEGLI ULTIMI CENTO ANNI
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,311
formato,24
data_crea,2005-10-11 00:00:00
n_scheda,44161
segnatura,AR
noName,"131,10"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [X], VAN DER GOES - CRESPI - BOSCH - PONTORMO - ROMANINO - VLAMINCK - ROSALBA CARRIERA - PIAZZETTA - LOCHNER - BOU CHER"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 10"
note_sp,FASCICOLI: DAL 91 AL 100 / MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44162
segnatura,AR
noName,"131,11"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [XI], DUFY - LEONARDO - COROT - GUARDI - MARQU ET - ROSSO FIORENTINO - CLAUDE LORRAINE - GAINSBOROUGH - PIETRO DA C ORTONA - COSSA"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 11"
note_sp,FASCICOLI: DAL 101 AL 110/MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44163
segnatura,AR
noName,"131,12"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [XII], GIOVANNI DA MILANO - GEORGES ROUAULT - CIMABUE - GEORGES BRAQUE - LORENZO LOTTO - GEROLAMO SAVOLDO - DOMENI CO BECCAFUMI - BENOZZO COZZOLI - SIMONE MARTINI - G. SUTHERLAND"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 12"
note_sp,FASCICOLI: DAL 111 AL 120 / MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44164
segnatura,AR
noName,"131,13"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [XIII], H. MEMLINC - A. FONTANESI - GRUNEWALD - J. S. CHARDIN - ANTON VAN DYCK - F. VALLOTTON - GIUSEPPE DE NITTIS - BERGOGNONE - G. COURBET - A. ELSHEIMER"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 13"
note_sp,FASCICOLI: DAL 121 AL 130 / MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44165
segnatura,AR
noName,"131,14"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [XIV], J. CONSTABLE - E. DE ROBERTI - GAUDENZI O FERRARI - B.STROZZI - GREGORIO DE FERRARI - J- MIRO' - E. KIRCHNER - J. TURNER - GIOVAN BATTISTA MORONI - G. DE LA TOUR"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 14"
note_sp,FASCICOLI: DAL 131 AL 140 / MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44166
segnatura,AR
noName,"131,15"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [XV], BERNARDINO LUINI - P. BONNARD - BRONZINO E.DEGAS - MORETTO - C. SOUTINE - U. BOCCIONI - H. ROUSSEAU - ALBRE CHT ALTDORFER - O. KOKOSCHKA"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 15"
note_sp,FASCICOLI: DAL 141 AL 150 / MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44167
segnatura,AR
noName,"131,16"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [XVI], A. VIVARINI - N. POUSSIN - DOMENICHINO - CARAVAGGIO I - CARAVAGGIO II - D. GHIRLANDAIO - VITALE DA BOLOGNA - S. DEL PIOMBO - GENTILE DA FABRIANO - J. DE RIBERA"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 16"
note_sp,FASCICOLI: DAL 151 AL 160 / MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44168
segnatura,AR
noName,"131,17"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [XVII], J.-L. DAVID - G. KLIMT - J.-H.FRAGONAR D - G. METSIJS - H. DAUMIER - MASACCIO - LUCA DI LEIDA - J. FOUQUET - J. ENSOR - E. VUILLARD"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 17"
note_sp,FASCICOLI: DAL 161 AL 170/MANCANTI: NESSUNO
data_crea,2005-10-13 00:00:00
n_scheda,44169
segnatura,SR
noName,920 D24
cod_sez,SE
n_s_sez,30
autore,"DECLEMENTI, SERGIO"
edizione,I
luogo_pub,CUNEO
editore,ED IL MAIRA
data_pub,COPYRIGHT 2003
volume,/1
pagine,159
illustr,FOTO
formato,23
data_crea,2005-10-17 00:00:00
n_scheda,44170
segnatura,SR
noName,142.5 L
cod_sez,FL
n_s_sez,22
autore,"LANDSBERG, PAUL LUDWIG"
collabor,"M. BUCARELLI, CURAT."
edizione,I
luogo_pub,ROMA
editore,SAN PAOLO
data_pub,COPYRIGHT 2004
volume,2025-02-01 00:00:00
pagine,816
formato,22
collezion,CLASSICI DEL PENSIERO N. 1
data_crea,2005-10-17 00:00:00
n_scheda,44171
segnatura,SR
noName,262.1/261
cod_sez,AE
n_s_sez,3
collabor,SANTA SEDE
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,13
formato,18.5
collezion,COLLANA DOCUMENTI N.28
data_crea,2005-10-17 00:00:00
n_scheda,44172
segnatura,SR
noName,262.1/262
cod_sez,AE
n_s_sez,3
collabor,DI MICHELE PELLEGRINO
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,35
formato,18.5
collezion,MAESTRI DELLA FEDE N.47
data_crea,2005-10-17 00:00:00
n_scheda,44173
segnatura,SR
noName,262.1/263
cod_sez,AE
n_s_sez,3
collabor,DI MICHELE PELLEGRINO
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,32
formato,18.5
collezion,MAESTRI DELLA FEDE N.59
data_crea,2005-10-17 00:00:00
n_scheda,44174
segnatura,SR
noName,262.1/264
cod_sez,AE
n_s_sez,3
collabor,DI MICHELE PELLEGRINO
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,47
formato,18.5
collezion,MAESTRI DELLA FEDE N.1
data_crea,2005-10-17 00:00:00
n_scheda,44175
segnatura,SR
noName,262.1/265
cod_sez,AE
n_s_sez,3
collabor,DI MICHELE PELLEGRINO
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,38
formato,18.5
collezion,MAESTRI DELLA FEDE N.4
data_crea,2005-10-17 00:00:00
n_scheda,44176
segnatura,SR
noName,262.1/266
cod_sez,AE
n_s_sez,3
collabor,DI MICHELE PELLEGRINO
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,40
formato,18.5
collezion,MAESTRI DELLA FEDE N.84
data_crea,2005-10-17 00:00:00
n_scheda,44177
segnatura,SR
noName,242(L A38
cod_sez,AE
n_s_sez,9
autore,"ABLONDI, ALBERTO VESC. DI LIVORNO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,32
formato,18.5
collezion,MAESTRI DELLA FEDE N.170
data_crea,2005-10-18 00:00:00
n_scheda,44178
segnatura,SR
noName,242(L A39
cod_sez,AE
n_s_sez,9
autore,"ABLONDI, ALBERTO VESC. DI LIVORNO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,63
formato,18.5
collezion,MAESTRI DELLA FEDE N.127
data_crea,2005-10-18 00:00:00
n_scheda,44179
segnatura,SR
noName,242(L F10
cod_sez,AE
n_s_sez,9
autore,"FLORIT, ERMENEGILDO, CARD. ARCIV. DI FIRENZE"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,60
formato,18.5
collezion,MAESTRI DELLA FEDE N.65
data_crea,2005-10-18 00:00:00
n_scheda,44180
segnatura,SR
noName,242(L M126
cod_sez,AE
n_s_sez,9
autore,"DEL MONTE, ALDO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,88
formato,18.5
collezion,MAESTRI DELLA FEDE N.163
data_crea,2005-10-18 00:00:00
n_scheda,44181
segnatura,SR
noName,242(L M127
cod_sez,AE
n_s_sez,9
autore,"DEL MONTE, ALDO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,60
formato,18.5
collezion,MAESTRI DELLA FEDE N.67
data_crea,2005-10-18 00:00:00
n_scheda,44182
segnatura,SR
noName,242(L M128
cod_sez,AE
n_s_sez,9
autore,"DEL MONTE, ALDO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,48
formato,18.5
collezion,MAESTRI DELLA FEDE N.52
data_crea,2005-10-18 00:00:00
n_scheda,44183
segnatura,SR
noName,242(L M129
cod_sez,AE
n_s_sez,9
autore,"MARITANO, LIVIO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,31
formato,18.5
collezion,MAESTRI DELLA FEDE N.30
data_crea,2005-10-18 00:00:00
n_scheda,44184
segnatura,SR
noName,242(L M130
cod_sez,AE
n_s_sez,9
autore,"MONTINI, GIOVANNI BATTISTA, CARD. ARCIV. DI MILANO"
edizione,I
luogo_pub,TORINO
data_pub,1960
volume,2025-01-01 00:00:00
pagine,54
formato,22
collezion,DISCORSO AGLI OPERATORI DEL MONDO DEL LAVORO /17/3
data_crea,2005-10-18 00:00:00
n_scheda,44185
segnatura,SR
noName,242(L C53
cod_sez,AE
n_s_sez,9
autore,"COLOMBO, GIOVANNI, CARD."
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,96
formato,18.5
collezion,MAESTRI DELLA FEDE N. 138
data_crea,2005-10-18 00:00:00
n_scheda,44186
segnatura,SR
noName,242(L B109
cod_sez,AE
n_s_sez,9
autore,"BIANCHERI, EMILIO, VESC."
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1973
volume,2025-01-01 00:00:00
pagine,29
formato,18.5
collezion,MAESTRI DELLA FEDE N. 48 RIMINI
data_crea,2005-10-18 00:00:00
n_scheda,44187
segnatura,SR
noName,242(L B110
cod_sez,AE
n_s_sez,9
autore,"BETTAZZI, LUIGI"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1969
volume,2025-01-01 00:00:00
pagine,32
formato,18.5
collezion,MAESTRI DELLA FEDE N. 42 IVREA
data_crea,2005-10-18 00:00:00
n_scheda,44188
segnatura,SR
noName,242(L B111
cod_sez,AE
n_s_sez,9
autore,"BIFFI, GIACOMO, CARD. ARCIV. DI BOLOGNA"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,36
formato,22
collezion,DOCUMENTI CHIESA LOCALE N. 3
data_crea,2005-10-18 00:00:00
n_scheda,44189
segnatura,SR
noName,242(L B112
cod_sez,AE
n_s_sez,9
soggetto,P
autore,"BIFFI, GIACOMO, CARD. ARCIV. DI BOLOGNA"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,94
formato,22
collezion,DOCUMENTI CHIESA LOCALE N.20
data_crea,2005-10-18 00:00:00
n_scheda,44190
segnatura,SR
noName,242(L C54
cod_sez,AE
n_s_sez,9
autore,"COLOMBO, GIOVANNI, CARD."
edizione,I
luogo_pub,MILANO
editore,GRAF. BONIARDI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,23
formato,22
collezion,ALLOCUZIONE ALLE SUORE
data_crea,2005-10-18 00:00:00
n_scheda,44191
segnatura,SR
noName,242(L P83
cod_sez,AE
n_s_sez,7
autore,"PIRONIO, EDUARDO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,36
formato,18.5
collezion,MAESTRI DELLA FEDE N.116
data_crea,2005-10-18 00:00:00
n_scheda,44192
segnatura,SR
noName,242(L G52
cod_sez,AE
n_s_sez,7
autore,"GARRONE, GABRIEL-MARIE"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,37
formato,18.5
collezion,MAESTRI DELLA FEDE N. 16
data_crea,2005-10-18 00:00:00
n_scheda,44193
segnatura,SR
noName,242(L G53
cod_sez,AE
n_s_sez,7
autore,"GARRONE, GABRIEL-MARIE"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,29
formato,18.5
collezion,MAESTRI DELLA FEDE N. 19
data_crea,2005-10-18 00:00:00
n_scheda,44194
segnatura,SR
noName,242(L V15
cod_sez,AE
n_s_sez,7
autore,"VILLOT, GIOVANNI, CARD."
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1969
volume,2025-01-01 00:00:00
pagine,31
formato,18.5
collezion,MAESTRI DELLA FEDE N. 26
data_crea,2005-10-18 00:00:00
n_scheda,44195
segnatura,SR
noName,242(L G54
cod_sez,AE
n_s_sez,7
autore,"GREGOIRE, PAUL"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1981
volume,2025-01-01 00:00:00
pagine,48
formato,18.5
collezion,MAESTRI DELLA FEDE N.157
data_crea,2005-10-18 00:00:00
n_scheda,44196
segnatura,SR
noName,242(L A40
cod_sez,AE
n_s_sez,7
autore,"ANCEL, ALFRED"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1974
volume,2025-01-01 00:00:00
pagine,80
formato,18.5
collezion,MAESTRI DELLA FEDE N. 70
data_crea,2005-10-18 00:00:00
n_scheda,44197
segnatura,SR
noName,242(L C55
cod_sez,AE
n_s_sez,7
autore,"CHARUE, A. M."
collabor,"F. MILANESIO, TRAD."
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,40
formato,18.5
collezion,MAESTRI DELLA FEDE N. 17
data_crea,2005-10-18 00:00:00
n_scheda,44198
segnatura,SR
noName,242(L M131
cod_sez,AE
n_s_sez,7
autore,"MARTY, FRANCOIS"
collabor,"G.BATTAGLIA, TRAD."
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1977
volume,2025-01-01 00:00:00
pagine,23
formato,18.5
collezion,MAESTRI DELLA FEDE N. 130
data_crea,2005-10-18 00:00:00
n_scheda,44199
segnatura,SR
noName,242(L H10
cod_sez,AE
n_s_sez,7
autore,"HIMMER, CARLO MARIA, VESC. DI TOURNAI"
collabor,F.MILANESIO TRAD.
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,1968
volume,2025-01-01 00:00:00
pagine,26
formato,18.5
collezion,MAESTRI DELLA FEDE N. 15
data_crea,2005-10-18 00:00:00
n_scheda,44200
segnatura,SR
noName,242(L S62
cod_sez,AE
n_s_sez,7
autore,"SILVA HENRIQUEZ, RAUL, CARD. ARCIV. SANTIAGO DEL C"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1973
volume,2025-01-01 00:00:00
pagine,60
formato,18.5
collezion,MAESTRI DELLA FEDE N. 60
data_crea,2005-10-18 00:00:00
n_scheda,44201
segnatura,SR
noName,242(L S63
cod_sez,AE
n_s_sez,7
autore,"SUENENS, LEON-JOSEPH, CARD."
collabor,"ESPOSITO, TRAD."
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,24
formato,18.5
collezion,MAESTRI DELLA FEDE N. 85
data_crea,2005-10-18 00:00:00
n_scheda,44202
segnatura,SR
noName,242(L EB
cod_sez,AE
n_s_sez,7
collabor,LETTERA COLLETTIVA DELL'EPISCOPATO BELGA
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,39
formato,18.5
collezion,MAESTRI DELLA FEDE N. 6
data_crea,2005-10-18 00:00:00
n_scheda,44203
segnatura,SR
noName,242(L EC
cod_sez,AE
n_s_sez,7
collabor,LETTERA COLLETTIVA DELL'EPISCOPATO CILENO
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,47
formato,18.5
collezion,MAESTRI DELLA FEDE N.97
data_crea,2005-10-18 00:00:00
n_scheda,44204
segnatura,SR
noName,242(L EG
cod_sez,AE
n_s_sez,7
titolo,MATRIMONIO E FAMIGLIA VISSUTI CRISTIANAMENTE A
collabor,SINODO COLLETTIVO DELLE DIOCESI DELLA REPUBBLICA FEDERALE DI GERMANI
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,40
formato,18.5
collezion,MAESTRI DELLA FEDE N.141
data_crea,2005-10-18 00:00:00
n_scheda,44205
segnatura,SR
noName,242(L EM
cod_sez,AE
n_s_sez,7
collabor,I VESCOVI MESSICANI DELLA REGIONE PACIFICO SUD
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1982
volume,2025-01-01 00:00:00
pagine,64
formato,18.5
collezion,MAESTRI DELLA FEDE N.165
data_crea,2005-10-18 00:00:00
n_scheda,44206
segnatura,SR
noName,242(L ES
cod_sez,AE
n_s_sez,7
collabor,SINODO DIOCESANO DELLA SVIZZERA ROMANDA
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1977
volume,2025-01-01 00:00:00
pagine,40
formato,18.5
collezion,MAESTRI DELLA FEDE N.86
data_crea,2005-10-18 00:00:00
n_scheda,44207
segnatura,SR
noName,242(L ES1
cod_sez,AE
n_s_sez,7
collabor,DOCUMENTO PASTORALE DEI VESCOVI SVIZZERI
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,48
formato,18.5
collezion,MAESTRI DELLA FEDE N.40
data_crea,2005-10-18 00:00:00
n_scheda,44208
segnatura,SR
noName,242(L B113
cod_sez,AE
n_s_sez,11
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1981
volume,2025-01-01 00:00:00
pagine,48
formato,18.5
collezion,MAESTRI DELLA FEDE N.155
data_crea,2005-10-18 00:00:00
n_scheda,44209
segnatura,SR
noName,242(L B114
cod_sez,AE
n_s_sez,11
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1980
volume,2025-01-01 00:00:00
pagine,15
formato,18.5
collezion,MAESTRI DELLA FEDE N.147
data_crea,2005-10-18 00:00:00
n_scheda,44210
segnatura,SR
noName,242(L B115
cod_sez,AE
n_s_sez,11
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1983
volume,2025-01-01 00:00:00
pagine,40
formato,18.5
collezion,MAESTRI DELLA FEDE N. 169
data_crea,2005-10-18 00:00:00
n_scheda,44211
segnatura,SR
noName,242(L B116
cod_sez,AE
n_s_sez,11
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1987
volume,2025-01-01 00:00:00
pagine,46
formato,18.5
collezion,MAESTRI DELLA FEDE N. 182
data_crea,2005-10-18 00:00:00
n_scheda,44212
segnatura,SR
noName,242(L B117
cod_sez,AE
n_s_sez,11
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1987
volume,2025-01-01 00:00:00
pagine,46
formato,18.5
collezion,MAESTRI DELLA FEDE N. 185
data_crea,2005-10-18 00:00:00
n_scheda,44213
segnatura,SR
noName,242(L EM1
cod_sez,AE
n_s_sez,11
collabor,DOCUMENTO DELLA COMMISSIONE EPISCOPALE PER LE MIGRAZIONI
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1971 - 75
volume,2025-01-01 00:00:00
pagine,46
formato,18.5
collezion,MAESTRI DELLA FEDE N. 83
data_crea,2005-10-18 00:00:00
n_scheda,44214
segnatura,SR
noName,262.1/267
cod_sez,AE
n_s_sez,6
collabor,C.E.I.
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,46
formato,18.5
collezion,MAESTRI DELLA FEDE N. 101
data_crea,2005-10-18 00:00:00
n_scheda,44215
segnatura,SR
noName,290 P
cod_sez,AE
n_s_sez,7
titolo,CAMMINARE INSIEME LA CHIESA CATTOLICA IN DIALOGO CON LE ALTRE TRADI ZIONI RELIGIOSE DEL MONDO
collabor,PONTIFICIO CONSIGLIO PER IL DIALOGO INTERRELIGIOSO
edizione,I
luogo_pub,ROMA
editore,LIB. ED. VATICANA
data_pub,COPYRIGHT 199
volume,2025-01-01 00:00:00
pagine,143
illustr,FOTO
formato,18.5
collezion,DOCUMENTI MAGISTERO
data_crea,2005-10-19 00:00:00
n_scheda,44216
segnatura,SR
noName,242(L ER
cod_sez,AE
n_s_sez,9
collabor,DOCUMENTO PASTORALE DEL VESCOVI DELL'EMILIA ROMAGNA
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1981
volume,2025-01-01 00:00:00
pagine,24
formato,18.5
collezion,MAESTRI DELLA FEDE N. 159
data_crea,2005-10-19 00:00:00
n_scheda,44217
segnatura,SR
noName,242(L EP
cod_sez,AE
n_s_sez,10
collabor,CONFERENZA EPISCOPALE PIEMONTESE
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1990
volume,2025-01-01 00:00:00
pagine,15
formato,18.5
collezion,MAESTRI DELLA FEDE N. 192
data_crea,2005-10-19 00:00:00
n_scheda,44218
segnatura,SR
noName,242(L ELT
cod_sez,AE
n_s_sez,10
collabor,CONFERENZA EPISCOPALE PIEMONTESE
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1980
volume,2025-01-01 00:00:00
pagine,26
formato,18.5
collezion,MAESTRI DELLA FEDE N. 148
data_crea,2005-10-19 00:00:00
n_scheda,44219
segnatura,SR
noName,242(L ELT1
cod_sez,AE
n_s_sez,10
collabor,CONFERENZA EPISCOPALE LOMBARDA E TRIVENETA
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1974
volume,2025-01-01 00:00:00
pagine,23
formato,18.5
collezion,MAESTRI DELLA FEDE N. 66
data_crea,2005-10-19 00:00:00
n_scheda,44220
segnatura,SR
noName,242(L EL
cod_sez,AE
n_s_sez,10
collabor,CONFERENZA EPISCOPALE LOMBARDA
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1960
volume,2025-01-01 00:00:00
pagine,32
formato,18.5
collezion,MAESTRI DELLA FEDE N. 55
data_crea,2005-10-19 00:00:00
n_scheda,44221
segnatura,SR
noName,242(L EL1
cod_sez,AE
n_s_sez,10
collabor,LETTERA PASTORALE DEI VESCOVI LOMBARDI
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1999
volume,2025-01-01 00:00:00
pagine,32
illustr,FOTO
formato,18.5
collezion,CONFERENZA EPISCOPALE LOMBARDA
data_crea,2005-10-19 00:00:00
n_scheda,44222
segnatura,SR
noName,240 B3
cod_sez,TM
n_s_sez,13
autore,"BENECCHI, VALDO"
collabor,PREFAZIONE DI PIETRO GIACCHETTI
edizione,I
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,119
formato,20
collezion,SERIE BIBLICA N. 72
data_crea,2005-10-19 00:00:00
n_scheda,44223
segnatura,SR
noName,920 P114
cod_sez,SE
n_s_sez,30
autore,"PELUCCHI, GIULIANA"
titolo,LA PARTE MIGLIORE EMILIE D'OULTREMONT D0HOOGHVORST BEATA MARIA DI GE SU' FONDATRICE DELLA CONGREGAZIONE DI MARIA RIPARATRICE
edizione,I
luogo_pub,ROMA
editore,LB.ED. VATICANA
data_pub,COPYRIGHT 1997
