field,value
editore,EDITRICE ESPERIENZE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,316
illustr,TAV.
formato,20
note_sp,RETRO FRONT. AGG.: MAESTRI DI SPIRITUALITA'/MONDO
data_crea,1995-09-25 00:00:00
n_scheda,11479
segnatura,BL
noName,"10,59"
cod_sez,BL
n_s_sez,10
autore,"FEUILLET, ANDRE', P.S.S."
luogo_pub,PARIS
editore,DESCLEE DE BROUWER
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,315
formato,20
data_crea,1995-09-25 00:00:00
n_scheda,11478
segnatura,BL
noName,"8,47"
cod_sez,BL
n_s_sez,8
autore,"LACONI, MAURO, O.P."
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,135
formato,18.5
note_sp,RETRO FRONT. AGG.: PICCOLA BIBLIOTECA DOMENICANA
data_crea,1995-09-25 00:00:00
n_scheda,11477
segnatura,BL
noName,"10,51"
cod_sez,BL
n_s_sez,10
autore,"BULTMANN, RUDOLF"
collabor,"DI MARCO A.,TRAD. / BENINCASA C.,CURAT."
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,"8 F.P.,IX-123"
formato,19
note_sp,RETRO FRONT. AGG.: SUPPLEMENTI DI TEOLOGIA BIBLICA
data_crea,1995-09-25 00:00:00
n_scheda,11476
segnatura,BL
noName,"5,82"
cod_sez,BL
n_s_sez,5
autore,"TROADEC, HENRY"
luogo_pub,PARIS
editore,MAME
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,224
formato,18
data_crea,1995-09-25 00:00:00
n_scheda,11475
segnatura,BL
noName,"10,48"
cod_sez,BL
n_s_sez,10
autore,"TROADEC, H., O.P."
titolo,LE MESSAGE DE SAINT JEAN. INTRODUCTION A L'ETUDE DU 4.EME EVANGILE E T DE L'APOCALYPSE
luogo_pub,PARIS
editore,MAME
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,"6 F.P.,234"
formato,18
data_crea,1995-09-25 00:00:00
n_scheda,11474
segnatura,BL
noName,"10,47"
cod_sez,BL
n_s_sez,10
collabor,"COLOMBO SISTO,CURAT."
luogo_pub,TORINO
editore,S.E.I.
data_pub,1950
volume,2025-01-01 00:00:00
pagine,"IV,615-1383"
formato,14.5
note_sp,"PAGINAZIONE CONTINUA DA EVANGELIA QUATTUOR [BL 10,"
data_crea,1995-09-25 00:00:00
n_scheda,11473
segnatura,BL
noName,"9,37"
cod_sez,BL
n_s_sez,9
autore,"SCHREINER, JOSEF"
titolo,PAROLA E MESSAGGIO. INTRODUZIONE TEOLOGICA E CRITICA AI PROBLEMI DEL L'ANTICO TESTAMENTO
collabor,"PENNA ROMANO,TRAD."
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,632
formato,19.5
note_sp,CON CONTRIBUTI DI AA.VV.
data_crea,1995-09-25 00:00:00
n_scheda,11472
segnatura,R 2
noName,",V/6"
cod_sez,R
n_s_sez,2
autore,"DI SANTE, CARMINE"
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,"XIV,242"
formato,22
collezion,"RADICI, N. 6"
note_sp,PREF. DI LEA SESTIERI
cod_isbn,88-211-8334-3
data_crea,1995-09-25 00:00:00
n_scheda,11471
segnatura,R 2
noName,",V/5"
cod_sez,R
n_s_sez,2
autore,"BUBER, MARTIN"
collabor,"POMA ANDREA,TRAD."
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,"XLII,240"
formato,22
collezion,"RADICI, N. 5"
note_sp,INTROD. DI A. POMA
cod_isbn,88-211-6765-8
data_crea,1995-09-25 00:00:00
n_scheda,11470
segnatura,R 2
noName,",V/4"
cod_sez,R
n_s_sez,2
autore,"NEHER, ANDRE"
collabor,"PIATTELLI ELIO,TRAD."
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,"XVI,290"
formato,22
collezion,"RADICI, N. 4"
note_sp,PRES. DI RENZO FABRIS
cod_isbn,88-211-8333-5
data_crea,1995-09-25 00:00:00
n_scheda,11469
segnatura,R 2
noName,",V/3"
cod_sez,R
n_s_sez,2
autore,"THOMA, CLEMENS"
collabor,"DANNA VITTORIO,TRAD."
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,"XXXIV,233"
formato,22
collezion,"RADICI, N. 3"
note_sp,INTROD. DI DAVID FLUSSER
cod_isbn,88-211-8332-7
data_crea,1995-09-25 00:00:00
n_scheda,11468
segnatura,R 2
noName,",V/2"
cod_sez,R
n_s_sez,2
autore,"BUBER, MARTIN"
collabor,"DI SEGNI P.,TRAD."
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,"XVI,213"
formato,22
collezion,"RADICI, N. 2"
note_sp,INTROD. DI PIER CESARE BORI
cod_isbn,88-211-8331-9
data_crea,1995-09-25 00:00:00
n_scheda,11467
segnatura,R 2
noName,",V/1"
cod_sez,R
n_s_sez,2
collabor,CERETI GIOVANNI / SESTIERI LEA [A CURA DI]
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,"XIX,383"
formato,22
collezion,"RADICI, N. 1"
cod_isbn,88-211-8330-0
data_crea,1995-09-25 00:00:00
n_scheda,11466
segnatura,BL
noName,"17,23"
cod_sez,BL
n_s_sez,17
autore,"GIRARDI, GIOVANNI BATTISTA"
luogo_pub,PATAVII
editore,LIBR. GREGORIANA
data_pub,1923
volume,2025-01-01 00:00:00
pagine,160
formato,24
data_crea,1995-09-21 00:00:00
n_scheda,11465
segnatura,BL
noName,"17,22"
cod_sez,BL
n_s_sez,17
autore,"SZEKELY, STEFANO"
luogo_pub,FRIBURGI
editore,HERDER
data_pub,1902
volume,2025-01-01 00:00:00
pagine,"IV,446"
formato,24
data_crea,1995-09-21 00:00:00
n_scheda,11464
segnatura,BL
noName,"17,21"
cod_sez,BL
n_s_sez,17
autore,"SACCHI, PAOLO"
titolo,ALLE ORIGINI DEL NUOVO TESTAMENTO. SAGGIO NZE
luogo_pub,FIRENZE
editore,LE MONNIER
data_pub,1956
volume,2025-01-01 00:00:00
pagine,"XII,178"
formato,25
note_sp,IN TESTA FRONT.: PUBBLICAZIONI DELLA UNIVERSITA' D
data_crea,1995-09-21 00:00:00
n_scheda,11463
segnatura,BL
noName,"17,20"
cod_sez,BL
n_s_sez,17
autore,"CARENA, OMAR"
luogo_pub,CASALE MONFERRATO (AL)
editore,MARIETTI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,158
formato,24
cod_isbn,88-211-7176-0
data_crea,1995-09-21 00:00:00
n_scheda,11462
segnatura,BL
noName,"17/18,II"
cod_sez,BL
n_s_sez,17
autore,"BONACCORSI, GIUSEPPE, M.S.C."
luogo_pub,TORINO
editore,S.E.I.
data_pub,1950
volume,2025-02-02 00:00:00
pagine,"8 F.P.,487"
formato,21
data_crea,1995-09-21 00:00:00
n_scheda,11461
segnatura,BL
noName,"17/18,I (I-II)"
cod_sez,BL
n_s_sez,17
autore,"BONACCORSI, GIUSEPPE, M.S.C."
titolo,PRIMI SAGGI DI FILOLOGIA NEOTESTAMENTARI; V. I: INTRODUZIONE - VANGE LI - ATTI DEGLI APOSTOLI
luogo_pub,TORINO
editore,S.E.I.
data_pub,1933
volume,2025-02-01 00:00:00
pagine,"CLXVII,640"
illustr,CARTINE [A COL.]
formato,21
data_crea,1995-09-21 00:00:00
n_scheda,11460
segnatura,BL
noName,"17,17"
cod_sez,BL
n_s_sez,17
luogo_pub,LOUVAIN
editore,DESCLEE DE BROUWER
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,244
formato,21
note_sp,CONTRIBUTI DI AA.VV.; IN TESTA FRONT.: RECHERCHES
data_crea,1995-09-21 00:00:00
n_scheda,11459
segnatura,BL
noName,"11,55"
cod_sez,BL
n_s_sez,11
titolo,LE FONTI DELLA STORIA DI GESU' D'OGGI; DATA ED. POSTA IN FONDO AL V.
collabor,"MALENZA M.,TRAD."
luogo_pub,CATANIA
editore,PAOLINE
data_pub,1962
volume,2025-01-01 00:00:00
pagine,178
formato,18
note_sp,CONTRIBUTI DI AA.VV.; FRONT. AGG.: ENCICLOPEDIA CA
data_crea,1995-09-21 00:00:00
n_scheda,11458
segnatura,BL
noName,"11,53"
cod_sez,BL
n_s_sez,11
autore,"BLINZER, JOSEF"
collabor,BENEDETTINE S. MARIA DI ROSANO [TRAD. A CURA DELLE]
luogo_pub,CATANIA
editore,PAOLINE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,84
formato,16
note_sp,"RETRO FRONT. AGG.: COLLANINA BIBLICA,10"
data_crea,1995-09-21 00:00:00
n_scheda,11457
segnatura,BL
noName,"11,48"
cod_sez,BL
n_s_sez,11
autore,"POPOT, JEAN, ABBE'"
luogo_pub,PARIS
editore,PERRIN
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,249
illustr,TAV.
formato,20.5
data_crea,1995-09-21 00:00:00
n_scheda,11456
segnatura,BL
noName,"11,47"
cod_sez,BL
n_s_sez,11
autore,"GUIDETTI, ARMANDO, S.I."
luogo_pub,MILANO
editore,RUSCONI
data_pub,1981
volume,2025-01-01 00:00:00
pagine,191
formato,21
note_sp,PRESENTAZIONE DI P. SILVERIO ZEDDA S.I.
data_crea,1995-09-21 00:00:00
n_scheda,11455
segnatura,BL
noName,"9,36"
cod_sez,BL
n_s_sez,9
autore,"GAROFALO, SALVATORE"
luogo_pub,ROMA
editore,EDITRICE STUDIUM
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,119
formato,17
note_sp,RETRO COPERTINA: UNIVERSALE STUDIUM [COLL.]
data_crea,1995-09-20 00:00:00
n_scheda,11454
segnatura,BL
noName,"9,35"
cod_sez,BL
n_s_sez,9
autore,"FLORA, FRANCESCO"
luogo_pub,MILANO
editore,NUOVA ACCADEMIA
data_pub,1959
volume,2025-01-01 00:00:00
pagine,169
illustr,TAV.
formato,18
note_sp,FRONT. AGG.: GUIDA ALLA POESIA
data_crea,1995-09-20 00:00:00
n_scheda,11453
segnatura,BL
noName,"9,33"
cod_sez,BL
n_s_sez,9
autore,"GALBIATI, E. ; PIAZZA, A."
edizione,II
luogo_pub,GENOVA
editore,BEVILACQUA & SOLARI
data_pub,1952
volume,2025-01-01 00:00:00
pagine,346
formato,22
data_crea,1995-09-20 00:00:00
n_scheda,11452
segnatura,BL
noName,"9,31"
cod_sez,BL
n_s_sez,9
autore,"CANFORA, GIOVANNI, O.M.I."
luogo_pub,TORINO
editore,UFFICIO CATECHISTICO DIOCESANO
data_pub,1961
volume,2025-01-01 00:00:00
pagine,119
formato,24
data_crea,1995-09-20 00:00:00
n_scheda,11451
segnatura,BL
noName,"13,52"
cod_sez,BL
n_s_sez,13
autore,"STEINMANN, JEAN"
collabor,"BIANCHI ENZO,TRAD."
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1973
volume,2025-01-01 00:00:00
pagine,140
formato,18.5
note_sp,DIETRO FRONT. AGG.: RITORNO ALLE FONTI [COLL.]
data_crea,1995-09-20 00:00:00
n_scheda,11450
segnatura,BL
noName,"12,36"
cod_sez,BL
n_s_sez,12
autore,"HOLZNER, GIUSEPPE"
collabor,BENEDETTINE MONASTERO S. PAOLO - SORRENTO [TRAD. A CURA DELLE]
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1939
volume,2025-01-01 00:00:00
pagine,"XV,591"
illustr,"ANT.,TAV."
formato,23
data_crea,1995-09-20 00:00:00
n_scheda,11449
segnatura,BL
noName,"5/110,2"
cod_sez,BL
n_s_sez,6
autore,"SCHIWY, GUNTHER"
titolo,"INTRODUZIONE AL NUOVO TESTAMENTO; COMMENTO, MATERIALE E DOCUMENTI ST ORICI. MATTEO - MARCO"
collabor,MERLI DINO / FREZZA FORTUNATO [TRAD. A CURA DI]
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,429
formato,20
note_sp,INTRODUZIONE AL N.T.
data_crea,1995-09-20 00:00:00
n_scheda,11448
segnatura,BL
noName,"5/110,1"
cod_sez,BL
n_s_sez,6
autore,"SCHIWY, GUNTHER"
titolo,"INTRODUZIONE AL NUOVO TESTAMENTO; COMMENTO, MATERIALE E DOCUMENTI ST ORICI. LUCA - GIOVANNI"
collabor,PLATARATI DOMENICO / BUTTERINI GIORGIO [TRAD. A CURA DI]
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,401
formato,20
note_sp,INTRODUZIONE AL NUOVO TESTAMENTO
data_crea,1995-09-20 00:00:00
n_scheda,11447
segnatura,BL
noName,"17,3"
cod_sez,BL
n_s_sez,17
autore,"GELIN, ALBERT"
collabor,"GARUTTI M.T.,TRAD."
luogo_pub,CATANIA
editore,PAOLINE
data_pub,1958
volume,2025-01-01 00:00:00
pagine,123
formato,18
note_sp,FRONT. AGG.: ENCICLOPEDIA CATTOLICA DELL'UOMO D'OG
data_crea,1995-09-20 00:00:00
n_scheda,11446
segnatura,BL
noName,"14,43"
cod_sez,BL
n_s_sez,14
autore,"FLEURY, C. C."
collabor,"CALEPPIO G.,MONACO CASSINESE [TRAD. A CURA DI]"
luogo_pub,MILANO
editore,A. FONTANA
data_pub,1833
volume,2025-01-01 00:00:00
pagine,"VIII,253"
formato,15
note_sp,DIETRO FRONT. AGG.: BIBLIOTECA DI RICREAZIONE MORA
data_crea,1995-09-20 00:00:00
n_scheda,11445
segnatura,BL
noName,"14,42"
cod_sez,BL
n_s_sez,14
autore,"ORLINSKY, HARRY M."
collabor,"MORONTI FIAMMETTA,TRAD."
luogo_pub,ROCCA SAN CASCIANO
editore,ARTI GRAFICHE CAPPELLI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,196
formato,19
note_sp,INTROD. DI AUGUSTO SEGRE; DATA ED. POSTA IN FONDO
data_crea,1995-09-20 00:00:00
n_scheda,11444
segnatura,BL
noName,"14,41"
cod_sez,BL
n_s_sez,14
autore,"RICCIOTTI, GIUSEPPE"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1936
volume,2025-01-01 00:00:00
pagine,"X,338"
illustr,ILL.
formato,23
note_sp,OPERA DOPPIA
data_crea,1995-09-20 00:00:00
n_scheda,11438
segnatura,X A
noName,",IV/65"
cod_sez,AR
n_s_sez,0
autore,"MARANGONI, MATTEO"
edizione,IX [RISTAMPA]
luogo_pub,MILANO
editore,GARZANTI
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"XI,361"
illustr,ILL.
formato,20
data_crea,1995-09-19 00:00:00
n_scheda,11427
segnatura,LE
noName,"10,211"
cod_sez,LE
n_s_sez,10
autore,"GOGOL', NIKOLAJ"
collabor,"VILLA AGOSTINO,TRAD."
edizione,"VI,RISTAMPA"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,"XIV,369"
formato,21
note_sp,"OP. DOPPIA, DIVERSA ED.; NARRATORI STRANIERI TRADO"
data_crea,1995-09-19 00:00:00
n_scheda,11412
segnatura,LE
noName,"4,306"
cod_sez,LE
n_s_sez,4
autore,"CAMUS, ALBERT"
edizione,CDXLVI [446]
luogo_pub,PARIS
editore,GALLIMARD
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,332
formato,19
note_sp,OUVRES D'ALBERT CAMUS
data_crea,1995-09-19 00:00:00
n_scheda,11411
segnatura,JC
noName,"3,31"
cod_sez,JC
n_s_sez,3
autore,"JEMOLO, ARTURO CARLO"
edizione,II
luogo_pub,MILANO
editore,A. GIUFFRE`
data_pub,1957
volume,2025-01-01 00:00:00
pagine,"VIII,427"
formato,25
data_crea,1995-09-19 00:00:00
n_scheda,11403
segnatura,BL
noName,"8,32"
cod_sez,BL
n_s_sez,8
autore,"SCHOKEL, LUIS ALONSO"
luogo_pub,BARCELONA
editore,JUAN FLORS
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,"VIII,146"
formato,19
note_sp,IN TESTA FRONT.: COLECCION REMANSO
data_crea,1995-09-15 00:00:00
n_scheda,11402
segnatura,BL
noName,"8,31"
cod_sez,BL
n_s_sez,8
autore,"DANIELOU, JEAN"
collabor,"MINELLI-MENEGHETTI V.,TRAD."
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,207
formato,19
note_sp,FRONT. AGG.: IL PELLICANO [COLL.]
data_crea,1995-09-15 00:00:00
n_scheda,11401
segnatura,BL
noName,"7,16"
cod_sez,BL
n_s_sez,7
autore,"LUBAC, HENRI DE, S.I."
collabor,"INGHILESI PAOLO,TRAD."
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,234
formato,21
data_crea,1995-09-15 00:00:00
n_scheda,11400
segnatura,BL
noName,"7,13"
cod_sez,BL
n_s_sez,7
autore,"CHIFFLOT, TH. G."
collabor,"BRIGATTI CESARE,TRAD."
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,165
formato,19
note_sp,FRONT. AGG.: FONS VITAE [COLL.]
data_crea,1995-09-15 00:00:00
n_scheda,11399
segnatura,BL
noName,"7,12"
cod_sez,BL
n_s_sez,7
autore,"AMMASSARI, ANTONIO"
luogo_pub,ROMA
editore,P.U.U. / CITTA' NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,305
formato,20
data_crea,1995-09-14 00:00:00
n_scheda,11398
segnatura,TD
noName,"2,XIX/10"
cod_sez,TD
n_s_sez,2
titolo,A CHE PUNTO SONO GLI STUDI BIBLICI? I GRANDI PROBLEMI ATTUALI DELL'E SEGESI
collabor,"SCREMIN BRUNO,ED."
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,1968
volume,2025-01-01 00:00:00
pagine,220
formato,21
collezion,"SULLE VIE DEL CONCILIO, N. 10"
note_sp,COLLAB. DI AA.VV.
data_crea,1995-09-14 00:00:00
n_scheda,11397
segnatura,BL
noName,"7,9"
cod_sez,BL
n_s_sez,7
autore,"PESCH, RUDOLF"
collabor,RE G. / LEPORATI P. [TRAD. A CURA DI]
luogo_pub,ROMA / BRESCIA
editore,HERDER / MORCELLIANA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,144
formato,21
note_sp,FRONT. AGG.: NUOVI ORIZZONTI
data_crea,1995-09-14 00:00:00
n_scheda,11396
segnatura,BL
noName,"7,7"
cod_sez,BL
n_s_sez,7
autore,"PETERS, N. ; DECARREAUX, J."
luogo_pub,BRUGES
editore,CHARLES BEYAERT
data_pub,1950
volume,2025-01-01 00:00:00
pagine,279
formato,22
data_crea,1995-09-14 00:00:00
n_scheda,11395
segnatura,BL
noName,"7,5"
cod_sez,BL
n_s_sez,7
autore,"LELOIR, LOUIS"
luogo_pub,MILANO
editore,"RIVISTA ""BIBBIA E ORIENTE"""
data_pub,1959
volume,2025-01-01 00:00:00
pagine,44
formato,24
note_sp,"IN TESTA FRONT.: QUADERNI DELLA RIVISTA ""BIBBIA E"
data_crea,1995-09-14 00:00:00
n_scheda,11394
segnatura,SE
noName,"26/35,7"
cod_sez,SE
n_s_sez,26
autore,CENTRO INTERNAZIONALE DI SINDONOLOGIA - TORINO
titolo,SINDON [QUADERNO N. 7] OLLONE; NUOVA SERIE
luogo_pub,TORINO
editore,GRAFICA ZEPPEGNO
data_pub,1994
volume,2025-01-01 00:00:00
pagine,79
illustr,ILL.[FOT.]
formato,23.5
note_sp,"CONFRATERNITA DEL SS. SUDARIO - SINDON, DIR. RESPO"
data_crea,1995-09-14 00:00:00
n_scheda,11393
segnatura,SP
noName,"17,183"
cod_sez,SP
n_s_sez,17
autore,"ALIMENTI, DANTE ; MICHELINI, ALBERTO"
edizione,I
luogo_pub,TORINO
editore,S.E.I.
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,207
illustr,ILL. [FOT. A COL.]
formato,21
note_sp,SPECIALE DOSSIER
cod_isbn,88-05-03715-X
data_crea,1995-09-14 00:00:00
n_scheda,11392
segnatura,BL
noName,"13,51"
cod_sez,BL
n_s_sez,13
autore,"CORSINI, EUGENIO"
edizione,RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,"XI,561"
formato,19
note_sp,PREF. DI PIERO ROSSANO
cod_isbn,88-05-03722-2
data_crea,1995-09-14 00:00:00
n_scheda,11391
segnatura,CP
noName,"3,I/I,1"
cod_sez,CP
n_s_sez,3
autore,"CANTINAT, J., C.M."
collabor,"BATTAGLIA GERMANO,TRAD."
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1964
volume,2025-01-01 00:00:00
pagine,263
formato,20
collezion,"FONS VERITATIS, N. 1"
data_crea,1995-09-14 00:00:00
n_scheda,11390
segnatura,FL
noName,"6/2,XVIII"
cod_sez,FL
n_s_sez,6
autore,"ROSMINI, ANTONIO"
titolo,ARISTOTELE ESPOSTO ED ESAMINATO. T. XVIII METAFISICHE
collabor,"MESSINA GAETANO,CURAT."
edizione,I
luogo_pub,STRESA/ROMA
editore,CENTRO STUDI ROSMINIANI/CITTA' NUOVA/IST. STUDI FI
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,765
formato,23
note_sp,FRONT. AGG.: OP. EDITE E INEDITE DI ANTONIO ROSMIN
cod_isbn,88-311-9025-3
data_crea,1995-09-14 00:00:00
n_scheda,11389
segnatura,P 2
noName,",II/6,1"
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
titolo,LA VERA RELIGIONE. VI/1: LA VERA RELIGIONE - UTILITA' DEL CREDERE - LA FEDE E IL SIMBOLO - LA FEDE NELLE COSE CHE NON SI VEDONO RONTATO CON IL CORPUS SCRIPTORUM ECCLESIASTICORUM LATINORUM; INTROD.
collabor,"PIERETTI ANTONIO,CURAT."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,"XC,364"
illustr,ANT. E TAV. [A COL.]
formato,24
collezion,"OPERE DI SANT'AGOSTINO, V. VI/1"
note_sp,"OPERA OMNIA, ED. LATINO-ITALIANA; TESTO LATINO DEL"
cod_isbn,88-311-9144-6
data_crea,1995-09-14 00:00:00
n_scheda,11388
segnatura,P 2
noName,",II/2"
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
titolo,LE RITRATTAZIONI RONTATO CON IL CORPUS CHRISTIANORUM; INTROD. GENERALE DI GOULVEN MAD EC
collabor,"PIZZANI UBALDO,CURAT."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,"CXXXI,282"
illustr,ANT. E TAV. [A COL.]
formato,24
collezion,"OPERE DI SANT'AGOSTINO, V. 2"
note_sp,"OPERA OMNIA, ED. LATINO-ITALIANA; TESTO LATINO DEL"
cod_isbn,88-311-9143-8
data_crea,1995-09-14 00:00:00
n_scheda,11387
segnatura,SP
noName,"2,II/VI,1"
cod_sez,SP
n_s_sez,2
autore,"BONAVENTURA, S."
titolo,SERMONI TEOLOGICI/1 EONARDO SILEO
collabor,"MARANESI P.,TRAD. / DE ARMELLADA B.,CURAT. / BOUGEROL J.G. [INDICI]"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,471
illustr,TAV. [A COL.]
formato,23
collezion,"OPERE DI SAN BONAVENTURA, N. VI/1"
note_sp,"ED. LATINO-ITALIANA A CURA DI J. G. BOUGEROL, CORN"
cod_isbn,88-311-9427-5
data_crea,1995-09-14 00:00:00
n_scheda,11386
segnatura,SE
noName,"1,2"
cod_sez,SE
n_s_sez,1
autore,"MONDIN, BATTISTA"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,663
illustr,TAV.[A COL.]
formato,23
cod_isbn,88-311-9230-2
data_crea,1995-09-13 00:00:00
n_scheda,11385
segnatura,TM
noName,"2,VI/6"
cod_sez,TM
n_s_sez,2
autore,"BOMPIANI, ADRIANO"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,636
formato,21
collezion,"TRATTATI DI ETICA TEOLOGICA, N. 6"
cod_isbn,88-10-50534-4
data_crea,1995-09-13 00:00:00
n_scheda,11384
segnatura,FL
noName,"7/5,0"
cod_sez,FL
n_s_sez,7
autore,"CROWE, FREDERICK E."
collabor,"SPACCAPELO NATALINO/MURATORE SATURNINO [EDD.]; BONETTI G.,TRAD."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,192
formato,21
note_sp,FRONT. AGG.: OPERE DI BERNARD J.F. LONERGAN
cod_isbn,88-311-7300-6
data_crea,1995-09-13 00:00:00
n_scheda,11383
segnatura,G 2
noName,",IV/12"
cod_sez,G
n_s_sez,2
autore,"SIMEONE, IL NUOVO TEOLOGO"
titolo,"CATECHESI L, G. MURA, P. SINISCALCO"
collabor,"NERI UMBERTO,CURAT."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,530
formato,21
collezion,"FONTI CRISTIANE PER IL TERZO MILLENNIO, N. 12"
note_sp,DAL TESTO STABILITO DA B. KRIVOCHEINE; COLLEZ. DIR
cod_isbn,88-311-1015-2
data_crea,1995-09-13 00:00:00
n_scheda,11382
segnatura,BL
noName,"6,LII/16"
cod_sez,BL
n_s_sez,6
autore,"VANDERKAM, JAMES C."
collabor,"PRATO GIAN LUIGI,TRAD."
edizione,I
luogo_pub,ROMA
editore,CITTA` NUOVA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,232
illustr,TAV.
formato,20
collezion,"COLLANA SCRITTURISTICA, N. 16"
cod_isbn,88-311-3618-6
data_crea,1995-09-13 00:00:00
n_scheda,11381
segnatura,R 2
noName,",VII/10"
cod_sez,R
n_s_sez,2
autore,"STEMBERGER, GUNTER"
collabor,"CATTANI DANIELA / CATTANI LUIGI [A CURA DI]; BARBIERI M.,TRAD."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,519
formato,20
collezion,"TRADIZIONE D'ISRAELE, N. 10"
note_sp,COLL. DIR. DA UMBERTO NERI
cod_isbn,88-311-4916-4
data_crea,1995-09-13 00:00:00
n_scheda,11380
segnatura,R 2
noName,",IV/6"
cod_sez,R
n_s_sez,2
autore,"MASSON, JOSEPH, S.I."
