field,value
collabor,"PACINI G.,TRAD."
edizione,RISTAMPA
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,467
illustr,TAV.
formato,21.5
collezion,"SERIE GRANDI NARRATORI, N. 2"
note_sp,DATA ED. IN FONDO AL V.
data_crea,1994-01-18 00:00:00
n_scheda,5488
segnatura,LE
noName,"2,XVII/16"
cod_sez,LE
n_s_sez,2
autore,"PUSKIN, ALEKSANDR"
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,316
formato,22.5
collezion,"I CLASSICI DELL'ORSA MAGGIORE, N. 16"
data_crea,1994-01-18 00:00:00
n_scheda,5487
segnatura,R 4
noName,",10"
cod_sez,R
n_s_sez,4
autore,"PURY, ROLAND DE"
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,123
formato,20.5
data_crea,1994-01-18 00:00:00
n_scheda,5486
segnatura,GE
noName,"2,VI/57"
cod_sez,GE
n_s_sez,2
collabor,"BONANATE UGO,CURAT."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,"VI,299"
formato,20.5
collezion,"EINAUDI PAPERBACKS, N. 57"
data_crea,1994-01-18 00:00:00
n_scheda,5485
segnatura,LE
noName,"2,II/19,2"
cod_sez,LE
n_s_sez,2
autore,"PULCI, LUIGI"
collabor,"FATINI GIUSEPPE,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1964
volume,2025-01-01 00:00:00
pagine,605
illustr,TAV.
formato,23
collezion,"CLASSICI ITALIANI, N. 19/2"
note_sp,COLLEZ. DIR. DA MARIO FUBINI
data_crea,1994-01-18 00:00:00
n_scheda,5484
segnatura,LE
noName,"2,II/19,1"
cod_sez,LE
n_s_sez,2
autore,"PULCI, LUIGI"
collabor,"FATINI GIUSEPPE,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1964
volume,2025-02-01 00:00:00
pagine,599
illustr,TAV.
formato,23
collezion,"CLASSICI ITALIANI, N. 19/1"
note_sp,COLLEZ. DIR. DA MARIO FUBINI
data_crea,1994-01-18 00:00:00
n_scheda,5483
segnatura,SE
noName,"26,7"
cod_sez,SE
n_s_sez,26
soggetto,SINDONE (S.). STORIA
autore,"PUGNO, GIUSEPPE M."
titolo,LA SANTA SINDONE CHE SI VENERA A TORINO. DISEGNO STORICO E COLLEGAME N TI
luogo_pub,TORINO
editore,S.E.I.
data_pub,1961
volume,2025-01-01 00:00:00
pagine,395
illustr,"ILL.[RITR.,FOT.,FACS.]"
formato,23.5
data_crea,1994-01-18 00:00:00
n_scheda,5482
segnatura,AE
noName,"5,2"
cod_sez,AE
n_s_sez,5
soggetto,SINODI - PUEBLA-1979
titolo,PUEBLA: L'EVANGELIZZAZIONE NEL PRESENTE E NEL FUTURO DELL'AMERICA LA TINA
luogo_pub,BOLOGNA
editore,EMI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,390
formato,18.5
note_sp,VERSIONE AUTORIZZATA
data_crea,1994-01-18 00:00:00
n_scheda,5481
segnatura,LE
noName,"0,165"
cod_sez,LE
n_s_sez,0
autore,"PUCCINELLI, GIOVANNI"
edizione,V
luogo_pub,LIVORNO
editore,R. GIUSTI
data_pub,1924
volume,2025-01-01 00:00:00
pagine,132
formato,17.5
note_sp,ESPERANTO SECONDO IL TESTO FRANCESE DI L. BEAUFRON
data_crea,1994-01-18 00:00:00
n_scheda,5480
segnatura,S 2
noName,"2,37"
cod_sez,S
n_s_sez,22
autore,"PUCCI, ENRICO"
luogo_pub,FIRENZE
editore,EDITRICE FIORENTINA
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,"XIII,215"
formato,19.5
note_sp,PREF. DI G. DALLA TORRE
data_crea,1994-01-18 00:00:00
n_scheda,5479
segnatura,PS
noName,"3,18"
cod_sez,PS
n_s_sez,3
titolo,PSICANALISI. LEZIONI TENUTE AL V CONVEGNO GIOVANILE DI ASSISI NEL DI CEMBRE 1950 CURA DI]
collabor,PENDE / STEFANINI / CALO` / MIOTTO / SCREMIN / BOYER / CORSANEGO [A
edizione,II
luogo_pub,ASSISI
editore,PRO CIVITATE CHRISTIANA
data_pub,1951
volume,2025-01-01 00:00:00
pagine,171
formato,19
data_crea,1994-01-18 00:00:00
n_scheda,5478
segnatura,S 1
noName,"4,141"
cod_sez,S
n_s_sez,14
collabor,"RICHELMY TINO,CURAT."
luogo_pub,TORINO
editore,LA STAMPA/GIUNTI
data_pub,"COPYRIGHT 1975, 1992"
volume,2025-01-01 00:00:00
pagine,"XVIII,152"
illustr,ILL.[BIANCONERO E A COL.]
formato,26.5
note_sp,PRES. DI MARIO SOLDATI
data_crea,1994-01-18 00:00:00
n_scheda,5477
segnatura,C 5
noName,",1"
cod_sez,C
n_s_sez,5
autore,"PROVERA, ROBERTO, S.S.C."
luogo_pub,TORINO
editore,PICCOLA CASA DELLA DIVINA PROVVIDENZA
data_pub,1992
volume,2025-01-01 00:00:00
pagine,408
illustr,TAV.[FOT.]
formato,24
data_crea,1994-01-18 00:00:00
n_scheda,5476
segnatura,GE
noName,"2,VIII/31"
cod_sez,GE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,"LA FUGGITIVA FORTINI FRANCO,TRAD."
collabor,"SERINI PAOLO,ED."
luogo_pub,TORINO
editore,EINAUDI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,303
formato,18
collezion,"NUOVA UNIVERSALE EINAUDI, N. 31"
data_crea,1994-01-18 00:00:00
n_scheda,5475
segnatura,GE
noName,"2,IV/17"
cod_sez,GE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,"JEAN SANTEUIL FORTINI FRANCO,TRAD. C"
collabor,"BONGIOVANNI BERTINI MARIOLINA,ED."
edizione,.
luogo_pub,TORINO
editore,EINAUDI
data_pub,1976
volume,2025-01-01 00:00:00
pagine,"XLIV,853"
formato,18
collezion,"NUE-NUOVA SERIE, N. 17"
note_sp,NUOVA ED. SUL TESTO CRITICO FRANCESE; INTROD. E NO
data_crea,1994-01-18 00:00:00
n_scheda,5474
segnatura,LE
noName,"4,100"
cod_sez,LE
n_s_sez,4
autore,"PROUST, MARCEL"
collabor,"DEL BUONO ORESTE,TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,219
formato,18
note_sp,LE NOTE BIOGRAFICHE PRECEDONO IL FRONT.
data_crea,1994-01-18 00:00:00
n_scheda,5473
segnatura,LE
noName,"2,XVII/41"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. IL TEMPO RITROVATO E PREF. E POSTFAZ. DI G.GRASSO
collabor,"GRASSO GIUSEPPE,TRAD."
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"XXXIX,363"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, V. 41"
note_sp,NUOVA ED. IT. CONDOTTA SUL TESTO CRITICO STABILITO
data_crea,1994-01-18 00:00:00
n_scheda,5472
segnatura,LE
noName,"2,XVII/37"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. SODOMA E GOMORRA E PREF. DI GIOVANNI MARCHI
collabor,"MARCHI GIOVANNI,TRAD."
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"XXXV,423"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, V. 37"
note_sp,NUOVA ED. IT. CONDOTTA SUL TESTO CRITICO STABILITO
data_crea,1994-01-18 00:00:00
n_scheda,5471
segnatura,LE
noName,"2,XVII/42"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. LA PRIGIONIERA TICO STABILITO DA JEAN-YVES TADIE; PREF. DI G. PARISSE
collabor,"PARISSE GIOVANNA,TRAD."
edizione,I
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"XXXVIII,306"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, V. 42"
note_sp,"NUOVA ED. IT. A CURA DI P. PINTO E G. GRASSO, COND"
data_crea,1994-01-18 00:00:00
n_scheda,5470
segnatura,LE
noName,"2,XVI/5,III"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. V. III: LA PRIGIONIERA / LA FUGGITIV A / IL TEMPO RITROVATO I M./GIOLITTI E./SERINI P./FORTINI F./CAPRONI G. [TRAD. A CURA DI]
collabor,"SERINI PAOLO,ED. / GINZBURG NATALIA/CALAMANDREI F./NERI N./BONFANTIN"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1961
volume,2025-03-03 00:00:00
pagine,"8 F.P.,1143"
illustr,"ANT.,TAV.[INCIS.,LITOGR.]"
formato,21.5
collezion,"I MILLENNI, V. 5/III"
note_sp,NUOVA ED. IT. CONDOTTA SUL TESTO CRITICO FRANCESE
data_crea,1994-01-18 00:00:00
n_scheda,5469
segnatura,LE
noName,"2,XVI/5,II"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. V. II: I GUERMANTES / SODOMA E GOMOR RA I M./GIOLITTI E./SERINI P./FORTINI F./CAPRONI G. [TRAD. A CURA DI]
collabor,"SERINI PAOLO,ED. / GINZBURG NATALIA/CALAMANDREI F./NERI N./BONFANTIN"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1961
volume,2025-03-02 00:00:00
pagine,"8 F.P.,1129"
illustr,"ANT.,TAV.[INCIS.,LITOGR.]"
formato,21.5
collezion,"I MILLENNI, V. 5/II"
note_sp,NUOVA ED. IT. CONDOTTA SUL TESTO CRITICO FRANCESE
data_crea,1994-01-18 00:00:00
n_scheda,5468
segnatura,LE
noName,"2,XVI/5,I (I-III)"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. V. I/ LA STRADA DI SWANN / ALL'OMBRA DELLE FANCIULLE IN FIORE I M./GIOLITTI E./SERINI P./FORTINI F./CAPRONI G. [TRAD. A CURA DI]
collabor,"SERINI PAOLO,ED. / GINZBURG NATALIA/CALAMANDREI F./NERI N./BONFANTIN"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1961
volume,2025-03-01 00:00:00
pagine,"XXXVIII,945"
illustr,"ANT.,TAV.[INCIS.,LITOGR.]"
formato,21.5
collezion,"I MILLENNI, V. 5/I"
note_sp,NUOVA ED. IT. CONDOTTA SUL TESTO CRITICO FRANCESE
data_crea,1994-01-18 00:00:00
n_scheda,5467
segnatura,LE
noName,"2,XVII/35"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. I GUERMANTES LITO DA J.-Y. TADIE
collabor,"ENOCH MAURIZIO,TRAD."
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"XXXIV,450"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, N. 35"
note_sp,NUOVA ED. IT. A CURA DI P. PINTO E G. GRASSO SUL T
data_crea,1994-01-18 00:00:00
n_scheda,5466
segnatura,LE
noName,"2,XVII/38"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. DALLA PARTE DI SWANN LITO DA J.-Y. TADIE
collabor,"PINTO PAOLO,TRAD."
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"LXIX,342"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, N. 38"
note_sp,NUOVA ED. IT. A CURA DI P. PINTO E G. GRASSO SUL T
data_crea,1994-01-18 00:00:00
n_scheda,5465
segnatura,LE
noName,"2,XVII/40"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. ALL'OMBRA DELLE FANCIULLE IN FIORE LITO DA J.-Y. TADIE; PREF. DI M. DEL SERRA
collabor,"DEL SERRA MAURA,TRAD."
edizione,I
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"XXXIV,390"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, N. 40"
note_sp,NUOVA ED. IT. A CURA DI P. PINTO E G. GRASSO SUL T
data_crea,1994-01-18 00:00:00
n_scheda,5464
segnatura,LE
noName,"2,XVII/36"
cod_sez,LE
n_s_sez,2
autore,"PROUST, MARCEL"
titolo,ALLA RICERCA DEL TEMPO PERDUTO. ALBERTINE SCOMPARSA LITO DA J.-Y. TADIE; PREF. DI RITA STAJANO
collabor,"STAJANO RITA,TRAD."
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"XXXVIII,211"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, N. 36"
note_sp,"NUOVA ED. IT. A CURA DI P. PINTO E G. GRASSO, SU T"
data_crea,1994-01-18 00:00:00
n_scheda,5463
segnatura,LE
noName,"2,XVII/39"
cod_sez,LE
n_s_sez,2
collabor,PINTO PAOLO / GRASSO GIUSEPPE [EDD.]
luogo_pub,TORRIANA (FO)
editore,ORSA MAGGIORE EDITRICE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,"X,338"
formato,22
collezion,"I CLASSICI DELL'ORSA MAGGIORE, N. 39"
note_sp,CONTRIBUTI DI AA.VV.
data_crea,1994-01-17 00:00:00
n_scheda,5462
segnatura,PS
noName,"0,2"
cod_sez,PS
n_s_sez,0
soggetto,PSICOLOGIA - METODI
luogo_pub,ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,220
formato,21.5
note_sp,A CURA DI AA.VV.
data_crea,1994-01-17 00:00:00
n_scheda,5461
segnatura,LE
noName,"2,IX/15"
cod_sez,LE
n_s_sez,2
titolo,PROSATORI LATINI DEL QUATTROCENTO. II: BUONACCORSO DA MONTEMAGNO / L A PO DA CASTIGLIONCHIO / POGGIO BRACCIOLINI
collabor,"GARIN EUGENIO,CURAT."
luogo_pub,TORINO/MILANO
editore,EINAUDI/RICCIARDI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,"VIII,301"
formato,19.5
collezion,"CLASSICI RICCIARDI, N. 15"
note_sp,FRONT. AGG.: PROSATORI LATINI DEL QUATTROCENTO
data_crea,1994-01-17 00:00:00
n_scheda,5460
segnatura,LE
noName,"2,IX/8"
cod_sez,LE
n_s_sez,2
titolo,"PROSATORI LATINI DEL QUATTROCENTO. I: COLUCCIO SALUTATI, LEONARDO BR U NI ARETINO, FRANCESCO BARBARO"
collabor,"GARIN EUGENIO,CURAT."
luogo_pub,TORINO/MILANO
editore,EINAUDI/RICCIARDI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,"XX,137"
formato,19.5
collezion,"CLASSICI RICCIARDI, N. 8"
note_sp,FRONT. AGG.: PROSATORI LATINI DEL QUATTROCENTO
data_crea,1994-01-17 00:00:00
n_scheda,5459
segnatura,TD
noName,"2,I/198"
cod_sez,TD
n_s_sez,2
soggetto,SOTERIOLOGIA
autore,"PROPPER, THOMAS"
titolo,REDENZIONE E STORIA DELLA LIBERTA'. ABBOZZO DI SOTERIOLOGIA COLLEZ. DIR. DA ROSINO GIBELLINI
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,216
formato,19
collezion,"GIORNALE DI TEOLOGIA, N. 198"
note_sp,POSTFAZIONE DI M. CRISTINA LAURENZI
data_crea,1994-01-17 00:00:00
n_scheda,5458
segnatura,SE
noName,"30,6"
cod_sez,SE
n_s_sez,30
soggetto,"GRILLO MICHEL, TERESA, REL. BIOGRAFIA"
autore,"PRONZATO, ALESSANDRO"
titolo,"UNA DONNA PER SPERARE: MADRE TERESA MICHEL, FONDATRICE DELLE PICCOLE SUORE DELLA DIVINA PROVVIDENZA"
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1978
volume,2025-01-01 00:00:00
pagine,365
illustr,ILL.
formato,19.5
data_crea,1994-01-17 00:00:00
n_scheda,5457
segnatura,P 2
noName,",I/0"
cod_sez,P
n_s_sez,2
titolo,"PRONTUARIO PATRISTICO; SUSSIDIO PER LA CONSULTAZIONE DELLA COLLANA "" TESTI PATRISTICI"" (TESTI 1-100)"
collabor,"FERI ROBERTA,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,165
formato,20
collezion,COLLANA DI TESTI PATRISTICI-PRONTUARIO PATRISTICO
cod_isbn,88-311-7264-6
data_crea,1994-01-17 00:00:00
n_scheda,5456
segnatura,S 1
noName,"4,101"
cod_sez,S
n_s_sez,14
autore,"PROMIS, CARLO"
luogo_pub,TORINO
editore,EDILIBRI-A. VIGLONGO
data_pub,1969
volume,2025-01-01 00:00:00
pagine,"XIX,530"
illustr,TAV.[3 RIPIEG.]
formato,24
note_sp,IN TESTA FRONT.: PREMESSA DELL' EDITORE ALLA RIPRO
data_crea,1994-01-17 00:00:00
n_scheda,5455
segnatura,S 1
noName,"4,14"
cod_sez,S
n_s_sez,14
autore,"PROLA PERINO, RITA"
titolo,UNA DOTE SETTECENTESCA. RICERCHE SU FAMIGLIE CANAVESANE TUDI E DOCUMENTI/VII
luogo_pub,TORINO
editore,LIT. GEDA
data_pub,1984
volume,2025-01-01 00:00:00
pagine,158
illustr,"ILL.[INCL.: FOT.,RITR.,FACS.,STEMMI,14 TAV. GENEAL"
formato,24
note_sp,IN TESTA FRONT.: SOCIETA' ACCADEMICA DI STORIA ED
data_crea,1994-01-17 00:00:00
n_scheda,5454
segnatura,BL
noName,"1/16,IV"
cod_sez,BL
n_s_sez,1
soggetto,PROFETI BIBLICI
collabor,"AMSLER S./ASURMENDI J./AUNEAU J./MARTIN-ACHARD R. ; BORGONOVO G.,ED."
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,400
formato,21
note_sp,FRONT. AGG.: PICCOLA ENCICLOPEDIA BIBLICA
data_crea,1994-01-17 00:00:00
n_scheda,5453
segnatura,GE
noName,"2,VI/59"
cod_sez,GE
n_s_sez,2
titolo,I PROFETI DELL'IMPERO AMERICANO. DAL PERIODO COLONIALE AI NOSTRI GIO R NI
collabor,"BAIRATI PIERO,CURAT."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,"XXIII,351"
formato,20.5
collezion,"EINAUDI PAPERBACKS, N.59"
data_crea,1994-01-17 00:00:00
n_scheda,5452
segnatura,SE
noName,"30,73"
cod_sez,SE
n_s_sez,30
soggetto,"ROLANDO, GIOVANNI MARIA, SAC. BIOGRAFIA"
titolo,IL PROF. DON GIOVANNI MARIA ROLANDO. RICORDO DELLA VITA... NELLA SUA PAROLA
luogo_pub,CHIERI (TO)
editore,LA GRAFICA CHIERESE
data_pub,1968
volume,2025-01-01 00:00:00
pagine,180
formato,21.5
data_crea,1994-01-17 00:00:00
n_scheda,5451
segnatura,SE
noName,"30,175"
cod_sez,SE
n_s_sez,30
soggetto,"VERNA, ANTONIA MARIA, RELIG. BIOGRAFIA"
titolo,"PROCESSO DI BEATIFICAZIONE DELLA SERVA DI DIO MADRE ANTONIA MARIA VE R NA, FONDATRICE DELLE SUORE DI CARITA' DELL'IMMACOLATA CONCEZIONE"
collabor,"ANTONELLI FRANCESCO,O.F.M.,CURAT."
luogo_pub,ROMA
editore,SO.GRA.RO.
data_pub,1967
volume,2025-01-01 00:00:00
pagine,21
formato,24
data_crea,1994-01-17 00:00:00
n_scheda,5450
segnatura,X A
noName,",III/30"
cod_sez,AR
n_s_sez,0
autore,"PROCACCI, UGO"
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1956
volume,2025-01-01 00:00:00
pagine,46
illustr,80 TAV.[ANCHE A COL.]
formato,17.5
note_sp,FRONT. AGG.: BIBLIOTECA D'ARTE RIZZOLI
data_crea,1994-01-17 00:00:00
n_scheda,5449
segnatura,BL
noName,"7,1"
cod_sez,BL
n_s_sez,7
soggetto,BIBBIA - STUDI
collabor,"FABRIS RINALDO,ED.[CON LA COLLAB. DI AA.VV.]"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,484
formato,23.5
data_crea,1994-01-17 00:00:00
n_scheda,5448
segnatura,SE
noName,"0,7"
cod_sez,SE
n_s_sez,0
titolo,"PROBLEMI DI STORIA DELLA CHIESA, NEI SECOLI XVII-XVIII; ATTI DEL V C ONVEGNO DI AGGIORNAMENTO (BOLOGNA 3-7 SETTEMBRE 1979) DELL']"
collabor,ASSOCIAZIONE ITALIANA DEI PROFESSORI DI STORIA DELLA CHIESA [A CURA
luogo_pub,NAPOLI
editore,EDIZIONI DEHONIANE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,361
formato,20.5
note_sp,AA.VV.; IN TESTA FRONT.: ASS. IT. DEI PROFESSORI D
data_crea,1994-01-17 00:00:00
n_scheda,5447
segnatura,SE
noName,"19,2"
cod_sez,SE
n_s_sez,19
luogo_pub,NAPOLI
editore,EDIZIONI DEHONIANE
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,293
formato,20.5
note_sp,IL V. E' A CURA DI AA.VV.
data_crea,1994-01-17 00:00:00
n_scheda,5446
segnatura,SE
noName,"18,15"
cod_sez,SE
n_s_sez,18
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,"VIII,214"
formato,21
note_sp,AA.VV. ; FRONT. AGG.: CULTURA E STORIA
data_crea,1994-01-17 00:00:00
n_scheda,5445
segnatura,SE
noName,"0,4"
cod_sez,SE
n_s_sez,0
titolo,PROBLEMI DI STORIA DELLA CHIESA. DALLA RESTAURAZIONE ALL'UNITA' D'IT A LIA. ATTI DEL VI CONVEGNO DI AGGIORNAMENTO (PESCARA 6-10 SETTEMBRE 19 82)
collabor,ASSOCIAZIONE ITALIANA DEI PROFESSORI DI STORIA DELLA CHIESA [A CURA
luogo_pub,NAPOLI
editore,EDIZIONI DEHONIANE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,476
formato,20.5
note_sp,IN TESTA FRONT.: ASS. IT. DEI PROFESSORI DI STORIA
data_crea,1994-01-17 00:00:00
n_scheda,5444
segnatura,BL
noName,"1,55"
cod_sez,BL
n_s_sez,1
autore,"PRITCHARD, JAMES B., ED."
edizione,II CORR. AND ENLAR.
luogo_pub,PRINCETON (NJ)
editore,PRINCETON UNIVERSITY PRESS
data_pub,1955
volume,2025-01-01 00:00:00
pagine,"XXI,544"
formato,28
note_sp,CON LA COLLAB. DI AA.VV. ; OPERA DOPPIA
data_crea,1994-01-17 00:00:00
n_scheda,5443
segnatura,BL
noName,"1,56"
cod_sez,BL
n_s_sez,1
autore,"PRITCHARD, JAMES B."
edizione,II [RISTAMPA]
luogo_pub,PRINCETON (NJ)
editore,PRINCETON UNIVERSITY PRESS
data_pub,1960
volume,2025-01-01 00:00:00
pagine,"XVI,351"
illustr,"TAV.,C. GEOGR."
formato,28
data_crea,1994-01-17 00:00:00
n_scheda,5442
segnatura,FL
noName,"22,80"
cod_sez,FL
n_s_sez,22
autore,"PAREYSON, LUIGI"
luogo_pub,MILANO
editore,MURSIA & C.
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,260
formato,22
note_sp,BIBLIOTECA DI FILOSOFIA-SAGGI; COLLEZ. DIR. DA LUI
data_crea,1994-01-17 00:00:00
n_scheda,5441
segnatura,S 1
noName,"7,34"
cod_sez,S
n_s_sez,17
titolo,PRINCEPS URBIUM; CULTURA E VITA SOCIALE DELL'ITALIA ROMANA A CURA DI]
collabor,ANDREAE B./CANCIK H./CAVALLO G./DE MARTINO F./GRILLI A./GULLINI G. [
luogo_pub,MILANO
editore,LIBRI SCHEIWILLER
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,"XIII,744"
illustr,"ANT.,ILL.[A COL.]"
formato,27.5
data_crea,1994-01-17 00:00:00
n_scheda,5440
segnatura,AE
noName,"5,4"
cod_sez,AE
n_s_sez,5
titolo,"IL PRIMO SINODO DEI VESCOVI. GLI ANTEFATTI / UN PRIMO BILANCIO / I G IORNI DEL SINODO / GLI INTERVENTI / INTERVISTE, COMMENTI / RASSEGNA STAMPA"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,239
formato,22
note_sp,FRONT. AGG.: DOCUMENTI PER IL RINNOVAMENTO DELLA C
data_crea,1994-01-17 00:00:00
n_scheda,5439
segnatura,BL
noName,"15/24,2"
cod_sez,BL
n_s_sez,15
soggetto,GERUSALEMME - STORIA - 66-135 D.C.
autore,"PRIGENT, PIERRE"
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,159
illustr,"ILL.[FOT.,DIS.]"
formato,21
note_sp,"FRONT. AGG.: ALLA SCOPERTA DELLA BIBBIA,2"
data_crea,1994-01-17 00:00:00
n_scheda,5438
segnatura,SP
noName,"17,63"
cod_sez,SP
n_s_sez,17
luogo_pub,WETTEREN (BELGIQUE)
editore,CHEVETOGNE/IMPR.UNIVERSA
data_pub,1963
volume,2025-01-01 00:00:00
pagine,137
formato,19.5
note_sp,IN TESTA FRONT.: UNE MOINE DE L'EGLISE D'ORIENT
data_crea,1994-01-17 00:00:00
n_scheda,5437
segnatura,BL
noName,"6,XIII/27 S"
cod_sez,BL
n_s_sez,6
soggetto,PREGHIERE - RELIGIONI MEDIORIENTALI ANTICHE
luogo_pub,PARIS
editore,CERF
data_pub,1979
volume,2025-01-01 00:00:00
pagine,99
formato,19
collezion,"CAHIERS EVANGILE-SUPPLEMENT, N. 27"
data_crea,1994-01-17 00:00:00
n_scheda,5436
segnatura,LE
noName,3/0 339
cod_sez,LE
n_s_sez,3/0
autore,"PREZZOLINI, GIUSEPPE"
titolo,DIO E' UN RISCHIO F.DI NICOLA ABBAGNANO
edizione,VI AMPL. E CORR.
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,246
illustr,"ILL., FACS."
formato,21
note_sp,IL V. CONTIENE SEI LETTERE INEDITE DI S.S.PAOLO VI
data_crea,1994-01-17 00:00:00
n_scheda,5435
segnatura,LE
noName,"4,137"
cod_sez,LE
n_s_sez,4
autore,"PREVERT, JACQUES"
titolo,POESIE INEDITE E SEGRETE KS POETI/13
