field,value
collezion,MARXISMO-LENINISMO-CINESE
data_crea,2002-11-03 00:00:00
n_scheda,38436
segnatura,SR
noName,893 P
cod_sez,LE
n_s_sez,10
autore,"PAGEARD, ROBERT"
edizione,I
luogo_pub,PARIS
editore,LE LIVRE AFRICAIN
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,138
formato,18.5
collezion,LA CULTURA NEGRA STORICA E CONTEMPORANEA
data_crea,2002-11-03 00:00:00
n_scheda,38435
segnatura,SR
noName,893 L
cod_sez,LE
n_s_sez,10
autore,"LAYE, CAMARA"
collabor,"G. RICCA, TRAD"
edizione,I
luogo_pub,MILANO
editore,MASSIMO
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,229
formato,18.5
collezion,AMBIENTE-AFRICANO-GUINEA- ANNI TRENTA
data_crea,2002-11-03 00:00:00
n_scheda,38434
segnatura,SR
noName,892 K
cod_sez,LE
n_s_sez,10
autore,"KEMAL, YASCIAR"
collabor,"G. CITTONE, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,449
formato,20
collezion,AMBIENTE-TURCHIA
data_crea,2002-11-03 00:00:00
n_scheda,38433
segnatura,SR
noName,892 M
cod_sez,LE
n_s_sez,10
autore,"MILANESI, GUIDO"
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,1934
volume,2025-01-01 00:00:00
pagine,264
formato,19
collezion,CONOSCENZA DEL 1 PERIODO FASCISTA
data_crea,2002-11-03 00:00:00
n_scheda,38432
segnatura,SR
noName,892 A
cod_sez,LE
n_s_sez,10
collabor,"V. VACCA, CURAT."
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,183
formato,17
collezion,NARRATIVA ARABA
data_crea,2002-11-03 00:00:00
n_scheda,38431
segnatura,SR
noName,891.8 B
cod_sez,LE
n_s_sez,10
autore,"BRATNY, ROMAN"
collabor,"L. LUHN, TRAD,"
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,729
formato,22
collezion,SCRITTORE POLACCO
data_crea,2002-11-02 00:00:00
n_scheda,38430
segnatura,SR
noName,891.8 P2
cod_sez,LE
n_s_sez,10
autore,"PRUS, BOLESLAW"
titolo,LA BAMBOLA VOL.III
collabor,"A. BENIAMINO, TRAD."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1962
volume,2025-03-03 00:00:00
pagine,324
formato,19
collezion,SCRITTORE POLACCO
data_crea,2002-11-02 00:00:00
n_scheda,38429
segnatura,SR
noName,891.8 P1
cod_sez,LE
n_s_sez,10
autore,"PRUS, BOLESLAW"
titolo,LA BAMBOLA VOL.II
collabor,"A. BENIAMINO, TRAD."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1961
volume,2025-03-02 00:00:00
pagine,367
formato,19
collezion,SCRITTORE POLACCO
data_crea,2002-11-02 00:00:00
n_scheda,38428
segnatura,SR
noName,891.8 P
cod_sez,LE
n_s_sez,10
autore,"PRUS, BOLESLAW"
titolo,LA BAMBOLA VOL.I
collabor,"A. BENIAMINO, TRAD."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1961
volume,2025-03-01 00:00:00
pagine,357
formato,19
collezion,SCRITTORE POLACCO
data_crea,2002-11-02 00:00:00
n_scheda,38427
segnatura,SR
noName,891.8 S
cod_sez,LE
n_s_sez,10
autore,"SIENKIEWICZ, HENRYK"
collabor,"A. BENIAMINO, TRAD."
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,51
formato,17
collezion,SCRITTORE POLACCO
data_crea,2002-11-02 00:00:00
n_scheda,38426
segnatura,SR
noName,891.79 Z3
cod_sez,LE
n_s_sez,10
autore,"ZAGORCINOV, STOJAN"
titolo,L'ULTIMO GIORNO VOL.III
collabor,"HANNA MIRENI,AURORA BENIAMINO, TRAD. DAL BULGARO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1962
volume,2025-03-03 00:00:00
pagine,733
formato,17
collezion,ROMANZO STORICO BULGARO
data_crea,2002-11-02 00:00:00
n_scheda,38425
segnatura,SR
noName,891.79 Z1
cod_sez,LE
n_s_sez,10
autore,"ZAGORCINOV, STOJAN"
titolo,L'ULTIMO GIORNO VOL.II
collabor,"HANNA MIRENI,AURORA BENIAMINO, TRAD. DAL BULGARO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1962
volume,2025-03-02 00:00:00
pagine,431
formato,17
collezion,ROMANZO STORICO BULGARO
data_crea,2002-11-02 00:00:00
n_scheda,38424
segnatura,SR
noName,891.79 Z
cod_sez,LE
n_s_sez,10
autore,"ZAGORCINOV, STOJAN"
titolo,L'ULTIMO GIORNO VOL.I
collabor,"HANNA MIRENI,AURORA BENIAMINO, TRAD. DAL BULGARO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1962
volume,2025-03-01 00:00:00
pagine,280
formato,17
collezion,ROMANZO STORICO BULGARO
data_crea,2002-11-02 00:00:00
n_scheda,38423
segnatura,SR
noName,891.79 S15
cod_sez,LE
n_s_sez,10
autore,"SOLZENICYN, ALEKSANDR"
titolo,"SOLZENICYN IL CREDENTE LETTERE , DISCORSI, TESTIMONIANZE"
collabor,"A. MARTIN, CURAT."
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,203
formato,19
collezion,DISSIDENTE
data_crea,2002-11-02 00:00:00
n_scheda,38422
segnatura,SR
noName,891.79 S14
cod_sez,LE
n_s_sez,10
autore,"SOLZENICYN, ALEKSANDR"
collabor,"A. VICINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,LA CASA DI MATRIONA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,106
formato,18
collezion,SAGGI
data_crea,2002-11-02 00:00:00
n_scheda,38421
segnatura,SR
noName,891.79 S13
cod_sez,LE
n_s_sez,10
autore,"SOLZENICYN, ALEKSANDR"
collabor,"M. OLSUFIEVA, TRAD."
edizione,III
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,204
formato,21
collezion,SCRITTORI DEL DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38420
segnatura,SR
noName,891.79 S12
cod_sez,LE
n_s_sez,10
autore,"SOLZENICYN, ALEKSANDR"
collabor,"M. OLSUFIEVA, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,744
formato,21
collezion,SCRITTORI DEL DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38419
segnatura,SR
noName,891.79 S11
cod_sez,LE
n_s_sez,10
autore,"SOLZENICYN, ALEKSANDR"
collabor,"M. OLSUFIEVA, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,615
formato,21
collezion,SCRITTORI DEL DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38418
segnatura,SR
noName,891.79 S10
cod_sez,LE
n_s_sez,10
autore,"SOLZENICYN, ALEKSANDR"
collabor,"M. OLSUFIEVA, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1975
volume,2025-02-02 00:00:00
pagine,688
formato,21
collezion,SCRITTORI DEL DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38417
segnatura,SR
noName,891.79 S9
cod_sez,LE
n_s_sez,10
autore,"SOLZENICYN, ALEKSANDR"
collabor,"M. OLSUFIEVA, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1975
volume,2025-02-01 00:00:00
pagine,688
formato,21
collezion,SCRITTORI DEL DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38416
segnatura,SR
noName,891.78 S1
cod_sez,LE
n_s_sez,10
autore,"SOLOGUB, FEDOR"
collabor,P.Z. TRAD.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,316
formato,18
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38415
segnatura,SR
noName,891.79 S8
cod_sez,LE
n_s_sez,10
autore,"SCIOLOCHOV, MICHAIL A."
titolo,IL PLACIDO DON VOL.IV IL COLORE DELLA PACE
collabor,"N. BAVASTRO, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1966
volume,2025-04-04 00:00:00
pagine,408
formato,18
collezion,SCRITTORE ALLINEATO AL REGIME
data_crea,2002-11-02 00:00:00
n_scheda,38414
segnatura,SR
noName,891.79 S7
cod_sez,LE
n_s_sez,10
autore,"SCIOLOCHOV, MICHAIL A."
titolo,IL PLACIDO DON VOL.III
collabor,"N. BAVASTRO, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,567
formato,19
collezion,SCRITTORE ALLINEATO AL REGIME
data_crea,2002-11-02 00:00:00
n_scheda,38413
segnatura,SR
noName,891.79 S6
cod_sez,LE
n_s_sez,10
autore,"SCIOLOCHOV, MICHAIL A."
titolo,IL PLACIDO DON VOL.II LA GUERRA CONTINUA
collabor,"N. BAVASTRO, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1966
volume,2025-04-02 00:00:00
pagine,409
formato,18
collezion,SCRITTORE ALLINEATO AL REGIME
data_crea,2002-11-02 00:00:00
n_scheda,38412
segnatura,SR
noName,891.79 S5
cod_sez,LE
n_s_sez,10
autore,"SCIOLOCHOV, MICHAIL A."
titolo,IL PLACIDO DON VOL. I
collabor,"N. BAVASTRO, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1942
volume,2025-04-01 00:00:00
pagine,546
formato,19
collezion,SCRITTORE ALLINEATO AL REGIME
data_crea,2002-11-02 00:00:00
n_scheda,38411
segnatura,SR
noName,891.79 S4
cod_sez,LE
n_s_sez,10
autore,"SCIOLOCHOV, MICHAIL A."
collabor,"BAZZARELLI-CRINO, TRAD."
edizione,I
luogo_pub,ROMA
editore,ED. RIUNITI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,879
formato,21
collezion,SCRITTORE ALLINEATO AL REGIME
data_crea,2002-11-02 00:00:00
n_scheda,38410
segnatura,SR
noName,891.79 S3
cod_sez,LE
n_s_sez,10
autore,"SINJAVSKIJ, ANDREJ"
collabor,"S. RAPETTI, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,376
formato,22.5
collezion,DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38409
segnatura,SR
noName,891.79 R
cod_sez,LE
n_s_sez,10
autore,"RATUSINSKAJA, IRINA"
titolo,GRIGIO E' IL COLORE DELLA SPERANZA TRAD.
collabor,L. MONTAGNANI
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,348
illustr,ILL.
formato,22
collezion,DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38408
segnatura,SR
noName,891.79 P2
cod_sez,LE
n_s_sez,10
autore,"PAUSTOVSKIJ, KONSTANTIN"
titolo,UNA STORIA DEL NORD E ALTRI RACCONTI
edizione,I
luogo_pub,MOSCA
editore,ED. PROGRESS
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,384
formato,21
collezion,SCRITTORE ALLINEATO AL REGIME
data_crea,2002-11-02 00:00:00
n_scheda,38407
segnatura,SR
noName,891.79 N
cod_sez,LE
n_s_sez,10
autore,"NEKRASOV, VIKTOR"
collabor,"C. MASETTI, TRAD."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,163
formato,21
collezion,RACCONTO-REDUCE DAL LAGER STALINIANO
data_crea,2002-11-02 00:00:00
n_scheda,38406
segnatura,SR
noName,891.79 M1
cod_sez,LE
n_s_sez,10
autore,"MAJAKOVSKIJ, VLADIMIR"
collabor,"G. BUTTAFAVA, CURAT."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,367
illustr,ILL.
formato,19
collezion,"POESIE, POEMI, TEATRO RUSSO"
data_crea,2002-11-02 00:00:00
n_scheda,38405
segnatura,SR
noName,891.79 M
cod_sez,LE
n_s_sez,10
autore,"MAJAKOVSKIJ, VLADIMIR"
collabor,"M. DE MICHELI, TRAD."
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,330
formato,19
collezion,"POESIE, POEMI, TEATRO RUSSO"
data_crea,2002-11-02 00:00:00
n_scheda,38404
segnatura,SR
noName,891.79 K3
cod_sez,LE
n_s_sez,10
autore,"KRAVCHENKO, VICTOR"
collabor,"C. DALLARI, TRAD."
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1948
volume,2025-01-01 00:00:00
pagine,860
formato,21
collezion,ROM. DENUNCIA
data_crea,2002-11-02 00:00:00
n_scheda,38403
segnatura,SR
noName,891.79 K2
cod_sez,LE
n_s_sez,10
autore,"KRASSNOFF, P. N."
edizione,I
luogo_pub,FIRENZE
editore,SALANI
data_pub,COPYRIGHT 1929
volume,2025-01-01 00:00:00
pagine,342
formato,21
collezion,TESTIMONIANZE DI UN GENERALE
data_crea,2002-11-02 00:00:00
n_scheda,38402
segnatura,SR
noName,891.79 K1
cod_sez,LE
n_s_sez,10
autore,"KRASSNOFF, P. N."
edizione,I
luogo_pub,FIRENZE
editore,SALANI
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,571
formato,21
collezion,TESTIMONIANZE DI UN GENERALE
data_crea,2002-11-02 00:00:00
n_scheda,38401
segnatura,SR
noName,891.79 P1
cod_sez,LE
n_s_sez,10
autore,"PASTERNAK, BORIS L."
collabor,ZVETEREMICH P. TRAD.
edizione,XLIII
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,717
formato,21
collezion,NARRATIVA
data_crea,2002-11-02 00:00:00
n_scheda,38400
segnatura,SR
noName,891.79 P
cod_sez,LE
n_s_sez,10
autore,"PASTERNAK, BORIS L."
collabor,"ED. RIDOTTA , M. VISANI,CURAT."
edizione,II
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,235
illustr,INSERTO FOTOGRAFICO
formato,17X16
collezion,NARRATIVA
data_crea,2002-11-02 00:00:00
n_scheda,38399
segnatura,SR
noName,891.79 K
cod_sez,LE
n_s_sez,10
autore,"KAZAKOV, JURIJ"
collabor,"G. VENTURI, TRAD."
edizione,II
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,195
illustr,INSERTO FOTOGRAFICO
formato,17X16
collezion,NARRATIVA DEL REGIME
data_crea,2002-11-02 00:00:00
n_scheda,38398
segnatura,SR
noName,891.79 H
cod_sez,LE
n_s_sez,10
autore,"HERZEN, ALEXSANDR I."
collabor,"L. DAL SANTO, TRAD."
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,194
formato,16
collezion,NARRATIVA
data_crea,2002-11-02 00:00:00
n_scheda,38397
segnatura,SR
noName,891.79 G4
cod_sez,LE
n_s_sez,10
autore,"GOUZENKO, IGOR"
collabor,"M. NARDINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,BALDINI - CASTOLDI
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,697
formato,21
collezion,I LIBRI D'ORO
data_crea,2002-11-02 00:00:00
n_scheda,38396
segnatura,SR
noName,891.79 G3
cod_sez,LE
n_s_sez,10
autore,"GOR'KIJ, MAKSIM"
edizione,I
luogo_pub,MILANO
editore,MADELLA
data_pub,COPYRIGHT 1933
volume,2025-01-01 00:00:00
pagine,185
formato,20
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38395
segnatura,SR
noName,891.79 G2
cod_sez,LE
n_s_sez,10
autore,"GOR'KIJ, MAKSIM"
collabor,"C. CASTELLI, TRAD."
edizione,I
luogo_pub,MILANO
editore,CLUB D. EDITORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,323
formato,21
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38394
segnatura,SR
noName,891.79 G1
cod_sez,LE
n_s_sez,10
autore,"GOR'KIJ, MAKSIM"
collabor,"C. CASTELLI, TRAD."
edizione,I
luogo_pub,MILANO
editore,BIETTI
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,378
formato,20
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38393
segnatura,SR
noName,891.79 G
cod_sez,LE
n_s_sez,10
autore,"GOR'KIJ, MAKSIM"
collabor,"DONNINI- MINISSI, TRAD."
edizione,I
luogo_pub,MILANO
editore,CURCIO
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,285
formato,21
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38392
segnatura,SR
noName,891.79 E
cod_sez,LE
n_s_sez,10
autore,"EVTUSENKO, EUGENIJ"
collabor,"A. BERTIN, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,122
formato,18
collezion,POSIE DEL DISSENSO
data_crea,2002-11-02 00:00:00
n_scheda,38391
segnatura,SR
noName,891.79 D1
cod_sez,LE
n_s_sez,10
autore,"DUDINZEV, VLADIMIR"
collabor,"G. MAURI, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,564
formato,20
collezion,TIMIDO DISGELO
data_crea,2002-11-02 00:00:00
n_scheda,38390
segnatura,SR
noName,891.79 D
cod_sez,LE
n_s_sez,10
autore,"DANIEL, JULIJ M."
titolo,QUI PARLA MOSCA TRAD.
collabor,L. DAL SANTO
edizione,I
luogo_pub,MILANO
editore,BIETTI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,134
formato,17
collezion,DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38389
segnatura,SR
noName,891.79 C
cod_sez,LE
n_s_sez,10
autore,"CERNYSEVSKIJ, NIKOLAJ G."
collabor,"F. VERDINOIS, TRAD."
edizione,III
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,254
formato,18
collezion,TEORICO DEL MATERIALISMO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38388
segnatura,SR
noName,891.79 B3
cod_sez,LE
n_s_sez,10
autore,"BULGAKOV, MICHAIL"
titolo,IL MAESTRO E MARGHERITA CRISTO PILATO GIUDA SATANA MOSCA ANNI TRENTA
collabor,"M. OLSOULIEVA, TRAD."
edizione,VII
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,408
formato,18
collezion,COLL. DEI GRANDI LIBRI GARZANTI
data_crea,2002-11-02 00:00:00
n_scheda,38387
segnatura,SR
noName,891.79 B2
cod_sez,LE
n_s_sez,10
autore,"BABEL, ISAAK E."
titolo,L'ARMATA A CAVALLO / RACCONTI DI ODESSA / RACCONTI VARI EDITI E INED ITI.
collabor,"GL. PACINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,ED. PER IL CLUB D. LIBRO
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,499
formato,21.5
collezion,COLL. DEI GRANDI NARRATORI N. XXXIX
note_sp,"BABEL, ALLINEATO ALLA RIVOLUZIONE COMUNISTA CADE V"
data_crea,2002-11-02 00:00:00
n_scheda,38386
segnatura,SR
noName,891.7AV
cod_sez,LE
n_s_sez,10
collabor,A.V.
edizione,I
luogo_pub,VENEZIA
editore,MARSILIO ED.
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,213
formato,21
collezion,DISSENSO RUSSO
data_crea,2002-11-02 00:00:00
n_scheda,38385
segnatura,SR
noName,891.78 T26
cod_sez,LE
n_s_sez,10
autore,"TURGENEV, IVAN"
collabor,"GL. PACINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,ED. PER IL CLUB D. LIBRO
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,435
formato,21.5
collezion,COLL. DEI GRANDI NARRATORI N. XXIII
data_crea,2002-11-02 00:00:00
n_scheda,38384
segnatura,SR
noName,891.78 T25
cod_sez,LE
n_s_sez,10
autore,"TURGENEV, IVAN"
collabor,"M. MIRO, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,142
formato,18
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38383
segnatura,SR
noName,891.78 T24
cod_sez,LE
n_s_sez,10
autore,"TURGENEV, IVAN"
collabor,"G. DE DOMINICIS JORIO, TRAD."
edizione,I
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,314
formato,19
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38382
segnatura,SR
noName,891.78 T23
cod_sez,LE
n_s_sez,10
autore,"TURGENEV, IVAN"
collabor,"V. DE GAVARDO, TRAD."
edizione,I
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,395
formato,19
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38381
segnatura,SR
noName,891.78 T22
cod_sez,LE
n_s_sez,10
autore,"TURGENEV, IVAN"
collabor,"POLLEDRO, TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,93
formato,15.5
collezion,NARRATIVA RUSSA
data_crea,2002-11-02 00:00:00
n_scheda,38360
segnatura,SR
noName,891.78 T21
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, ALEKSEJ"
collabor,"G. DE DOMINICIS JORIO, TRAD."
edizione,I
luogo_pub,FRANCAVILLA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,213
formato,20
collezion,MEMORIE
data_crea,2002-11-01 00:00:00
n_scheda,38359
segnatura,SR
noName,891.78 T20
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, TATIANA"
collabor,"R. REBORA, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,295
illustr,INSERTO FOTOGRAFICO
formato,22
collezion,MEMORIE
data_crea,2002-11-01 00:00:00
n_scheda,38358
segnatura,SR
noName,891.78 T19
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,A. VILLA TRAD.
edizione,I
luogo_pub,ROMA
editore,NEWTON
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,380
formato,21.5
collezion,NARRATORI RUSSI
note_sp,2 COPIA
data_crea,2002-11-01 00:00:00
n_scheda,38357
segnatura,SR
noName,891.78 T18
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"E. CARAFA D'ADRIA, TRAD."
edizione,I
luogo_pub,ROMA
editore,NEWTON
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,310
formato,21.5
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38356
segnatura,SR
noName,891.78 T17
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"O. REGGIO, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,239
formato,21
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38355
segnatura,SR
noName,891.78 T16
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"GV. BUTTAFAVA, TRAD."
edizione,IV
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,87
formato,18
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38354
segnatura,SR
noName,891.78 T15
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"R. ROSSI, TRAD."
edizione,I
luogo_pub,ROMA
editore,CASINI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,284
formato,18
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38353
segnatura,SR
noName,891.78 T14
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"M. MARCUCCI, TRAD."
edizione,I
luogo_pub,FIRENZE
editore,MARZOCCO
data_pub,1954
volume,2025-01-01 00:00:00
pagine,103
illustr,ILL. A COLORI
formato,21
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38352
segnatura,SR
noName,891.78 T13
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"C. SALOMON, TRAD."
edizione,I
luogo_pub,MILANO
editore,C. ED. MONANNI
data_pub,1931
volume,2025-01-01 00:00:00
pagine,363
formato,19
collezion,EDIZ. INTEGRALE
data_crea,2002-11-01 00:00:00
n_scheda,38351
segnatura,SR
noName,891.78 T12
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"CL. REBORA, TRAD."
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,150
formato,19.5
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38350
segnatura,SR
noName,891.78 T11
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"GV. FACCIOLI, TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,203
formato,15.5
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38349
segnatura,SR
noName,891.78 T10
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
collabor,"ERME CADEI, TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,169
formato,15.5
collezion,NARRATORI RUSSI
data_crea,2002-11-01 00:00:00
n_scheda,38348
segnatura,SR
noName,891.78 T9
cod_sez,LE
n_s_sez,10
autore,"TOLSTOJ, LEV"
