field,value
autore,"MERIMEE, PROSPER"
collabor,"FILIPPINI A.F.,TRAD."
luogo_pub,FIRENZE
editore,SANSONI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,"XVI,573"
formato,18
note_sp,INTROD. DI SERGIO ZOPPI; I CAPOLAVORI SANSONI [COL
data_crea,2000-02-15 00:00:00
n_scheda,23322
segnatura,LE
noName,"4,23"
cod_sez,LE
n_s_sez,4
autore,VERCORS
collabor,"GINZBURG NATALIA,TRAD."
luogo_pub,ROMA
editore,G. EINAUDI
data_pub,1945
volume,2025-01-01 00:00:00
pagine,67
formato,19
note_sp,NARRATORI CONTEMPORANEI
data_crea,2000-02-15 00:00:00
n_scheda,23321
segnatura,LE
noName,"4,22"
cod_sez,LE
n_s_sez,4
autore,"DAUDET, ALPHONSE"
luogo_pub,MILANO
editore,EDITRICE SONZOGNO
data_pub,S.D. [1930-1935?]
volume,2025-01-01 00:00:00
pagine,247
formato,17
data_crea,2000-02-15 00:00:00
n_scheda,23320
segnatura,LE
noName,"4,21"
cod_sez,LE
n_s_sez,4
autore,"SARTRE, JEAN-PAUL"
collabor,MONICELLI G. / DESSI` F. / CANTINI R. [TRAD. A CURA DI]
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,663
formato,18.5
note_sp,BIBLIOTECA MODERNA MONDADORI; OP. DOPPIA (VEDI GE
data_crea,2000-02-15 00:00:00
n_scheda,23319
segnatura,LE
noName,"4,20"
cod_sez,LE
n_s_sez,4
autore,"MAUROIS, ANDRE"
collabor,"ROSSI SAXER C.,TRAD."
luogo_pub,ROMA
editore,ATLANTICA EDITRICE
data_pub,1945
volume,2025-01-01 00:00:00
pagine,199
formato,19
note_sp,I LIBRI VIVI
data_crea,2000-02-15 00:00:00
n_scheda,23318
segnatura,LE
noName,"4,19"
cod_sez,LE
n_s_sez,4
autore,"CURIE, EVA"
collabor,"GIARDINI C.,TRAD."
luogo_pub,VERONA
editore,MONDADORI
data_pub,1948
volume,2025-01-01 00:00:00
pagine,271
formato,18
note_sp,BIBLIOTECA MODERNA MONDADORI
data_crea,2000-02-15 00:00:00
n_scheda,23317
segnatura,LE
noName,"4,18"
cod_sez,LE
n_s_sez,4
autore,"DUMAS, ALEXANDRE"
luogo_pub,MILANO
editore,"EDIZIONI ""AURORA"""
data_pub,1936
volume,2025-01-01 00:00:00
pagine,335
formato,19
data_crea,2000-02-15 00:00:00
n_scheda,23316
segnatura,LE
noName,"4,17"
cod_sez,LE
n_s_sez,4
autore,"TROYAT, HENRI"
collabor,"CERATI C.,TRAD."
edizione,I
luogo_pub,MILANO
editore,CINO DEL DUCA
data_pub,1953
volume,2025-01-01 00:00:00
pagine,332
illustr,ILL. [DIS.]
formato,20.5
note_sp,(PREMIO GONCOUR 1938)
data_crea,2000-02-15 00:00:00
n_scheda,23315
segnatura,LE
noName,"4,16"
cod_sez,LE
n_s_sez,4
autore,"HUGO, VICTOR"
collabor,"MUCCI R.,TRAD."
luogo_pub,ROMA
editore,G. CASINI
data_pub,1951
volume,2025-01-01 00:00:00
pagine,"XVII,522"
illustr,ANT.
formato,20.5
note_sp,INTROD. DI CORRADO ALVARO. I GRANDI MAESTRI [COLL.
data_crea,2000-02-15 00:00:00
n_scheda,23314
segnatura,LE
noName,"4,15"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,PARIS
editore,BIBLIOTHEQUE-CHARPENTIER
data_pub,1894
volume,2025-01-01 00:00:00
pagine,"4 F.P.,598"
formato,18.5
note_sp,LES TROIS VILLES
data_crea,2000-02-15 00:00:00
n_scheda,23313
segnatura,LE
noName,"4/14,I-II"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,FIRENZE
editore,A. SALANI
data_pub,1916
volume,2025-01-01 00:00:00
pagine,254
formato,18
note_sp,DUE VOLL. IN UNO
data_crea,2000-02-15 00:00:00
n_scheda,23312
segnatura,LE
noName,"4,13"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
collabor,"CARBONE G.C.,TRAD."
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1922
volume,2025-01-01 00:00:00
pagine,"6 F.P.,333"
formato,19
note_sp,BIBLIOTECA AMENA
data_crea,2000-02-15 00:00:00
n_scheda,23311
segnatura,LE
noName,"4,12"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
titolo,LAVORO. ROMANZO ROMANZIERI E NOVELLIERI CELEBRI [COLL.]
edizione,"III,RISTAMPA"
luogo_pub,TORINO
editore,STEN EDITRICE
data_pub,1940 [?]
volume,2025-01-01 00:00:00
pagine,557
formato,19
note_sp,IN TESTA FRONT.: GLI EVANGELI.
data_crea,2000-02-15 00:00:00
n_scheda,23310
segnatura,LE
noName,"4,11"
cod_sez,LE
n_s_sez,4
autore,"BENOIT, PIERRE"
collabor,"PRAMPOLINI G.,TRAD."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1929
volume,2025-01-01 00:00:00
pagine,332
formato,17.5
data_crea,2000-02-15 00:00:00
n_scheda,23309
segnatura,LE
noName,"4/10,II"
cod_sez,LE
n_s_sez,4
autore,"GAUTIER, THEOPHILE"
collabor,"SINISCALCHI C.,TRAD."
luogo_pub,MILANO/ROMA
editore,TREVES/TRECCANI/TUMMINELLI
data_pub,1932
volume,2025-02-02 00:00:00
pagine,383
formato,17
note_sp,NUOVA AMENA TREVES
data_crea,2000-02-14 00:00:00
n_scheda,23308
segnatura,LE
noName,"4/10,I (I-II)"
cod_sez,LE
n_s_sez,4
autore,"GAUTIER, THEOPHILE"
collabor,"SINISCALCHI C.,TRAD."
luogo_pub,MILANO/ROMA
editore,TREVES/TRECCANI/TUMMINELLI
data_pub,1931
volume,2025-02-01 00:00:00
pagine,383
formato,17
note_sp,NUOVA AMENA TREVES
data_crea,2000-02-14 00:00:00
n_scheda,23307
segnatura,LE
noName,"4,9"
cod_sez,LE
n_s_sez,4
autore,"PEZERIL, DANIEL"
collabor,"ESPOSITO R.F.,TRAD."
luogo_pub,ALBA (CN)
editore,ED. PAOLINE
data_pub,1953
volume,2025-01-01 00:00:00
pagine,190
formato,18
data_crea,2000-02-14 00:00:00
n_scheda,23306
segnatura,LE
noName,"4,8"
cod_sez,LE
n_s_sez,4
autore,"PIERRE, L'ERMITE"
luogo_pub,ALBA (CN)
editore,PIA SOC. S. PAOLO/APOSTOLATO STAMPA
data_pub,1944
volume,2025-01-01 00:00:00
pagine,327
formato,19
data_crea,2000-02-14 00:00:00
n_scheda,23305
segnatura,LE
noName,"4,7"
cod_sez,LE
n_s_sez,4
autore,"PHILIPE, ANNE"
collabor,"BUZZI GIANCARLO,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,149
formato,19
note_sp,MEDUSA-I GRANDI NARRATORI D'OGNI PAESE
data_crea,2000-02-14 00:00:00
n_scheda,23304
segnatura,LE
noName,"4,6"
cod_sez,LE
n_s_sez,4
autore,"AYME, MARCEL"
collabor,"FARNETI P.,TRAD."
edizione,III
luogo_pub,MILANO
editore,LONGANESI & C.
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,311
formato,18
note_sp,LA GAJA SCIENZA
data_crea,2000-02-14 00:00:00
n_scheda,23303
segnatura,LE
noName,"4,5"
cod_sez,LE
n_s_sez,4
autore,MOLIERE
collabor,"PONS SILVIO,CURAT."
luogo_pub,SANCASCIANO VAL DI PESA (FI)
editore,SOC. EDITRICE TOSCANA
data_pub,1926
volume,2025-01-01 00:00:00
pagine,"XXVII,476"
formato,15.5
note_sp,BIBLIOTECA CLASSICA POPOLARE
data_crea,2000-02-14 00:00:00
n_scheda,23302
segnatura,LE
noName,"4,4"
cod_sez,LE
n_s_sez,4
autore,MOLIERE
collabor,"MASINI A.,TRAD."
luogo_pub,FIRENZE
editore,A. SALANI
data_pub,1928
volume,2025-01-01 00:00:00
pagine,477
illustr,ANT.
formato,15.5
note_sp,COLLEZIONE SALANI
data_crea,2000-02-14 00:00:00
n_scheda,23301
segnatura,LE
noName,"4,3"
cod_sez,LE
n_s_sez,4
autore,"MOLIERE ; SCHIAVI, LORENZO"
titolo,"L'AMMALATO IMMAGINARIO; BRILLANTE COMMEDIA IN TRE ATTI / UN NUOVO PA GANINI, FARSA DI LORENZO SCHIAVI"
edizione,IV
luogo_pub,ROMA
editore,LIBRERIA EDITRICE SALESIANA
data_pub,1927
volume,2025-01-01 00:00:00
pagine,87
formato,18
note_sp,NUOVA COLLANA DRAMMATICA MASCHILE
data_crea,2000-02-14 00:00:00
n_scheda,23300
segnatura,X A
noName,",V/38"
cod_sez,AR
n_s_sez,0
collabor,"ROMANO G.,CURAT."
luogo_pub,TORINO
editore,FONDAZIONE CRT / BANCA CRT
data_pub,1999
volume,2025-01-01 00:00:00
pagine,374
illustr,ILL. E TAV. [A COL.]
formato,30
note_sp,SAGGI DI AA.VV. ; RETRO FRONT. AGG.: ARTE IN PIEMO
data_crea,2000-02-14 00:00:00
n_scheda,23299
segnatura,SE
noName,"27,17"
cod_sez,SE
n_s_sez,27
autore,"HIERZENBERGER, GOTTFRIED ; NEDOMANSKY, OTTO"
collabor,"NOJA V.,TRAD. / RE G.,CURAT."
edizione,VIII
luogo_pub,CASALE MONFERRATO (AL)
editore,EDIZIONI PIEMME S.P.A.
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,518
illustr,TAV. [FOT. IN BIANCONERO E A COL.]
formato,23
cod_isbn,88-384-2555-8
data_crea,2000-02-14 00:00:00
n_scheda,23297
segnatura,SP
noName,"14,18"
cod_sez,SP
n_s_sez,14
autore,"SORMANI, GABRIELE"
titolo,"MARIA, MADRE E MAESTRA DEGLI ESERCIZI SPIRITUALI DI S. IGNAZIO DI LO JOLA; CON ESEMPI TRATTI DALLA VITA DEL MEDESIMO SANTO"
luogo_pub,VICENZA
editore,S.A.T.C.V.
data_pub,1930
volume,2025-01-01 00:00:00
pagine,387
formato,18
note_sp,NUOVISSIMO MESE DI MAGGIO
data_crea,2000-02-11 00:00:00
n_scheda,23296
segnatura,SP
noName,"17,261"
cod_sez,SP
n_s_sez,17
autore,"ALESSI, ANTONIO M."
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1986
volume,2025-01-01 00:00:00
pagine,165
formato,17
data_crea,2000-02-11 00:00:00
n_scheda,23295
segnatura,SP
noName,"17,260"
cod_sez,SP
n_s_sez,17
autore,"WYSZYNSKI, STEFAN, CARD."
collabor,"GIOVETTI PAOLA,TRAD."
edizione,III
luogo_pub,TORINO
editore,EDIZIONI PAOLINE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,165
illustr,ILL.
formato,18
cod_isbn,88-215-0217-1
data_crea,2000-02-11 00:00:00
n_scheda,23294
segnatura,SP
noName,"17,259"
cod_sez,SP
n_s_sez,17
autore,"BERTETTO, DOMENICO, S.D.B."
luogo_pub,TORINO
editore,LIBR. DOTTRINA CRISTIANA
data_pub,1961
volume,2025-01-01 00:00:00
pagine,347
formato,17
data_crea,2000-02-11 00:00:00
n_scheda,23293
segnatura,SP
noName,"17,258"
cod_sez,SP
n_s_sez,17
titolo,LA VIA DELLA CROCE. MESSAGGI E CONFIDENZE DI GESU` E MARIA SANTISSIM A A DUE PICCOLE ANIME
luogo_pub,MORTISE-PONTE DI BRENTA (PD)
editore,GRUPPO MARIANO CASA DE CHECCI
data_pub,1990
volume,2025-01-01 00:00:00
pagine,169
illustr,ILL.
formato,20
note_sp,PENTECOSTE 1990. PRO MANOSCRITTO NON COMMERCIABILE
data_crea,2000-02-11 00:00:00
n_scheda,23292
segnatura,SE
noName,"30,331"
cod_sez,SE
n_s_sez,30
soggetto,"SLIPYJ, JOSYF. BIOGRAFIA"
autore,"CHOMA, GIOVANNI, MONS."
collabor,"PESSA G.,CURAT."
luogo_pub,CITTA` DI CASTELLO
editore,TIFFERNO GRAFIA
data_pub,1990
volume,2025-01-01 00:00:00
pagine,205
formato,17.5
note_sp,AIUTO ALLA CHIESA CHE SOFFRE
data_crea,2000-02-11 00:00:00
n_scheda,23291
segnatura,SE
noName,"30,326"
cod_sez,SE
n_s_sez,30
soggetto,"LIONETTI, RAFFAELLA. BIOGRAFIA"
collabor,UN GRUPPO DI PREGHIERA [A CURA DI]
edizione,RISTAMPA
luogo_pub,RONCADE (TV)
editore,EDIZIONI SEGNO
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,273
illustr,"ILL. [FOT.,ANCHE A COL.]"
formato,20.5
cod_isbn,88-7282-077-4
data_crea,2000-02-11 00:00:00
n_scheda,23290
segnatura,SE
noName,"30,325"
cod_sez,SE
n_s_sez,30
soggetto,"MEO, ANTONIETTA. BIOGRAFIA"
autore,MYRIAM DE G.
collabor,"BORGI C.,TRAD."
edizione,VII
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1939
volume,2025-01-01 00:00:00
pagine,247
formato,18.5
data_crea,2000-02-11 00:00:00
n_scheda,23289
segnatura,SP
noName,"15,23"
cod_sez,SP
n_s_sez,15
titolo,"IL CUORE DI GESU` E IL RINNOVAMENTO CONCILIARE. SETTIMANA BOLOGNESE DEL S. CUORE, 1965"
collabor,"TESSAROLO ANDREA,CURAT."
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,1966
volume,2025-01-01 00:00:00
pagine,187
illustr,ILL. [IN FONDO AL V.]
formato,21
data_crea,2000-02-11 00:00:00
n_scheda,23288
segnatura,TD
noName,"19,141"
cod_sez,TD
n_s_sez,19
autore,"RATZINGER, JOSEPH ; MESSORI, VITTORIO"
titolo,RAPPORTO SULLA FEDE. VITTORIO MESSORI A COLLOQUIO CON IL CARDINALE J OSEPH RATZINGER
edizione,II
luogo_pub,TORINO
editore,EDIZIONI SAN PAOLO
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,218
formato,20
note_sp,INTERVISTE VERITA`
cod_isbn,88-215-0968-0
data_crea,2000-02-11 00:00:00
n_scheda,23287
segnatura,BL
noName,"8,44"
cod_sez,BL
n_s_sez,8
autore,"KETTER, PETER"
collabor,"FERINO L.,TRAD."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1953
volume,2025-01-01 00:00:00
pagine,441
formato,21
data_crea,2000-02-11 00:00:00
n_scheda,23286
segnatura,LE
noName,3-M/104
cod_sez,LE
n_s_sez,3
autore,"MESSORI, VITTORIO"
edizione,VIII
luogo_pub,TORINO
editore,EDIZIONI SAN PAOLO
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,690
formato,21
note_sp,PREF. DI GIACOMO BIFFI; VIVAIO [COLL.]
data_crea,2000-02-11 00:00:00
n_scheda,23285
segnatura,LE
noName,"4/2,II"
cod_sez,LE
n_s_sez,4
autore,MOLIERE
collabor,"MORETTI A.,TRAD."
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1912
volume,2025-02-02 00:00:00
pagine,337
formato,19.5
note_sp,BIBLIOTECA AMENA
data_crea,2000-02-10 00:00:00
n_scheda,23284
segnatura,LE
noName,"4/2,I (I-II)"
cod_sez,LE
n_s_sez,4
autore,MOLIERE
collabor,"MORETTI A.,TRAD."
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1912
volume,2025-02-01 00:00:00
pagine,"LXXV,244"
formato,19.5
note_sp,BIBLIOTECA AMENA
data_crea,2000-02-10 00:00:00
n_scheda,23283
segnatura,LE
noName,"4,1"
cod_sez,LE
n_s_sez,4
autore,"LA MURE, PIERRE"
collabor,"CERETTI BORSINI O,.TRAD."
luogo_pub,MILANO
editore,MARTELLO
data_pub,1954
volume,2025-01-01 00:00:00
pagine,427
formato,19.5
data_crea,2000-02-10 00:00:00
n_scheda,23282
segnatura,LE
noName,"0,83"
cod_sez,LE
n_s_sez,0
autore,"VERLAINE, PAUL"
collabor,"BARATONO A.,CURAT."
luogo_pub,MILANO
editore,M. A. DENTI
data_pub,1946
volume,2025-01-01 00:00:00
pagine,"LXI,478"
illustr,IV TAV.
formato,17.5
note_sp,3 DIS. DI PAUL VERLAINE
data_crea,2000-02-10 00:00:00
n_scheda,23281
segnatura,LE
noName,"0,82"
cod_sez,LE
n_s_sez,0
autore,"SARTRE, JEAN-PAUL"
collabor,"DE NARDIS L.,TRAD."
edizione,I
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,1964
volume,2025-01-01 00:00:00
pagine,176
formato,21
note_sp,LA CULTURA: STORIA-CRITICA-TESTI
data_crea,2000-02-10 00:00:00
n_scheda,23280
segnatura,LE
noName,"10,202"
cod_sez,LE
n_s_sez,10
autore,"IBSEN, HENRIK"
luogo_pub,MILANO
editore,GARZANTI
data_pub,1960
volume,2025-01-01 00:00:00
pagine,"VIII,676"
formato,22.5
data_crea,2000-02-10 00:00:00
n_scheda,23279
segnatura,S 2
noName,"4,33"
cod_sez,S
n_s_sez,24
autore,"LAUZUN, DUCA DE"
collabor,"GIARDINI C.,CURAT."
edizione,I
luogo_pub,MILANO
editore,EDITORIALE DOMUS
data_pub,1946
volume,2025-01-01 00:00:00
pagine,258
illustr,TAV.
formato,22
note_sp,"LA RUOTA DELLA FORTUNA, RACCOLTA DI MEMORIE, BIOGR"
data_crea,2000-02-10 00:00:00
n_scheda,23278
segnatura,S 1
noName,"2,66"
cod_sez,S
n_s_sez,12
autore,"MAUROIS, ANDRE"
collabor,"ANTONGINI T.,TRAD."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1957
volume,2025-01-01 00:00:00
pagine,643
illustr,TAV.
formato,20
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2000-02-10 00:00:00
n_scheda,23277
segnatura,GE
noName,"2,XIII/631"
cod_sez,GE
n_s_sez,2
autore,"PREVOST, ANTOINE-FRANCOIS"
collabor,"NEGRI ADA,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1960
volume,2025-01-01 00:00:00
pagine,215
formato,17.5
collezion,"BIBLIOTECA MODERNA MONDADORI, N. 631"
data_crea,2000-02-10 00:00:00
n_scheda,23276
segnatura,GE
noName,"2,XIII/408"
cod_sez,GE
n_s_sez,2
autore,"MURGER, HENRY"
collabor,"PANZINI A.,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1955
volume,2025-01-01 00:00:00
pagine,246
formato,17.5
collezion,"BIBLIOTECA MODERNA MONDADORI, N. 408"
data_crea,2000-02-10 00:00:00
n_scheda,23275
segnatura,BL
noName,"14/48,III/2"
cod_sez,BL
n_s_sez,14
autore,"SCHURER, EMIL"
titolo,"STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. III, T. II ANOTTO C.,ED."
collabor,"GATTI V.,TRAD. / VERMES G. / MILLAR F. / GOODMAN M. / VERMES P. / GI"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,905-1498
formato,23
note_sp,CON APPENDICE BIBLIOGRAFICA; BIBLIOTECA DI STORIA
cod_isbn,88-394-0550-X
data_crea,2000-02-09 00:00:00
n_scheda,23274
segnatura,BL
noName,"14/48,III/1"
cod_sez,BL
n_s_sez,14
autore,"SCHURER, EMIL"
titolo,"STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. III, T. I OTTO C.,ED."
collabor,"GATTI V.,TRAD. / VERMES G. / MILLAR F. / BLACK M. / VERMES P. / GIAN"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,900
formato,23
note_sp,BIBLIOTECA DI STORIA E STORIOGRAFIA DEI TEMPI BIBL
cod_isbn,88-394-0549-6
data_crea,2000-02-09 00:00:00
n_scheda,23273
segnatura,BL
noName,"14/48,II"
cod_sez,BL
n_s_sez,14
autore,"SCHURER, EMIL"
titolo,"STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. II SA B.,ED."
collabor,"GATTI V.,TRAD. / VERMES G. / MILLAR F. / BLACK M. / VERMES P. / CHIE"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,724
formato,23
note_sp,BIBLIOTECA DI STORIA E STORIOGRAFIA DEI TEMPI BIBL
cod_isbn,88-394-0397-3
data_crea,2000-02-09 00:00:00
n_scheda,23272
segnatura,BL
noName,"14/48,I"
cod_sez,BL
n_s_sez,14
autore,"SCHURER, EMIL"
titolo,STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. I
collabor,"SOFFRITTI G.,TRAD. / VERMES P."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,733
formato,23
note_sp,BIBLIOTECA DI STORIA E STORIOGRAFIA DEI TEMPI BIBL
data_crea,2000-02-09 00:00:00
n_scheda,23271
segnatura,TD
noName,"2,I/269"
cod_sez,TD
n_s_sez,2
autore,"ZUCCARO, CATALDO"
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,352
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 269"
note_sp,COLL. DIR. DA R. GIBELLINI
cod_isbn,88-399-0769-6
data_crea,2000-02-09 00:00:00
n_scheda,23270
segnatura,BL
noName,"6,XLVI/63"
cod_sez,BL
n_s_sez,6
autore,"RUDOLPH, KURT"
collabor,"GIANOTTO P.,ED. / RONCHI F.,TRAD."
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,496
illustr,TAV.
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 63"
cod_isbn,88-394-0584-4
data_crea,2000-02-08 00:00:00
n_scheda,23269
segnatura,BL
noName,"6,XLVI/62"
cod_sez,BL
n_s_sez,6
autore,"ORTENSIO, DA SPINETOLI, O.F.M.CAP."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,388
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 62"
cod_isbn,88-394-0581-X
data_crea,2000-02-08 00:00:00
n_scheda,23268
segnatura,BL
noName,"6,XLVI/49"
cod_sez,BL
n_s_sez,6
autore,"LOHFINK, NORBERT"
collabor,"GATTI V.,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,296
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 49"
data_crea,2000-02-08 00:00:00
n_scheda,23267
segnatura,BL
noName,"6,XLVI/47"
cod_sez,BL
n_s_sez,6
autore,"ALBERIGO, GIUSEPPE ; JOSSUA, JEAN-PIERRE"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,472
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 47"
data_crea,2000-02-08 00:00:00
n_scheda,23266
segnatura,BL
noName,"6,XLVI/43"
cod_sez,BL
n_s_sez,6
autore,"ZEDDA, SILVERIO, S.I."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,393
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 43"
data_crea,2000-02-08 00:00:00
n_scheda,23265
segnatura,BL
noName,"6,XLVI/42"
cod_sez,BL
n_s_sez,6
autore,"FIRPO, GIULIO"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,302
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 42"
note_sp,NOTA DI FABRIZIO FABBRINI
data_crea,2000-02-08 00:00:00
n_scheda,23264
segnatura,BL
noName,"6,XLVI/39"
cod_sez,BL
n_s_sez,6
autore,"BRUAIRE, CLAUDE"
collabor,"STELLA G.,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,203
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 39"
data_crea,2000-02-08 00:00:00
n_scheda,23263
segnatura,BL
noName,"6,XLVI/38"
cod_sez,BL
n_s_sez,6
autore,"BALTENSWEILER, HEINRICH"
titolo,IL MATRIMONIO NEL NUOVO TESTAMENTO. RICERCHE ESEGETICHE SU MATRIMONI O CELIBATO E DIVORZIO
collabor,"MACCABRUNI F.,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,327
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 38"
data_crea,2000-02-08 00:00:00
n_scheda,23262
segnatura,BL
noName,"6,XLVI/35"
cod_sez,BL
n_s_sez,6
autore,"GANOCZY, ALEXANDRE"
titolo,"PARLARE DI DIO NELLA SOCIETA` ODIERNA. NUOVI SVILUPPI DELLA ""TEOLOGI A POLITICA"""
collabor,"TORTI G.,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,179
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 35"
note_sp,PREF. DI J.B. METZ
data_crea,2000-02-08 00:00:00
n_scheda,23261
segnatura,BL
noName,"6,XLVI/32"
cod_sez,BL
n_s_sez,6
titolo,CONOSCENZA STORICA DI GESU`. ACQUISIZIONI ESEGETICHE E UTILIZZAZIONI NELLE CRISTOLOGIE CONTEMPORANEE ]
collabor,BARBAGLIO G. / BORI P.C. / DUPONT J. / HALE R. / PESCE M. [A CURA DI
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,206
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 32"
data_crea,2000-02-08 00:00:00
n_scheda,23260
segnatura,BL
noName,"6,XLVI/24"
cod_sez,BL
n_s_sez,6
autore,"TROCME, ETIENNE"
collabor,BENEDETTINE-CIVITELLA S. PAOLO [TRAD. A CURA DELLE]
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,179
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 24"
data_crea,2000-02-08 00:00:00
n_scheda,23257
segnatura,LE
noName,"6,101"
cod_sez,LE
n_s_sez,6
autore,"ZWEIG, ARNOLD"
collabor,"BURICH ENRICO,TRAD."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1930
volume,2025-01-01 00:00:00
pagine,446
formato,19
data_crea,2000-02-01 00:00:00
n_scheda,23256
segnatura,LE
noName,"10,144"
cod_sez,LE
n_s_sez,10
autore,"STRINDBERG, AUGUST"
titolo,IL SOGNO DI TORINO
luogo_pub,TORINO
editore,TEATRO STABILE DI TORINO
data_pub,1970
volume,2025-01-01 00:00:00
pagine,69
formato,20
note_sp,RILETTURA DI UN CLASSICO/I QUADERNI DEL TEATRO STA
data_crea,2000-02-01 00:00:00
n_scheda,23255
segnatura,LE
noName,"6,100"
cod_sez,LE
n_s_sez,6
autore,"ZWEIG, STEFAN"
