field,value
illustr,7 TAV. IN ROTOCALCO
formato,22
collezion,I GRANDI ITALIANI N.13
data_crea,2002-07-21 00:00:00
n_scheda,31267
segnatura,SR
noName,923 T5
cod_sez,SE
n_s_sez,29
autore,"TAURISANO, INNOCENZO, O.P."
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,1941
volume,2025-01-01 00:00:00
pagine,229
illustr,7 TAV. IN ROTOCALCO
formato,22
collezion,I GRANDI ITALIANI N.21
data_crea,2002-07-21 00:00:00
n_scheda,31266
segnatura,SR
noName,925 C
cod_sez,S
n_s_sez,25
autore,"CURIE, EVA"
collabor,GIARDINI C. TRAD.
edizione,X
luogo_pub,VERONA
editore,MONDADORI
data_pub,1946
volume,2025-01-01 00:00:00
pagine,410
illustr,FOTO E DOCUM.
formato,19
collezion,I GRANDI CONTEMPORANEI
data_crea,2002-07-21 00:00:00
n_scheda,31265
segnatura,SR
noName,925 S
cod_sez,S
n_s_sez,25
autore,"LA STELLA, MARIO"
edizione,I
luogo_pub,MILANO
editore,AURORA
data_pub,1937
volume,2025-01-01 00:00:00
pagine,303
illustr,FOTO E DOCUM.
formato,19
collezion,I GRANDI CONTEMPORANEI
data_crea,2002-07-21 00:00:00
n_scheda,31264
segnatura,SR
noName,925 BF
cod_sez,S
n_s_sez,25
autore,"BLACKER FREEMAN, M."
titolo,LA STORIA DI ALBERT EINSTEIN UNO SCOLARO UN PO' TARDO
collabor,PIATTI N. TRAD.
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,213
formato,20
collezion,STORIA
data_crea,2002-07-21 00:00:00
n_scheda,31263
segnatura,SR
noName,923 B9
cod_sez,S
n_s_sez,25
autore,"BOTKIN, TATIANA"
collabor,ORIGLIA-BESSONE TRAD.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,192
illustr,FOTO DOCUM.
formato,21
collezion,STORIA
data_crea,2002-07-21 00:00:00
n_scheda,31262
segnatura,SR
noName,927 B4
cod_sez,S
n_s_sez,25
autore,"BELLORI, GIOVAN PIETRO"
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,"CXXII,743"
illustr,FOTO E DOCUM.
formato,22
collezion,ARTISTI
data_crea,2002-07-20 00:00:00
n_scheda,31261
segnatura,SR
noName,927 P
cod_sez,S
n_s_sez,25
autore,"PITTERI, GIORGIO"
titolo,BEETHOVEN IL GIGANTE DELLA MUSICA
edizione,I
luogo_pub,MILANO
editore,MURSIA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,253
illustr,FOTO E DOCUM.
formato,24
collezion,ARTISTI
data_crea,2002-07-20 00:00:00
n_scheda,31260
segnatura,SR
noName,927 C2
cod_sez,S
n_s_sez,25
autore,"CHIEREGHIN, SALVINO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,266
illustr,FOTO E DOCUM.
formato,24
collezion,ARTISTI
data_crea,2002-07-20 00:00:00
n_scheda,31259
segnatura,SR
noName,927 C1
cod_sez,S
n_s_sez,25
autore,"CHAPLIN, CHARLES"
collabor,MANTOVANI V. TRAD.
edizione,I
luogo_pub,MILANO
editore,CLUB DEGLI ED.
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,609
illustr,FOTO E DOCUM.
formato,24
collezion,ARTISTI
data_crea,2002-07-20 00:00:00
n_scheda,31258
segnatura,SR
noName,927 C
cod_sez,S
n_s_sez,25
autore,"CASTELLANI, RENATO"
titolo,VERDI RIDUZIONE DALLA SCENEGGIATURA ORIGINALE DI SILVIA BENDICO' E CATERINA D'AMICO DE CARVALHO
edizione,I
luogo_pub,TORINO
editore,ERI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,161
illustr,FOTO E DOCUM.
formato,24
collezion,ARTISTI
data_crea,2002-07-20 00:00:00
n_scheda,31257
segnatura,SR
noName,927 B3
cod_sez,S
n_s_sez,25
autore,"BERGMAN, INGRID"
collabor,BURGESS A.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,473
illustr,FOTO E DOCUM.
formato,24
collezion,ARTISTI
data_crea,2002-07-20 00:00:00
n_scheda,31256
segnatura,SR
noName,927 A
cod_sez,S
n_s_sez,25
autore,"ALLEGRI, RENZO"
titolo,LA VERA STORIA DI MARIA CALLAS CON DOCUMENTI INEDITI
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,271
illustr,FOTO E DOCUM.
formato,24
collezion,ARTISTI
data_crea,2002-07-20 00:00:00
n_scheda,31255
segnatura,SR
noName,927 B2
cod_sez,S
n_s_sez,25
autore,"BELOTTI, GASTONE"
titolo,F. CHOPIN L'UOMO VOL.III LA ROTTURA CON GEORGE SAND ........LA FINE
edizione,I
luogo_pub,MILANO
editore,SAPERE SPA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,1149-1632
illustr,INSERTO DOC. FOTOGRAF.
formato,22
data_crea,2002-07-20 00:00:00
n_scheda,31254
segnatura,SR
noName,927 B1
cod_sez,S
n_s_sez,25
autore,"BELOTTI, GASTONE"
titolo,F. CHOPIN L'UOMO VOL. II LA CONVIVENZA CON GEORGE SAND...GLI ULTIMI ANNI A NOHANT
edizione,I
luogo_pub,MILANO
editore,SAPERE SPA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,617-1145
formato,21
data_crea,2002-07-20 00:00:00
n_scheda,31253
segnatura,SR
noName,927 B
cod_sez,S
n_s_sez,25
autore,"BELOTTI, GASTONE"
titolo,F. CHOPIN L'UOMO VOL. I
edizione,I
luogo_pub,MILANO
editore,SAPERE SPA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,614
formato,21
data_crea,2002-07-20 00:00:00
n_scheda,31252
segnatura,SR
noName,923 PB
cod_sez,S
n_s_sez,25
collabor,DI PIAZZESI E BONSANTI
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,277
formato,20.5
collezion,COLL. PROTAGONISTI
data_crea,2002-07-20 00:00:00
n_scheda,31251
segnatura,SR
noName,923 M8
cod_sez,S
n_s_sez,25
autore,"MOSLEY, LEONARD"
collabor,BERRINI L. TRAD.
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,422
illustr,FOTO
formato,18
collezion,COLL. PROTAGONISTI
data_crea,2002-07-20 00:00:00
n_scheda,31250
segnatura,SR
noName,923 D1
cod_sez,S
n_s_sez,25
autore,"DESIATO, LUCA"
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,171
formato,19
collezion,COLL. PROTAGONISTI
data_crea,2002-07-20 00:00:00
n_scheda,31249
segnatura,SR
noName,923 C6
cod_sez,S
n_s_sez,25
autore,"CHINI, SILVIO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,142
illustr,FOTO
formato,24
collezion,COLL. PROTAGONISTI
data_crea,2002-07-20 00:00:00
n_scheda,31248
segnatura,SR
noName,923 P1
cod_sez,S
n_s_sez,25
autore,"PALTRO, PIERA"
collabor,NALESSO-BARTOLI
edizione,I
luogo_pub,TORINO
editore,EDISCO
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,264
illustr,DISEGNI
formato,21
collezion,COLL. NARRATORI ITAL. MODERNI
data_crea,2002-07-20 00:00:00
n_scheda,31247
segnatura,SR
noName,923 G14
cod_sez,S
n_s_sez,23
autore,"GRONCHI, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,105
formato,24
collezion,STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31246
segnatura,SR
noName,923 J
cod_sez,S
n_s_sez,25
autore,"JOHNSON, LYNDON B."
titolo,IL MOMENTO DELL'AZIONE / LA MIA SPERANZA PER L'AMERICA PRESIDENTE USA DOPO KENNEDY
collabor,DE FALCO-BERTANI TRAD.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,286
illustr,FOTO
formato,22
collezion,STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31245
segnatura,SR
noName,923 M7
cod_sez,S
n_s_sez,25
autore,"MUSSOLINI, RACHELE"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,316
illustr,TAV. E FOTO
formato,22
collezion,STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31244
segnatura,SR
noName,923 M6
cod_sez,S
n_s_sez,25
collabor,SELVA/MARCUCCI
edizione,III
luogo_pub,BOLOGNA
editore,CAPPELLI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,244
formato,19
collezion,STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31243
segnatura,SR
noName,923 M5
cod_sez,S
n_s_sez,25
autore,"MORO, MARIA FIDA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,129
formato,22
collezion,STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31242
segnatura,SR
noName,923 K
cod_sez,S
n_s_sez,25
autore,"KIMBALL, PENN"
collabor,GORLIER C. TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,291
formato,18.5
collezion,STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31241
segnatura,SR
noName,923 L2
cod_sez,S
n_s_sez,25
autore,"LUDWIG, EMIL"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,222
formato,18
collezion,STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31240
segnatura,SR
noName,923 G13
cod_sez,S
n_s_sez,25
autore,"GINNISS, MC JOE"
titolo,COME SI VENDE UN PRESIDENTE LA PUBBLICITA' TLEVISIVA A SERVIZIO DELLA POLITICA
collabor,DEL BUONO O. TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,278
formato,20.5
collezion,ATTUALITA'
data_crea,2002-07-20 00:00:00
n_scheda,31239
segnatura,SR
noName,923 M4
cod_sez,S
n_s_sez,25
autore,"MANCHESTER, WILLIAM"
collabor,GRIMALDI-MANTOVANI TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,949
formato,21.5
collezion,LE SCIE
data_crea,2002-07-20 00:00:00
n_scheda,31238
segnatura,SR
noName,923 P
cod_sez,S
n_s_sez,25
autore,"PRAUSE, GERHARD"
collabor,GIANNI E. TRAD.
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,329
illustr,DOC. TAV.
formato,22
collezion,BIOGRAFIE LA STORIA
data_crea,2002-07-20 00:00:00
n_scheda,31237
segnatura,SR
noName,923 M3
cod_sez,S
n_s_sez,25
collabor,MACCHI P. CURAT.
edizione,I
luogo_pub,MILANOE
editore,RUSCONI
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,62
illustr,DOC. FOTO
formato,21
collezion,ATTUALITA'
data_crea,2002-07-20 00:00:00
n_scheda,31236
segnatura,SR
noName,923 R4
cod_sez,S
n_s_sez,25
autore,"RABIN, YITZHAK"
collabor,HOROVITZ D. CURAT.
edizione,I
luogo_pub,FIRENZE
editore,GIUNTINA
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,297
formato,20.5
collezion,ATTUALITA'
data_crea,2002-07-20 00:00:00
n_scheda,31235
segnatura,SR
noName,923 R3
cod_sez,S
n_s_sez,25
autore,"RAVELLO, FEDERICO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1954
volume,2025-01-01 00:00:00
pagine,303
illustr,DOCUMENT. FOT.
formato,22
data_crea,2002-07-20 00:00:00
n_scheda,31234
segnatura,SR
noName,923 R2
cod_sez,S
n_s_sez,25
autore,"ROCCATI, CESARE"
titolo,UMBERTO E C. GLI ANNI CALDI DELLA FIAT
edizione,I
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,216
formato,19
collezion,COLLANA DIVERSA
data_crea,2002-07-20 00:00:00
n_scheda,31233
segnatura,SR
noName,923 R1
cod_sez,S
n_s_sez,25
autore,"ROTHSCHILD, GUY DE"
collabor,CALABI CIN TRAD.
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,380
illustr,FOTO
formato,22
collezion,BIOGRAFIE/AUTOBIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31232
segnatura,SR
noName,923 T4
cod_sez,S
n_s_sez,25
autore,"TRUMAN, HARRY S."
collabor,HILLMAN CURAT.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,269
illustr,FOTO
formato,22
collezion,BIOGRAFIE/AUTOBIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31231
segnatura,SR
noName,923 W3
cod_sez,S
n_s_sez,25
autore,"WILLIAMS, JAY"
collabor,CHARLES WAYLAND LIGHTBODY
edizione,I
luogo_pub,MILANO
editore,CLUB DEGLI ED.
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,152
illustr,FOTO E CARTINE
formato,26
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31230
segnatura,SR
noName,923 W2
cod_sez,S
n_s_sez,25
titolo,RAPPORTO WARREN SULL'ASSASSINIO DI KENNEDY RESO PUBBLICO A WASHINGTON IL 27 SETTEMBRE 1964
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,526
illustr,FOTO E CARTINE
formato,19
collezion,SUPPL. AL N. 41 DE L'EUROPEO /11 OTT. 1964
data_crea,2002-07-20 00:00:00
n_scheda,31229
segnatura,SR
noName,923 W1
cod_sez,S
n_s_sez,25
autore,"WALESA, LECH"
collabor,"BONA, TORELLI, TRAD."
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,662
formato,22
data_crea,2002-07-20 00:00:00
n_scheda,31228
segnatura,SR
noName,923 S7
cod_sez,S
n_s_sez,25
autore,"AUDISIO, GIUSEPPE"
edizione,I
luogo_pub,BOLOGNA
editore,CONQUISTE
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,93
illustr,FOTO E ILL.
formato,21
data_crea,2002-07-20 00:00:00
n_scheda,31227
segnatura,SR
noName,940.55S
cod_sez,S
n_s_sez,23
autore,"SCHUMAN, ROBERT"
edizione,I
luogo_pub,PARIS
editore,NAGEL
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,211
illustr,FOTO
formato,18
collezion,ECRITS POLITIQUES
data_crea,2002-07-20 00:00:00
n_scheda,31226
segnatura,SR
noName,923 S6
cod_sez,S
n_s_sez,25
autore,ANWAR EL-SADAT
collabor,SABA SARDI F. TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,379
illustr,FUORI TESTO
formato,22
collezion,LE SCIE
data_crea,2002-07-20 00:00:00
n_scheda,31225
segnatura,SR
noName,923 S5
cod_sez,S
n_s_sez,25
autore,"SCHWEITZER, ALBERT"
collabor,GUADAGNIN A. TRAD.
edizione,III
luogo_pub,MILANO
editore,COMUNITA'
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,218
illustr,ILL. FUORI TESTO
formato,21
collezion,SAGGI DI CULTURA CONTEMPORANEA N. 62
data_crea,2002-07-20 00:00:00
n_scheda,31224
segnatura,SR
noName,923 S4
cod_sez,S
n_s_sez,25
autore,"SPINOSA, ANTONIO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,228
formato,22
collezion,LE SCIE
data_crea,2002-07-20 00:00:00
n_scheda,31223
segnatura,SR
noName,940.5 B
cod_sez,S
n_s_sez,24
autore,"BALBO, ITALO"
edizione,III
luogo_pub,MILANO
editore,MONDADORI
data_pub,1934
volume,2025-01-01 00:00:00
pagine,231
illustr,ILL. FUORI TESTO
formato,20
data_crea,2002-07-20 00:00:00
n_scheda,31222
segnatura,SR
noName,923 B8
cod_sez,S
n_s_sez,25
autore,"BAGGER, EUGENIO"
collabor,BASEGGIO G. TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1932
volume,2025-01-01 00:00:00
pagine,476
formato,20
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31221
segnatura,SR
noName,808.8 B
cod_sez,S
n_s_sez,25
autore,"BIRKENFELD, GUNTHER"
edizione,IV
luogo_pub,MILANO
editore,BOMPIANI
data_pub,1942
volume,2025-01-01 00:00:00
pagine,380
formato,19
collezion,ROMANZI STORICI
data_crea,2002-07-20 00:00:00
n_scheda,31220
segnatura,SR
noName,923 G12
cod_sez,S
n_s_sez,25
autore,GAMBE DI LEGNO
titolo,MEMORIE DI UN GUERRIERO CHEYENNE NOME DEL GUERRIERO
collabor,KUM-MOK-QUIV-VI-OK-TA
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,291
formato,19.5
collezion,BIOGRAFIE/AUTOBIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31219
segnatura,SR
noName,923 M2
cod_sez,S
n_s_sez,25
autore,"MAZZINI, GIUSEPPE"
edizione,I
luogo_pub,MILANO
editore,ADELPHI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,326
illustr,TAV. E FOTO
formato,19.5
collezion,BIOGRAFIE/AUTOBIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31218
segnatura,SR
noName,923 G11
cod_sez,S
n_s_sez,25
autore,"GARIBALDI, GIUSEPPE"
edizione,I
luogo_pub,VERONA
editore,BERTANI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,558
illustr,TAV. E FOTO
formato,19.5
collezion,BIOGRAFIE/AUTOBIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31217
segnatura,SR
noName,923 C5
cod_sez,S
n_s_sez,25
autore,"CEDERNA, CAMILLA"
edizione,XVI
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,252
formato,20
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31216
segnatura,SR
noName,923 B7
cod_sez,S
n_s_sez,25
autore,"BUCHHEIT, GERT"
titolo,EROI-PAZZI-PECCATORI FIGURE ENIGMATICHE DESTINI MISTERIOSI
collabor,TRONZANO USIGLI- TRAD.
edizione,I
luogo_pub,MILANO
editore,MARTELLO
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,551
formato,23
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31215
segnatura,SR
noName,923 S3
cod_sez,S
n_s_sez,25
autore,"SANTINI, A."
edizione,I
luogo_pub,MILANO
editore,CAMUNIA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,237
illustr,INSERTO FOTOGRAF.
formato,22.5
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31214
segnatura,SR
noName,922 G10
cod_sez,S
n_s_sez,25
autore,"GOHRING, MARTIN"
collabor,MANCINELLI TRAD.
edizione,I
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,197
formato,18
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31213
segnatura,SR
noName,923 M1
cod_sez,S
n_s_sez,25
autore,"MONCALVO, GIGI"
edizione,I
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,252
illustr,FOTO
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31212
segnatura,SR
noName,923 B6
cod_sez,S
n_s_sez,25
autore,"BRERA, GIANNI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,176
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31211
segnatura,SR
noName,923 G9
cod_sez,S
n_s_sez,25
autore,"GOLDONI, LUCA"
edizione,III
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,220
formato,21.5
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31210
segnatura,SR
noName,923 G8
cod_sez,S
n_s_sez,25
autore,"GHIRELLI, ANTONIO"
edizione,III
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,227
formato,21.5
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31209
segnatura,SR
noName,923 C4
cod_sez,S
n_s_sez,25
autore,"DU CAMP, MAXIME"
titolo,PER GARIBALDI ESTRATTI DA LA SPEDIZIONE NELLE DUE SICILIE
collabor,NADA N. CURAT.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,170
illustr,TAV. FOTO
formato,20
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31208
segnatura,SR
noName,923 F3
cod_sez,S
n_s_sez,25
autore,"FIORE, ILARIO"
titolo,LAURENTI IL TERRIBILE BERIJA
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,338
illustr,TAV. FOTO
formato,23
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31207
segnatura,SR
noName,923 D
cod_sez,S
n_s_sez,25
autore,"DAVIS, NUEL PHARR"
collabor,MANTOVANI V. TRAD.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,395
formato,23
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31206
segnatura,SR
noName,O6 F
cod_sez,S
n_s_sez,23
autore,"FANFANI, AMINTORE"
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,132
illustr,FOTO
formato,21
collezion,PIANI
data_crea,2002-07-20 00:00:00
n_scheda,31205
segnatura,SR
noName,923 G7
cod_sez,S
n_s_sez,25
autore,"GIORDANI, IGINO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,379
illustr,TAV. E FOTO
formato,21
collezion,BIOGRAFIE
data_crea,2002-07-20 00:00:00
n_scheda,31204
segnatura,SR
noName,923 G6
cod_sez,S
n_s_sez,25
autore,"CATTI DE GASPERI, MARIA ROMANA"
edizione,II
luogo_pub,RESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,223
illustr,FOTO
formato,21
data_crea,2002-07-20 00:00:00
n_scheda,31203
segnatura,SR
noName,923 G5
cod_sez,S
n_s_sez,25
autore,"CATTI DE GASPERI, MARIA ROMANA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,417
illustr,TAV. FUORI TESTO
formato,21
collezion,LE SCIE
data_crea,2002-07-20 00:00:00
n_scheda,31202
segnatura,SR
noName,923 G4
cod_sez,S
n_s_sez,25
autore,"CATTI DE GASPERI, MARIA ROMANA"
titolo,LA NOSTRA PATRIA EUROPA IL PENSIERO EUROPEISTICO DI ALCIDE DE GASPERI
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,144
illustr,TAV. FUORI TESTO
formato,21
collezion,LE SCIE
data_crea,2002-07-20 00:00:00
n_scheda,31201
segnatura,SR
noName,923 T3
cod_sez,S
n_s_sez,25
autore,"TROTSKIJ, LEV"
collabor,"POCAR E, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1930
volume,2025-01-01 00:00:00
pagine,526
formato,22.5
data_crea,2002-07-20 00:00:00
n_scheda,31200
segnatura,SR
noName,923 AV20
cod_sez,S
n_s_sez,25
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,ED.RAI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,259
formato,21
collezion,SAGGI N. 20
data_crea,2002-07-20 00:00:00
n_scheda,31199
segnatura,SR
noName,923 F2
cod_sez,S
n_s_sez,25
autore,"FRANKLIN, BENJAMIN"
collabor,LUDOVICI P. CURAT.
edizione,I
luogo_pub,MILANO
editore,SAVELLI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,175
formato,21
collezion,IL LABIRINTO N. 23
data_crea,2002-07-20 00:00:00
n_scheda,31198
segnatura,SR
noName,923 R
cod_sez,S
n_s_sez,25
autore,"DE ROSA, GABRIELE"
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,"XIV,515"
illustr,24 TAVOLE
formato,23.5
collezion,LE VITE N.27
data_crea,2002-07-20 00:00:00
n_scheda,31197
segnatura,SR
noName,923 F
cod_sez,S
n_s_sez,25
autore,"FAUCCI, RICCARDO"
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,518
illustr,53 ILL.
formato,23.5
collezion,LE VITE N.35
data_crea,2002-07-20 00:00:00
n_scheda,31196
segnatura,SR
noName,923 B5
cod_sez,S
n_s_sez,25
collabor,BOCCA G. CURAT.
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,150
formato,18.5
collezion,LE VITE
data_crea,2002-07-20 00:00:00
n_scheda,31195
segnatura,SR
noName,923 G 4
cod_sez,S
n_s_sez,25
autore,"GANDHI, M. K."
collabor,FRANCO B.V. TRAD.
edizione,I
luogo_pub,ROMA
editore,NEWTON COMPTON
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,458
formato,20
collezion,LE VITE
data_crea,2002-07-20 00:00:00
n_scheda,31194
segnatura,SR
noName,923 WM
cod_sez,S
n_s_sez,25
autore,"DE MADARIAGA, SALVADOR"
titolo,CARLO QUINTO TESTI DI CARLO V E CONTEMPORANEI
collabor,A.V.
edizione,I
