field,value
autore,AA.VV.
edizione,I
luogo_pub,TORINO
editore,AGAT
data_pub,2010
volume,2025-01-01 00:00:00
pagine,106
illustr,X
formato,21
collezion,ARTE CONTEMP.
data_crea,2020-08-14 00:00:00
n_scheda,52688
segnatura,SR
noName,759 AA.VV.1
cod_sez,AR
n_s_sez,0
edizione,I
luogo_pub,TORINO
editore,AGAT
data_pub,2008
volume,2025-01-01 00:00:00
pagine,60
illustr,X
formato,21
collezion,ARTE CONTEMP.
data_crea,2020-08-14 00:00:00
n_scheda,52689
segnatura,SR
noName,220 M12
cod_sez,BL
n_s_sez,1
collabor,"DI MISTRORIGO, A. VESCOVO"
edizione,VI
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,1997
volume,2025-01-01 00:00:00
pagine,720
formato,23
collezion,BIBLICA
data_crea,2020-08-14 00:00:00
n_scheda,52690
segnatura,SR
noName,226.7 F4
cod_sez,BL
n_s_sez,10
autore,"FAUSTI, SILVANO"
edizione,I
luogo_pub,BOLOGNA
editore,ED. DEHONIANE
data_pub,2002
volume,2025-01-01 00:00:00
pagine,318
formato,24
collezion,COMMENTO AI VANGELI
data_crea,2020-08-16 00:00:00
n_scheda,52691
segnatura,SR
noName,242(S B24
cod_sez,SP
n_s_sez,2
autore,BENEDETTO XVI
edizione,I
luogo_pub,ROMA
editore,L.ED.VAT.
data_pub,3013
volume,2025-01-01 00:00:00
pagine,160
formato,21
collezion,SCRITTI PONTIFICI
data_crea,2020-08-16 00:00:00
n_scheda,52692
segnatura,SR
noName,23 C3
cod_sez,TD
n_s_sez,22
autore,"CORSINI, EUGENIO"
edizione,10 RISTAMPA
luogo_pub,TORINO
editore,SEI
data_pub,2002
volume,2025-01-01 00:00:00
pagine,452
formato,22
collezion,DOGMATICA
data_crea,2020-08-16 00:00:00
n_scheda,52693
segnatura,SR
noName,920A 12
cod_sez,SE
n_s_sez,30
collabor,D. AGASSO-R.AGASSO-D.AGASSO JR.
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,2015
volume,2025-01-01 00:00:00
pagine,293
formato,18
collezion,BIOGRAFIE
data_crea,2020-08-17 00:00:00
n_scheda,52694
segnatura,SR
noName,923 FS1
cod_sez,SE
n_s_sez,30
collabor,F. FALCONI-A. SETTE
edizione,I
luogo_pub,ROMA
editore,SRL
data_pub,2001
volume,2025-01-01 00:00:00
pagine,145
formato,19
collezion,BIOGRAFIE
data_crea,2020-08-17 00:00:00
n_scheda,52695
segnatura,SR
noName,923 L7
cod_sez,SE
n_s_sez,30
collabor,P. LUZI
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1993
volume,2025-01-01 00:00:00
pagine,393
formato,21
collezion,BIOGR.
data_crea,2020-08-17 00:00:00
n_scheda,52696
segnatura,SR
noName,920 A127
cod_sez,SE
n_s_sez,29
autore,"APECITI, ENNIO"
titolo,"VEDERE CON IL CUORE-SUOR ENRICHETTA ALFIERI SUORA DELLE CARITA',ANGE LO E MAMMA DI SAN VITTORE"
edizione,I
luogo_pub,MILANO
editore,ITL
data_pub,2006
volume,2025-01-01 00:00:00
pagine,466
illustr,INSERTO FOTOGR.
formato,21
collezion,BIOGRAFIE
data_crea,2020-08-18 00:00:00
n_scheda,52697
segnatura,SR
noName,242(L T11
cod_sez,SP
n_s_sez,2
autore,"TESTORI, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,95
formato,18
data_crea,2020-08-20 00:00:00
n_scheda,52698
segnatura,SR
noName,840.07 C
cod_sez,LE
n_s_sez,4
titolo,CAMUS EDUCATORE LA PEDAGOGIA DELL'ASSURDO UOMINI E E PENSIERO / EDUCAZIONE PARALLELA
collabor,ELENA MADRUSSAN CURAT.
edizione,I
luogo_pub,ROMA
editore,ANICIA
data_pub,2000
volume,2025-01-01 00:00:00
pagine,110
formato,25
collezion,PEDAGOGICA
data_crea,2020-08-22 00:00:00
n_scheda,52699
segnatura,SR
noName,242(S N8
cod_sez,SP
n_s_sez,2
titolo,"NATUZZA, AMICA MIA -LA VITA DI NATUZZA EVOLO NEL RACCONTO DI UNA TES TIMONE D'ECCEZIONE ITALIA GIAMPA'"
collabor,AUTORE:LUCIANO REGOLO
edizione,I ED. OSCAR BESTSELLERS
luogo_pub,MILANO
editore,MONDADORI
data_pub,2013
volume,2025-01-01 00:00:00
pagine,160
illustr,NOTEVOLE
formato,20
collezion,MISTICA
data_crea,2020-08-31 00:00:00
n_scheda,52700
segnatura,SR
noName,863.9 C11
cod_sez,LE
n_s_sez,7
autore,"COELHO, PAULO"
collabor,TRAD. RITA DESTI
edizione,VENTESIMA
luogo_pub,MILANO
editore,BOMPIANI
data_pub,1997
volume,2025-01-01 00:00:00
pagine,205
formato,22
collezion,LETTURE
data_crea,2020-08-31 00:00:00
n_scheda,52701
segnatura,SR
noName,863.9 C12
cod_sez,LE
n_s_sez,7
autore,"COELHO, PAULO"
collabor,TRAD. RITA DESTI
edizione,QUINTA
luogo_pub,MILANO
editore,BOMPIANI
data_pub,2006
volume,2025-01-01 00:00:00
pagine,235
formato,22
collezion,LETTURE
data_crea,2020-08-31 00:00:00
n_scheda,52702
segnatura,SR
noName,242(S S21
cod_sez,SP
n_s_sez,2
collabor,RAYMOND SPIES
edizione,BY EDITION SEGNO
luogo_pub,UDINE
editore,ED.SEGNO
data_pub,1995
volume,2025-01-01 00:00:00
pagine,350
formato,22
collezion,MISTICA CONTEMP.
data_crea,2020-08-31 00:00:00
n_scheda,52703
segnatura,SR
noName,242(S C26
cod_sez,C
n_s_sez,1
collabor,PIANO L. CURAT.
edizione,I
luogo_pub,TORINO
editore,OFFSET MODERNA
data_pub,1990
volume,2025-01-01 00:00:00
pagine,804
formato,24
collezion,SCRITTI
data_crea,2020-09-01 00:00:00
n_scheda,52704
segnatura,C.8
noName,0
cod_sez,C
n_s_sez,8
collabor,"PIANO, LINO CURAT."
edizione,I-1828-1864
luogo_pub,MILANO
editore,EDILIBRI
data_pub,2017
volume,2025-02-01 00:00:00
pagine,716
illustr,X
formato,25
collezion,COTTOLENGHINA
data_crea,2020-09-01 00:00:00
n_scheda,52705
segnatura,SR
noName,242(P AM
cod_sez,SP
n_s_sez,17
collabor,N. AGHIORITA E MACARIO DI CORINTO
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1982
volume,2025-01-01 00:00:00
pagine,481
formato,22
collezion,SPIRITUALITA'
data_crea,2020-09-08 00:00:00
n_scheda,52706
segnatura,SR
noName,C.1 A3
cod_sez,C
n_s_sez,1
collabor,PIANO L. CURAT.
edizione,I
luogo_pub,TORINO
editore,EDILIBRI
data_pub,2017
volume,2025-02-01 00:00:00
pagine,727
formato,24
collezion,SCRITTI
data_crea,2020-09-08 00:00:00
n_scheda,52707
segnatura,SR
noName,C.1 A4
cod_sez,C
n_s_sez,1
edizione,I
luogo_pub,TORINO
editore,EDILIBRI
data_pub,2018
volume,2025-01-01 00:00:00
pagine,779
formato,24
collezion,SCRITTI
data_crea,2020-09-08 00:00:00
n_scheda,52708
segnatura,SR
noName,236 T
cod_sez,TD
n_s_sez,22
collabor,TOMASELLI DON GIUSEPPE CURAT.
edizione,I
luogo_pub,VERONA
editore,PRO MANU...
data_pub,1954
volume,2025-01-01 00:00:00
pagine,64
formato,21
collezion,DOGMATICA:I NOVISSIMI
data_crea,2020-09-09 00:00:00
n_scheda,52709
segnatura,SR
noName,920 A128
cod_sez,SE
n_s_sez,30
autore,"ACCATTOLI, LUIGI"
collabor,PREF. A. COMASTRI
edizione,I
luogo_pub,MILANO
editore,S. PAOLO
data_pub,2000
volume,2025-01-01 00:00:00
pagine,287
formato,22
collezion,BIOGRAFIE
data_crea,2020-09-09 00:00:00
n_scheda,52710
segnatura,SR
noName,232.91 M32
cod_sez,TD
n_s_sez,20
collabor,MAMRE CURAT
edizione,I
luogo_pub,MILANO
editore,MONDOLIBRI
data_pub,2005
volume,2025-01-01 00:00:00
pagine,200
illustr,MOLTE
formato,29
collezion,MARIANA
data_crea,2020-09-11 00:00:00
n_scheda,52711
segnatura,SR
noName,882 E3
cod_sez,LE
n_s_sez,9
autore,ESCHILO
titolo,LE TRAGEDIE: LE SUPPLICI - I PERSIANI-PROMETEO INCATENATO-I SETTE AT EBE- AGAMENNONE- LECOEFORE- LE EUMENIDI
collabor,CANTARELLA CURAT. - BELLOTTI TRAD.-
edizione,I
luogo_pub,TORRIANA-FO
editore,STOCK LIBRI
data_pub,1989
volume,2025-01-01 00:00:00
pagine,331
formato,23
collezion,TEATRO GRECO
data_crea,2020-09-15 00:00:00
n_scheda,52712
segnatura,SR
noName,920 RB
cod_sez,SE
n_s_sez,30
titolo,DON CARLO GNOCCHI-VITA ED OPERE DI UN GRANDE IMPRENDITORE DELLA CARI TA'
collabor,G. RUMI-E. BRESSAN AUTORI
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,2002
volume,2025-01-01 00:00:00
pagine,360
illustr,X
formato,22
collezion,BIOGRAFIE
data_crea,2020-09-15 00:00:00
n_scheda,52713
segnatura,SR
noName,891.78 D14
cod_sez,LE
n_s_sez,10
autore,"DOSTOEVSKIJ, FEDOR"
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,1942
volume,2025-01-01 00:00:00
pagine,135
formato,19
collezion,LETT. RUSSA
data_crea,2020-09-16 00:00:00
n_scheda,52714
segnatura,SR
noName,863.9 T
cod_sez,LE
n_s_sez,7
autore,"TABUCCHI, ANTONIO"
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,2009
volume,2025-01-01 00:00:00
pagine,213
formato,19
collezion,ROMANZO
data_crea,2020-09-16 00:00:00
n_scheda,52715
segnatura,SR
noName,242(L B154
cod_sez,SP
n_s_sez,17
autore,"BIANCHI, ENZO"
collabor,PARABOLE DI UOMINI E DONNE
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,2015
volume,2025-01-01 00:00:00
pagine,177
formato,21
collezion,LETTURA
data_crea,2020-09-16 00:00:00
n_scheda,52716
segnatura,SR
noName,223.7 L3
cod_sez,BL
n_s_sez,5
autore,"LIFSCHITZ, DANIEL"
titolo,PERCHE' SIGNORE TE NE STAI LONTANO? SALMI 9 E 10
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,1992
volume,2025-01-01 00:00:00
pagine,253
illustr,X
formato,21
collezion,BIBLICA- SALMI
data_crea,2020-09-16 00:00:00
n_scheda,52717
segnatura,SR
noName,223.7 L4
cod_sez,BL
n_s_sez,5
titolo,BENEDIRO' IL SIGNORE IN OGNI TEMPO SALMO 34
collabor,CURAT. DANIEL LIFSCHITZ
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1989
volume,2025-01-01 00:00:00
pagine,207
illustr,X
formato,21
collezion,I SALMI
data_crea,2020-09-16 00:00:00
n_scheda,52718
segnatura,SR
noName,891.78 T29
cod_sez,LE
n_s_sez,10
autore,"TOLSTOI, LEONE"
collabor,M.L. LUONGO CURAT.
edizione,I
luogo_pub,NAPOLI
editore,LIGUORI ED.
data_pub,1990
volume,2025-01-01 00:00:00
pagine,206
formato,21
collezion,LETT. RUSSA
data_crea,2020-09-17 00:00:00
n_scheda,52719
segnatura,SR
noName,853.9 M35
cod_sez,LE
n_s_sez,10
autore,"MALAPARTE, CURZIO"
edizione,I
luogo_pub,MILANO
editore,STAB.GRF.R.SCOTTI
data_pub,1951
volume,2025-01-01 00:00:00
pagine,317
formato,20
collezion,LETT. IT.
data_crea,2020-09-17 00:00:00
n_scheda,52720
segnatura,SR
noName,142.5 L1
cod_sez,FL
n_s_sez,21
autore,"DE MARIA, AMALIA"
collabor,TESI DI LAUREA
edizione,I
luogo_pub,TORINO
editore,STAB.VALETTO-MARCORELLO
data_pub,1976
volume,2025-01-01 00:00:00
pagine,192
formato,22
collezion,FILOSOFICA
data_crea,2020-09-18 00:00:00
n_scheda,52721
segnatura,SR
noName,891.79 S18
cod_sez,LE
n_s_sez,2
autore,"SOLZENICYN, ALEKSANDR"
collabor,C. SPANO TRAD.
edizione,I
luogo_pub,ROMA
editore,NEWTON COMPTON ED.
data_pub,1994
volume,2025-01-01 00:00:00
pagine,384
formato,22
collezion,LETT. RUSSA
data_crea,2020-09-18 00:00:00
n_scheda,52722
segnatura,SE
noName,290 Q
cod_sez,S
n_s_sez,12
titolo,LA POSSIBILE COESISTENZA-L'ISLAM IN SPAGNA A COTATTO CON L'OCCIDENTE CRISTIANO
collabor,M.F.LADERO QUESADA
edizione,1
luogo_pub,ROMA
editore,AVVENIRE
data_pub,1989
volume,2025-01-01 00:00:00
pagine,95
illustr,X
formato,25
collezion,LE RELIGIONI
data_crea,2020-09-19 00:00:00
n_scheda,52723
segnatura,SR
noName,281 T12
cod_sez,SP
n_s_sez,17
collabor,E. IBERTIS CURAT.
edizione,I
luogo_pub,TORINO
editore,S.DOMENICO
data_pub,1974
volume,2025-01-01 00:00:00
pagine,145
formato,17
collezion,SPIRITUALITA'
data_crea,2020-09-22 00:00:00
n_scheda,52724
segnatura,SR
noName,922 H7
cod_sez,SE
n_s_sez,25
collabor,E. HIMITIAN
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,2013
volume,2025-01-01 00:00:00
pagine,301
illustr,X
formato,21
collezion,BIOGRAFIE
data_crea,2020-09-22 00:00:00
n_scheda,52725
segnatura,SR
noName,921 M3
cod_sez,S
n_s_sez,25
autore,"MAGRI, ROSARIO"
edizione,I
luogo_pub,MILANO
editore,ARES
data_pub,2001
volume,2025-01-01 00:00:00
pagine,401
formato,21
collezion,STORICA
data_crea,2020-09-22 00:00:00
n_scheda,52726
segnatura,SR
noName,242(P L27
cod_sez,SP
n_s_sez,17
collabor,JEAN-YVES LELOUP
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1992
volume,2025-01-01 00:00:00
pagine,215
formato,"18,5O"
collezion,PREGHIERA
data_crea,2020-09-23 00:00:00
n_scheda,52727
segnatura,SR
noName,281 GC
cod_sez,SP
n_s_sez,17
autore,"GIOVANNI, CRISOSTOMO"
collabor,B. BORGHINI CURAT.
edizione,II
luogo_pub,ALBA
editore,PAOLINE
data_pub,1975
volume,2025-01-01 00:00:00
pagine,130
formato,19
collezion,PATRISTICA
data_crea,2020-09-23 00:00:00
n_scheda,52728
segnatura,SR
noName,281 GC1
cod_sez,SP
n_s_sez,17
autore,"GIOVANNI, CRISOSTOMO"
collabor,GERMAO ZANDONELLA CURAT.
edizione,I
luogo_pub,TORINO
editore,GRF.SALESIANA
data_pub,1965
volume,2025-01-01 00:00:00
pagine,166
formato,21.5
collezion,PATRISTICA
data_crea,2020-09-23 00:00:00
n_scheda,52729
segnatura,SR2
noName,42(O T15
cod_sez,SP
n_s_sez,2
autore,"TERESA, D'AVILA, S."
edizione,V
luogo_pub,MILANO
editore,S.PAOLO
data_pub,1988
volume,2025-01-01 00:00:00
pagine,487
formato,20
data_crea,2020-09-23 00:00:00
n_scheda,52730
segnatura,SR
noName,242(O T19
cod_sez,SP
n_s_sez,2
autore,"TERESA, D'AVILA, S."
titolo,CERCAMI IN TE ITINERARIO DI ORAZIONE CON SANTA TERESA
edizione,I
luogo_pub,ROMA
editore,ED.O.C.D.
data_pub,1991
volume,2025-01-01 00:00:00
pagine,141
formato,21
collezion,SPIRITUALITA'
data_crea,2020-09-23 00:00:00
n_scheda,52731
segnatura,SR
noName,223 AV
cod_sez,P
n_s_sez,3
collabor,AV
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1985
volume,2025-01-01 00:00:00
pagine,794
formato,21
collezion,BIBLICA
data_crea,2020-09-23 00:00:00
n_scheda,52732
segnatura,SR
noName,242(O E23
cod_sez,SE
n_s_sez,30
autore,"SORGI, CLAUDIO"
titolo,IL PADRE JOSEMARIA ESCRIVA' DE BALAGUER
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,1992
volume,2025-01-01 00:00:00
pagine,181
formato,22
data_crea,2020-09-23 00:00:00
n_scheda,52733
segnatura,SR
noName,230 M6
cod_sez,TD
n_s_sez,7
collabor,DON FELICE MORELLI
edizione,I
luogo_pub,COMO
editore,SALIN S.R.L.
data_pub,2000
volume,2025-01-01 00:00:00
pagine,125
formato,24
collezion,DOGMATICA
data_crea,2020-09-24 00:00:00
n_scheda,52734
segnatura,SR
noName,242(P G17
cod_sez,SP
n_s_sez,16
collabor,DON ADRIANO GENNARI
edizione,I
luogo_pub,TORINO
editore,EMMEGRAFICA
data_pub,2006
volume,2025-01-01 00:00:00
pagine,89
formato,19
collezion,PREGHIERA
data_crea,2020-09-25 00:00:00
n_scheda,52735
segnatura,SR
noName,242(S G18
cod_sez,SP
n_s_sez,16
collabor,DI S. GV. DELLA CROCE
edizione,I
luogo_pub,MILANO
editore,S. PAOLO
data_pub,1997
volume,2025-01-01 00:00:00
pagine,89
formato,16
collezion,PREGHIERA
data_crea,2020-09-25 00:00:00
n_scheda,52736
segnatura,SR
noName,242(S C27
cod_sez,SP
n_s_sez,16
autore,"CANOPI, ANNA MARIA"
titolo,OGNI GIORNO SORGERA' IL SOLE - TANTI PENSIERI QUANTI I GIORNI DELL'A NNO
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,2001
volume,2025-01-01 00:00:00
pagine,77
illustr,X
formato,19
collezion,PREGHIERA
data_crea,2020-09-25 00:00:00
n_scheda,52737
segnatura,SR
noName,242(L R42
cod_sez,SP
n_s_sez,17
autore,"RAVASI, GIANFRANCO"
edizione,I
luogo_pub,MILANO
editore,S. PAOLO
data_pub,2005
volume,2025-01-01 00:00:00
pagine,247
illustr,X
formato,24
data_crea,2020-09-25 00:00:00
n_scheda,52738
segnatura,SR
noName,922 F10
cod_sez,SE
n_s_sez,25
autore,"FRANCESCO, PAPA"
collabor,UNA CONVERSAZIONE CON A. TORNIELLI
edizione,I
luogo_pub,MILANO
editore,PIEMME
data_pub,2016
volume,2025-01-01 00:00:00
pagine,113
formato,21
collezion,SCRITTI DEL PAPA
data_crea,2020-09-25 00:00:00
n_scheda,52739
segnatura,SR
noName,922 AA.VV.1
cod_sez,SE
n_s_sez,29
autore,AA.VV.
titolo,"IL GRANDE CUORE DI UN PADRE MICHELE PELLEGRINO, CARDINALE RICORDO DI UN UOMO DI DIO TRA NOI"
edizione,I
luogo_pub,TORINO
editore,LIT. GEDA
data_pub,199O
volume,2025-01-01 00:00:00
pagine,95
illustr,X
formato,24
collezion,BIOGRAFIE DI TESTIMONI
data_crea,2020-09-25 00:00:00
n_scheda,52740
segnatura,SR
noName,142.5 ASV
cod_sez,FL
n_s_sez,22
collabor,V.ARIANO-S.BOSCOLO-M.VARONE
edizione,I
luogo_pub,PADOVA
editore,C.L.E.U.P.
data_pub,2O17
volume,2025-01-01 00:00:00
pagine,246
formato,21
collezion,FILOS. CONTEMP.
data_crea,2020-09-26 00:00:00
n_scheda,52741
segnatura,SR
noName,284.7 H
cod_sez,R
n_s_sez,2
collabor,F. HEILER
edizione,I
luogo_pub,FIRENZE
editore,SANSONI
data_pub,1962
volume,2025-02-01 00:00:00
pagine,447
formato,17
collezion,LE RELIGIONI
data_crea,2020-09-26 00:00:00
n_scheda,52742
segnatura,SR
noName,284.7 H1
cod_sez,R
n_s_sez,2
edizione,I
luogo_pub,FIRENZE
editore,SANSONI
data_pub,1962
volume,2025-02-02 00:00:00
pagine,363
formato,17
collezion,LE RELIGIONI
data_crea,2020-09-26 00:00:00
n_scheda,52743
segnatura,SR
noName,340 AV.
cod_sez,TM
n_s_sez,13
autore,AA.VV.
edizione,I
luogo_pub,ROMA
editore,AGF-PALOMBI
data_pub,1989
volume,2025-01-01 00:00:00
pagine,226
illustr,X
formato,24
collezion,DIRITTI
data_crea,2020-09-26 00:00:00
n_scheda,52744
segnatura,SR
noName,340 G
cod_sez,TM
n_s_sez,13
collabor,GERONIMO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,2000
volume,2025-01-01 00:00:00
pagine,267
formato,23
collezion,DIRITTI CIVILI
data_crea,2020-09-26 00:00:00
n_scheda,52745
segnatura,SR
noName,340 G1
cod_sez,TM
n_s_sez,13
collabor,A.GILBERT
edizione,I
luogo_pub,TORINO
editore,LATTES
data_pub,1992
volume,2025-01-01 00:00:00
pagine,495
formato,24
collezion,DIRITTI CIVILI
data_crea,2020-09-26 00:00:00
n_scheda,52746
segnatura,SR
noName,340.23 R
cod_sez,TM
n_s_sez,13
collabor,DI WALT WHITMAN ROSTOV
edizione,I
luogo_pub,BOLOGNA
editore,IL MULINO
data_pub,1964
volume,2025-01-01 00:00:00
pagine,724
formato,25
data_crea,2020-09-26 00:00:00
n_scheda,52747
segnatura,SR
noName,341 M
cod_sez,TM
n_s_sez,13
titolo,LE ELITES POLITICHE LOCALI E LA FONDAZIONE DELLA REPUBBLICA A. MASTROPAOLO
collabor,ISTITUTI STORICI DELLA RESISTENZA DEL PIEMONTE
edizione,I
luogo_pub,MILANO
editore,F. ANGELI
data_pub,1991
volume,2025-01-01 00:00:00
pagine,296
formato,22
collezion,POLITICA LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52748
segnatura,SR
noName,341 R
cod_sez,TM
n_s_sez,13
autore,"ROSSOTTI, RENZO"
edizione,I
luogo_pub,ROMA
editore,N.COMPTON
data_pub,1996
volume,2025-01-01 00:00:00
pagine,264
formato,24
collezion,POLITICA LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52749
segnatura,SR
noName,341 C1
cod_sez,TM
n_s_sez,13
autore,"CALAMANDREI, PIERO"
edizione,I
luogo_pub,FIRENZE
editore,LE MONNIER
data_pub,1989
volume,2025-01-01 00:00:00
pagine,403
formato,22
collezion,POLITICA LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52750
segnatura,SR
noName,341 RM
cod_sez,TM
n_s_sez,13
collabor,F. RUTELLI CON S. MENICHINI
edizione,I
luogo_pub,MILANO
editore,BALDINI CASTOLDI
data_pub,2001
volume,2025-01-01 00:00:00
pagine,188
formato,21
collezion,POLITICA LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52751
segnatura,SR
noName,341 R1
cod_sez,TM
n_s_sez,13
autore,"ROMITI, CESARE"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1988
volume,2025-01-01 00:00:00
pagine,387
formato,22
collezion,POLITICA LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52752
segnatura,SR
noName,341 SB
cod_sez,TM
n_s_sez,13
collabor,V.SCIALLA-G.BUGANE' CARMANNINI
edizione,I
luogo_pub,MILANO
editore,CDE DE VECCHI
data_pub,1988
volume,2025-01-01 00:00:00
pagine,578
formato,25
collezion,POLITICA LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52753
segnatura,SR
noName,341 DN
cod_sez,TM
n_s_sez,13
collabor,GIORGIO DE NOVA CURAT.
edizione,I
luogo_pub,TORINO
editore,ZANICHELLI
data_pub,1991
volume,2025-01-01 00:00:00
pagine,985
formato,19
collezion,POLITICA LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52754
segnatura,SR
noName,341 DP-DG
cod_sez,TM
n_s_sez,13
collabor,"L.DELPINO,F.DEL GIUDICE"
edizione,I
luogo_pub,NAPOLI
editore,ED. SIMONE
data_pub,1994-95
volume,2025-01-01 00:00:00
pagine,880
formato,21
collezion,AMMINISTRAZIONE LOCALE
data_crea,2020-09-26 00:00:00
n_scheda,52755
segnatura,SR
noName,341 K
cod_sez,TM
n_s_sez,13
collabor,NAOMI KLEIN
edizione,I
luogo_pub,MILANO
editore,BALDINI CASTOLDI
data_pub,2001
volume,2025-01-01 00:00:00
pagine,454
formato,22
collezion,EVENTI ECONOMICI E CONTESTAZIONE
data_crea,2020-09-26 00:00:00
n_scheda,52756
segnatura,SR
noName,341.1 O
cod_sez,TM
n_s_sez,13
autore,"OLIVERO, ERNESTO"
edizione,IX
luogo_pub,TORINO
editore,PRIULI-VERLUCCA
data_pub,2015
volume,2025-01-01 00:00:00
pagine,287
formato,23
data_crea,2020-09-26 00:00:00
n_scheda,52757
segnatura,SR
noName,340 H
cod_sez,TM
n_s_sez,13
collabor,J. HOFFNER
edizione,I
luogo_pub,MILANO
editore,E. PAOLINE
data_pub,1987
volume,2025-01-01 00:00:00
pagine,300
formato,21
collezion,D. SOCIALE
data_crea,2020-09-26 00:00:00
n_scheda,52758
segnatura,SR
noName,340 FG
cod_sez,TM
n_s_sez,13
collabor,C. FRUTTERO M. GRAMELLINI
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,20IO
volume,2025-01-01 00:00:00
pagine,357
formato,22
collezion,D. SOCIALE
data_crea,2020-09-26 00:00:00
n_scheda,52759
segnatura,SR
noName,270 J
cod_sez,S
n_s_sez,3
autore,"JEMOLO, ARTURO CARLO"
edizione,15*RISTAMPA
luogo_pub,TORINO
editore,EINAUDI
data_pub,1997
volume,2025-01-01 00:00:00
pagine,331
formato,18
collezion,STATO E CHIESA
data_crea,2020-09-27 00:00:00
n_scheda,52760
segnatura,SR2
noName,94.5 E
cod_sez,R
n_s_sez,9
collabor,A. ELENJIMITTAM
edizione,I
luogo_pub,TORINO
editore,EDIGRAF S.N.C.
data_pub,1985
volume,2025-01-01 00:00:00
pagine,264--11
illustr,X
formato,21
collezion,RELIGIONI
data_crea,2020-09-30 00:00:00
n_scheda,52761
segnatura,364
noName,RS
cod_sez,S
n_s_sez,25
collabor,S. RIZZO-STELLA
edizione,XIV
luogo_pub,MILANO
editore,RIZZOLI
data_pub,2007
volume,2025-01-01 00:00:00
pagine,285
formato,21
data_crea,2020-09-30 00:00:00
n_scheda,52762
segnatura,364
noName,P
cod_sez,S
n_s_sez,25
collabor,M. PANTALEONE
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,1969
volume,2025-01-01 00:00:00
pagine,220
formato,21
collezion,STORICA
data_crea,2020-09-30 00:00:00
n_scheda,52763
segnatura,364
noName,B
cod_sez,S
n_s_sez,25
autore,"BIAGI, ENZO"
titolo,IL BOSS E' SOLO BUSCETTA: LA VERA STORIA DI UN VERO PADRINO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1986
volume,2025-01-01 00:00:00
pagine,281
formato,21.5
collezion,STORICA
data_crea,2020-09-30 00:00:00
n_scheda,52764
segnatura,364
noName,FB
cod_sez,S
n_s_sez,24
collabor,V.FELTRI-R.BRUNETTA
edizione,I
luogo_pub,FIRENZE
editore,STAMPA
data_pub,2006
volume,2025-01-01 00:00:00
pagine,325
formato,21
collezion,STORICA
data_crea,2020-09-30 00:00:00
n_scheda,52765
segnatura,364
noName,G
cod_sez,S
n_s_sez,24
collabor,AMITAV GHOSH
edizione,I
luogo_pub,VICENZA
editore,NERI POZZA
data_pub,2006
volume,2025-01-01 00:00:00
pagine,365
formato,21
collezion,CIRCOSTANZE STORICHE
data_crea,2020-09-30 00:00:00
n_scheda,52766
segnatura,364
noName,K.K.
cod_sez,S
n_s_sez,24
collabor,PH. KNIGHTLEV E CAROLINE KENNEDY
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1987
volume,2025-01-01 00:00:00
pagine,374
illustr,X
formato,21
collezion,CIRCOSTANZE STORICHE
data_crea,2020-09-30 00:00:00
n_scheda,52767
segnatura,SR
noName,920 R105
cod_sez,SE
n_s_sez,29
collabor,REDIGOLO GP.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,2000
volume,2025-01-01 00:00:00
pagine,124
illustr,X
formato,21
collezion,BIOGRAFIE
data_crea,2020-10-01 00:00:00
n_scheda,52768
segnatura,SR
noName,92O C18O
cod_sez,SE
n_s_sez,30
