field,value,campo,valore,n_scheda
,,ext_publisher,,36205
,,ext_place,,36205
,,ext_language,,36205
,,ext_physical_desc,,36205
,,ext_identifiers,{},36205
,,ext_notes,,36205
,,ext_url,,36205
,,ext_source,NOT_FOUND,36206
,,ext_match_score,0.000,36206
,,ext_title,,36206
,,ext_author,,36206
,,ext_year,,36206
,,ext_publisher,,36206
,,ext_place,,36206
,,ext_language,,36206
,,ext_physical_desc,,36206
,,ext_identifiers,{},36206
,,ext_notes,,36206
,,ext_url,,36206
,,ext_source,NOT_FOUND,36207
,,ext_match_score,0.000,36207
,,ext_title,,36207
,,ext_author,,36207
,,ext_year,,36207
,,ext_publisher,,36207
,,ext_place,,36207
,,ext_language,,36207
,,ext_physical_desc,,36207
,,ext_identifiers,{},36207
,,ext_notes,,36207
,,ext_url,,36207
,,ext_source,NOT_FOUND,36208
,,ext_match_score,0.000,36208
,,ext_title,,36208
,,ext_author,,36208
,,ext_year,,36208
,,ext_publisher,,36208
,,ext_place,,36208
,,ext_language,,36208
,,ext_physical_desc,,36208
,,ext_identifiers,{},36208
,,ext_notes,,36208
,,ext_url,,36208
,,ext_source,NOT_FOUND,36209
,,ext_match_score,0.000,36209
,,ext_title,,36209
,,ext_author,,36209
,,ext_year,,36209
,,ext_publisher,,36209
,,ext_place,,36209
,,ext_language,,36209
,,ext_physical_desc,,36209
,,ext_identifiers,{},36209
,,ext_notes,,36209
,,ext_url,,36209
,,ext_source,NOT_FOUND,36210
,,ext_match_score,0.000,36210
,,ext_title,,36210
,,ext_author,,36210
,,ext_year,,36210
,,ext_publisher,,36210
,,ext_place,,36210
,,ext_language,,36210
,,ext_physical_desc,,36210
,,ext_identifiers,{},36210
,,ext_notes,,36210
,,ext_url,,36210
,,ext_source,NOT_FOUND,36211
,,ext_match_score,0.000,36211
,,ext_title,,36211
,,ext_author,,36211
,,ext_year,,36211
,,ext_publisher,,36211
,,ext_place,,36211
,,ext_language,,36211
,,ext_physical_desc,,36211
,,ext_identifiers,{},36211
,,ext_notes,,36211
,,ext_url,,36211
,,ext_source,NOT_FOUND,36212
,,ext_match_score,0.000,36212
,,ext_title,,36212
,,ext_author,,36212
,,ext_year,,36212
,,ext_publisher,,36212
,,ext_place,,36212
,,ext_language,,36212
,,ext_physical_desc,,36212
,,ext_identifiers,{},36212
,,ext_notes,,36212
,,ext_url,,36212
,,ext_source,NOT_FOUND,36213
,,ext_match_score,0.000,36213
,,ext_title,,36213
,,ext_author,,36213
,,ext_year,,36213
,,ext_publisher,,36213
,,ext_place,,36213
,,ext_language,,36213
,,ext_physical_desc,,36213
,,ext_identifiers,{},36213
,,ext_notes,,36213
,,ext_url,,36213
,,ext_source,NOT_FOUND,36214
,,ext_match_score,0.000,36214
,,ext_title,,36214
,,ext_author,,36214
,,ext_year,,36214
,,ext_publisher,,36214
,,ext_place,,36214
,,ext_language,,36214
,,ext_physical_desc,,36214
,,ext_identifiers,{},36214
,,ext_notes,,36214
,,ext_url,,36214
,,ext_source,NOT_FOUND,36215
,,ext_match_score,0.000,36215
,,ext_title,,36215
,,ext_author,,36215
,,ext_year,,36215
,,ext_publisher,,36215
,,ext_place,,36215
,,ext_language,,36215
,,ext_physical_desc,,36215
,,ext_identifiers,{},36215
,,ext_notes,,36215
,,ext_url,,36215
,,ext_source,NOT_FOUND,36216
,,ext_match_score,0.000,36216
,,ext_title,,36216
,,ext_author,,36216
,,ext_year,,36216
,,ext_publisher,,36216
,,ext_place,,36216
,,ext_language,,36216
,,ext_physical_desc,,36216
,,ext_identifiers,{},36216
,,ext_notes,,36216
,,ext_url,,36216
,,ext_source,NOT_FOUND,36217
,,ext_match_score,0.000,36217
,,ext_title,,36217
,,ext_author,,36217
,,ext_year,,36217
,,ext_publisher,,36217
,,ext_place,,36217
,,ext_language,,36217
,,ext_physical_desc,,36217
,,ext_identifiers,{},36217
,,ext_notes,,36217
,,ext_url,,36217
,,ext_source,NOT_FOUND,36218
,,ext_match_score,0.000,36218
,,ext_title,,36218
,,ext_author,,36218
,,ext_year,,36218
,,ext_publisher,,36218
,,ext_place,,36218
,,ext_language,,36218
,,ext_physical_desc,,36218
,,ext_identifiers,{},36218
,,ext_notes,,36218
,,ext_url,,36218
,,ext_source,NOT_FOUND,36219
,,ext_match_score,0.000,36219
,,ext_title,,36219
,,ext_author,,36219
,,ext_year,,36219
,,ext_publisher,,36219
,,ext_place,,36219
,,ext_language,,36219
,,ext_physical_desc,,36219
,,ext_identifiers,{},36219
,,ext_notes,,36219
,,ext_url,,36219
,,ext_source,NOT_FOUND,36220
,,ext_match_score,0.000,36220
,,ext_title,,36220
,,ext_author,,36220
,,ext_year,,36220
,,ext_publisher,,36220
,,ext_place,,36220
,,ext_language,,36220
,,ext_physical_desc,,36220
,,ext_identifiers,{},36220
,,ext_notes,,36220
,,ext_url,,36220
,,ext_source,NOT_FOUND,36221
,,ext_match_score,0.000,36221
,,ext_title,,36221
,,ext_author,,36221
,,ext_year,,36221
,,ext_publisher,,36221
,,ext_place,,36221
,,ext_language,,36221
,,ext_physical_desc,,36221
,,ext_identifiers,{},36221
,,ext_notes,,36221
,,ext_url,,36221
,,ext_source,NOT_FOUND,36222
,,ext_match_score,0.000,36222
,,ext_title,,36222
,,ext_author,,36222
,,ext_year,,36222
,,ext_publisher,,36222
,,ext_place,,36222
,,ext_language,,36222
,,ext_physical_desc,,36222
,,ext_identifiers,{},36222
,,ext_notes,,36222
,,ext_url,,36222
,,ext_source,NOT_FOUND,36223
,,ext_match_score,0.000,36223
,,ext_title,,36223
,,ext_author,,36223
,,ext_year,,36223
,,ext_publisher,,36223
,,ext_place,,36223
,,ext_language,,36223
,,ext_physical_desc,,36223
,,ext_identifiers,{},36223
,,ext_notes,,36223
,,ext_url,,36223
,,ext_source,NOT_FOUND,36224
,,ext_match_score,0.000,36224
,,ext_title,,36224
,,ext_author,,36224
,,ext_year,,36224
,,ext_publisher,,36224
,,ext_place,,36224
,,ext_language,,36224
,,ext_physical_desc,,36224
,,ext_identifiers,{},36224
,,ext_notes,,36224
,,ext_url,,36224
,,ext_source,NOT_FOUND,36225
,,ext_match_score,0.000,36225
,,ext_title,,36225
,,ext_author,,36225
,,ext_year,,36225
,,ext_publisher,,36225
,,ext_place,,36225
,,ext_language,,36225
,,ext_physical_desc,,36225
,,ext_identifiers,{},36225
,,ext_notes,,36225
,,ext_url,,36225
,,ext_source,NOT_FOUND,36226
,,ext_match_score,0.000,36226
,,ext_title,,36226
,,ext_author,,36226
,,ext_year,,36226
,,ext_publisher,,36226
,,ext_place,,36226
,,ext_language,,36226
,,ext_physical_desc,,36226
,,ext_identifiers,{},36226
,,ext_notes,,36226
,,ext_url,,36226
,,ext_source,NOT_FOUND,36227
,,ext_match_score,0.000,36227
,,ext_title,,36227
,,ext_author,,36227
,,ext_year,,36227
,,ext_publisher,,36227
,,ext_place,,36227
,,ext_language,,36227
,,ext_physical_desc,,36227
,,ext_identifiers,{},36227
,,ext_notes,,36227
,,ext_url,,36227
,,ext_source,NOT_FOUND,36229
,,ext_match_score,0.000,36229
,,ext_title,,36229
,,ext_author,,36229
,,ext_year,,36229
,,ext_publisher,,36229
,,ext_place,,36229
,,ext_language,,36229
,,ext_physical_desc,,36229
,,ext_identifiers,{},36229
,,ext_notes,,36229
,,ext_url,,36229
,,ext_source,NOT_FOUND,36230
,,ext_match_score,0.000,36230
,,ext_title,,36230
,,ext_author,,36230
,,ext_year,,36230
,,ext_publisher,,36230
,,ext_place,,36230
,,ext_language,,36230
,,ext_physical_desc,,36230
,,ext_identifiers,{},36230
,,ext_notes,,36230
,,ext_url,,36230
,,ext_source,NOT_FOUND,36231
,,ext_match_score,0.000,36231
,,ext_title,,36231
,,ext_author,,36231
,,ext_year,,36231
,,ext_publisher,,36231
,,ext_place,,36231
,,ext_language,,36231
,,ext_physical_desc,,36231
,,ext_identifiers,{},36231
,,ext_notes,,36231
,,ext_url,,36231
,,ext_source,NOT_FOUND,36232
,,ext_match_score,0.000,36232
,,ext_title,,36232
,,ext_author,,36232
,,ext_year,,36232
,,ext_publisher,,36232
,,ext_place,,36232
,,ext_language,,36232
,,ext_physical_desc,,36232
,,ext_identifiers,{},36232
,,ext_notes,,36232
,,ext_url,,36232
,,ext_source,NOT_FOUND,36233
,,ext_match_score,0.000,36233
,,ext_title,,36233
,,ext_author,,36233
,,ext_year,,36233
,,ext_publisher,,36233
,,ext_place,,36233
,,ext_language,,36233
,,ext_physical_desc,,36233
,,ext_identifiers,{},36233
,,ext_notes,,36233
,,ext_url,,36233
,,ext_source,NOT_FOUND,36234
,,ext_match_score,0.000,36234
,,ext_title,,36234
,,ext_author,,36234
,,ext_year,,36234
,,ext_publisher,,36234
,,ext_place,,36234
,,ext_language,,36234
,,ext_physical_desc,,36234
,,ext_identifiers,{},36234
,,ext_notes,,36234
,,ext_url,,36234
,,ext_source,NOT_FOUND,36235
,,ext_match_score,0.000,36235
,,ext_title,,36235
,,ext_author,,36235
,,ext_year,,36235
,,ext_publisher,,36235
,,ext_place,,36235
,,ext_language,,36235
,,ext_physical_desc,,36235
,,ext_identifiers,{},36235
,,ext_notes,,36235
,,ext_url,,36235
,,ext_source,NOT_FOUND,36236
,,ext_match_score,0.000,36236
,,ext_title,,36236
,,ext_author,,36236
,,ext_year,,36236
,,ext_publisher,,36236
,,ext_place,,36236
,,ext_language,,36236
,,ext_physical_desc,,36236
,,ext_identifiers,{},36236
,,ext_notes,,36236
,,ext_url,,36236
,,ext_source,NOT_FOUND,36237
,,ext_match_score,0.000,36237
,,ext_title,,36237
,,ext_author,,36237
,,ext_year,,36237
,,ext_publisher,,36237
,,ext_place,,36237
,,ext_language,,36237
,,ext_physical_desc,,36237
,,ext_identifiers,{},36237
,,ext_notes,,36237
,,ext_url,,36237
,,ext_source,NOT_FOUND,36246
,,ext_match_score,0.000,36246
,,ext_title,,36246
,,ext_author,,36246
,,ext_year,,36246
,,ext_publisher,,36246
,,ext_place,,36246
,,ext_language,,36246
,,ext_physical_desc,,36246
,,ext_identifiers,{},36246
,,ext_notes,,36246
,,ext_url,,36246
,,ext_source,NOT_FOUND,36249
,,ext_match_score,0.000,36249
,,ext_title,,36249
,,ext_author,,36249
,,ext_year,,36249
,,ext_publisher,,36249
,,ext_place,,36249
,,ext_language,,36249
,,ext_physical_desc,,36249
,,ext_identifiers,{},36249
,,ext_notes,,36249
,,ext_url,,36249
,,ext_source,NOT_FOUND,36250
,,ext_match_score,0.000,36250
,,ext_title,,36250
,,ext_author,,36250
,,ext_year,,36250
,,ext_publisher,,36250
,,ext_place,,36250
,,ext_language,,36250
,,ext_physical_desc,,36250
,,ext_identifiers,{},36250
,,ext_notes,,36250
,,ext_url,,36250
,,ext_source,OPAC SBN,36251
,,ext_match_score,1.059,36251
,,ext_title,"Pagine della Bibbia in controluce : le donne, i luoghi, le cose / Ines Barone",36251
,,ext_author,"Barone, Ines",36251
,,ext_year,1982,36251
,,ext_publisher,,36251
,,ext_place,,36251
,,ext_language,ITALIANO,36251
,,ext_physical_desc,174 p. : ill. ; 21 cm .,36251
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0603330""}",36251
,,ext_notes,,36251
,,ext_url,https://opac.sbn.it/bid/SBL0603330,36251
,,ext_source,OPAC SBN,36252
,,ext_match_score,0.440,36252
,,ext_title,"Progetto edificio scolastico : Bono, scala 1:100 / Comune di Bono ; Raffaello Oggiano",36252
,,ext_author,Bono,36252
,,ext_year,1926,36252
,,ext_publisher,,36252
,,ext_place,,36252
,,ext_language,ITALIANO,36252
,,ext_physical_desc,"6 disegni su carta da lucido e carta, matita nera ; varie misure.",36252
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAG\\2106564""}",36252
,,ext_notes,,36252
,,ext_url,https://opac.sbn.it/bid/CAG2106564,36252
,,ext_source,OPAC SBN,36253
,,ext_match_score,0.465,36253
,,ext_title,L' olivicoltura / Alberto De Bono,36253
,,ext_author,"De Bono, Alberto",36253
,,ext_year,1972,36253
,,ext_publisher,,36253
,,ext_place,,36253
,,ext_language,ITALIANO,36253
,,ext_physical_desc,"118 p., [12] p. di tav. : ill. ; 24 cm.",36253
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOD\\0197958""}",36253
,,ext_notes,,36253
,,ext_url,https://opac.sbn.it/bid/MOD0197958,36253
,,ext_source,NOT_FOUND,36268
,,ext_match_score,0.000,36268
,,ext_title,,36268
,,ext_author,,36268
,,ext_year,,36268
,,ext_publisher,,36268
,,ext_place,,36268
,,ext_language,,36268
,,ext_physical_desc,,36268
,,ext_identifiers,{},36268
,,ext_notes,,36268
,,ext_url,,36268
,,ext_source,OPAC SBN,36278
,,ext_match_score,0.843,36278
,,ext_title,"Pagine difficili della Bibbia : Antico Testamento / E. Galbiati, A. Piazza",36278
,,ext_author,"Galbiati, Enrico <1914-2004>",36278
,,ext_year,1966,36278
,,ext_publisher,,36278
,,ext_place,,36278
,,ext_language,ITALIANO,36278
,,ext_physical_desc,"400 p., [2] c. di tav. ; 22 cm",36278
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAM\\0001363""}",36278
,,ext_notes,,36278
,,ext_url,https://opac.sbn.it/bid/CAM0001363,36278
,,ext_source,OPAC SBN,36285
,,ext_match_score,0.502,36285
,,ext_title,Breve Historia de la Catequesis / Alfred Läpple,36285
,,ext_author,"Läpple, Alfred",36285
,,ext_year,1988,36285
,,ext_publisher,,36285
,,ext_place,,36285
,,ext_language,SPAGNOLO,36285
,,ext_physical_desc,235 p. ; 24 cm,36285
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1902343""}",36285
,,ext_notes,,36285
,,ext_url,https://opac.sbn.it/bid/TO01902343,36285
,,ext_source,NOT_FOUND,36298
,,ext_match_score,0.000,36298
,,ext_title,,36298
,,ext_author,,36298
,,ext_year,,36298
,,ext_publisher,,36298
,,ext_place,,36298
,,ext_language,,36298
,,ext_physical_desc,,36298
,,ext_identifiers,{},36298
,,ext_notes,,36298
,,ext_url,,36298
,,ext_source,NOT_FOUND,36324
,,ext_match_score,0.000,36324
,,ext_title,,36324
,,ext_author,,36324
,,ext_year,,36324
,,ext_publisher,,36324
,,ext_place,,36324
,,ext_language,,36324
,,ext_physical_desc,,36324
,,ext_identifiers,{},36324
,,ext_notes,,36324
,,ext_url,,36324
,,ext_source,OPAC SBN,36334
,,ext_match_score,0.357,36334
,,ext_title,"9: Letteratura giudaica intertestamentaria / Gonzalo Aranda Pérez, Florentino García Martínez, Miguel Pérez Fernández ; edizione italiana a cura di Donatella Maggiorotti",36334
,,ext_author,"Aranda Pérez, Gonzalo",36334
,,ext_year,1998,36334
,,ext_publisher,,36334
,,ext_place,,36334
,,ext_language,ITALIANO,36334
,,ext_physical_desc,501 p. ; 23 cm,36334
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0693216""}",36334
,,ext_notes,Trad. di D. Maggiorotti.,36334
,,ext_url,https://opac.sbn.it/bid/TO00693216,36334
,,ext_source,OPAC SBN,36335
,,ext_match_score,0.484,36335
,,ext_title,Quisquilie vibiane / [Alberto Grilli],36335
,,ext_author,"Grilli, Alberto",36335
,,ext_year,1970,36335
,,ext_publisher,,36335
,,ext_place,,36335
,,ext_language,ITALIANO,36335
,,ext_physical_desc,158-174 p. ; 24 cm,36335
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\4402086""}",36335
,,ext_notes,Nome dell'autore in calce al testo | Estratto da: Paideia,36335
,,ext_url,https://opac.sbn.it/bid/UBO4402086,36335
,,ext_source,OPAC SBN,36340
,,ext_match_score,0.323,36340
,,ext_title,8: Poesia e prosa letteraria / a cura di Ferdinando Castelli,36340
,,ext_author,,36340
,,ext_year,2002,36340
,,ext_publisher,,36340
,,ext_place,,36340
,,ext_language,ITALIANO,36340
,,ext_physical_desc,1182 p. ; 24 cm.,36340
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0621731""}",36340
,,ext_notes,,36340
,,ext_url,https://opac.sbn.it/bid/LO10621731,36340
,,ext_source,NOT_FOUND,36348
,,ext_match_score,0.000,36348
,,ext_title,,36348
,,ext_author,,36348
,,ext_year,,36348
,,ext_publisher,,36348
,,ext_place,,36348
,,ext_language,,36348
,,ext_physical_desc,,36348
,,ext_identifiers,{},36348
,,ext_notes,,36348
,,ext_url,,36348
,,ext_source,NOT_FOUND,36351
,,ext_match_score,0.000,36351
,,ext_title,,36351
,,ext_author,,36351
,,ext_year,,36351
,,ext_publisher,,36351
,,ext_place,,36351
,,ext_language,,36351
,,ext_physical_desc,,36351
,,ext_identifiers,{},36351
,,ext_notes,,36351
,,ext_url,,36351
,,ext_source,OPAC SBN,36359
,,ext_match_score,0.375,36359
,,ext_title,Il Sinai sulle orme dell'esodo / di Pia Compagnoni e Paolo Acquistapace ; consulenza di Enrico Galbiati,36359
,,ext_author,"Compagnoni, Pia",36359
,,ext_year,1975,36359
,,ext_publisher,,36359
,,ext_place,,36359
,,ext_language,ITALIANO,36359
,,ext_physical_desc,191 p. : ill. ; 21 cm.,36359
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1966789""}",36359
,,ext_notes,,36359
,,ext_url,https://opac.sbn.it/bid/TO01966789,36359
,,ext_source,NOT_FOUND,36364
,,ext_match_score,0.000,36364
,,ext_title,,36364
,,ext_author,,36364
,,ext_year,,36364
,,ext_publisher,,36364
,,ext_place,,36364
,,ext_language,,36364
,,ext_physical_desc,,36364
,,ext_identifiers,{},36364
,,ext_notes,,36364
,,ext_url,,36364
,,ext_source,OPAC SBN,36368
,,ext_match_score,0.321,36368
,,ext_title,"Qohélet, anche tu parola di Dio? : vita preziosa perché fragile / Valentino Salvoldi ; prefazione di Gianfranco Ravasi",36368
,,ext_author,"Salvoldi, Valentino",36368
,,ext_year,2018,36368
,,ext_publisher,,36368
,,ext_place,,36368
,,ext_language,ITALIANO,36368
,,ext_physical_desc,173 p. ; 21 cm,36368
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0113093""}",36368
,,ext_notes,,36368
,,ext_url,https://opac.sbn.it/bid/PBE0113093,36368
,,ext_source,OPAC SBN,36374
,,ext_match_score,0.537,36374
,,ext_title,El Dios de la vida / Gustavo Gutierrez,36374
,,ext_author,"Gutiérrez, Gustavo",36374
,,ext_year,1989,36374
,,ext_publisher,,36374
,,ext_place,,36374
,,ext_language,SPAGNOLO,36374
,,ext_physical_desc,368 p. ; 20 cm,36374
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0110049""}",36374
,,ext_notes,,36374
,,ext_url,https://opac.sbn.it/bid/PBE0110049,36374
,,ext_source,OPAC SBN,36375
,,ext_match_score,0.447,36375
,,ext_title,"Einsam und gemeinsam / Peter Lippert, S.J",36375
,,ext_author,"Lippert, Peter",36375
,,ext_year,1936,36375
,,ext_publisher,,36375
,,ext_place,,36375
,,ext_language,TEDESCO,36375
,,ext_physical_desc,"VI, 234 p. ; 19 cm",36375
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\2073502""}",36375
,,ext_notes,,36375
,,ext_url,https://opac.sbn.it/bid/TO02073502,36375
,,ext_source,OPAC SBN,36376
,,ext_match_score,0.375,36376
,,ext_title,Benedirò il Signore in ogni tempo : salmo 34 / a cura di Daniel Lifschitz ; prefazione di Umberto Neri,36376
,,ext_author,,36376
,,ext_year,1989,36376
,,ext_publisher,,36376
,,ext_place,,36376
,,ext_language,ITALIANO,36376
,,ext_physical_desc,207 p. ; 21 cm.,36376
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0188589""}",36376
,,ext_notes,,36376
,,ext_url,https://opac.sbn.it/bid/CFI0188589,36376
,,ext_source,OPAC SBN,36381
,,ext_match_score,0.505,36381
,,ext_title,I sacramenti segni di vita / A. M. Roguet,36381
,,ext_author,"Roguet, Aimon Marie",36381
,,ext_year,1970,36381
,,ext_publisher,,36381
,,ext_place,,36381
,,ext_language,ITALIANO,36381
,,ext_physical_desc,224 p. ; 20 cm.,36381
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1377538""}",36381
,,ext_notes,,36381
,,ext_url,https://opac.sbn.it/bid/TO01377538,36381
,,ext_source,OPAC SBN,36388
,,ext_match_score,0.590,36388
,,ext_title,La religione d'Israele / Henricus Renckens,36388
,,ext_author,"Renckens, Henricus <SJ>",36388
,,ext_year,1972,36388
,,ext_publisher,,36388
,,ext_place,,36388
,,ext_language,ITALIANO,36388
,,ext_physical_desc,313 p. ; 22 cm,36388
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0563485""}",36388
,,ext_notes,Versione integrale dall'inglese di Ugo Puggioni,36388
,,ext_url,https://opac.sbn.it/bid/TO00563485,36388
,,ext_source,OPAC SBN,36390
,,ext_match_score,0.402,36390
,,ext_title,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,36390
,,ext_author,"Saldarini, Giovanni",36390
,,ext_year,1994,36390
,,ext_publisher,,36390
,,ext_place,,36390
,,ext_language,ITALIANO,36390
,,ext_physical_desc,20 p. ; 21 cm,36390
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",36390
,,ext_notes,"Il nome dell'A., Giovanni Saldarini, arcivescovo di Torino, è desunto da p. 2.",36390
,,ext_url,https://opac.sbn.it/bid/TO01293611,36390
,,ext_source,OPAC SBN,36393
,,ext_match_score,0.316,36393
,,ext_title,"Amos, profeta della giustizia / nuovo corso biblico a cura di Giorgio Tourn ; versione originale dall'ebraico di J. Alberto Soggin",36393
,,ext_author,,36393
,,ext_year,1972,36393
,,ext_publisher,,36393
,,ext_place,,36393
,,ext_language,ITALIANO,36393
,,ext_physical_desc,232 p. ; 22 cm .,36393
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0435936""}",36393
,,ext_notes,,36393
,,ext_url,https://opac.sbn.it/bid/SBL0435936,36393
,,ext_source,NOT_FOUND,36394
,,ext_match_score,0.000,36394
,,ext_title,,36394
,,ext_author,,36394
,,ext_year,,36394
,,ext_publisher,,36394
,,ext_place,,36394
,,ext_language,,36394
,,ext_physical_desc,,36394
,,ext_identifiers,{},36394
,,ext_notes,,36394
,,ext_url,,36394
,,ext_source,NOT_FOUND,36395
,,ext_match_score,0.000,36395
,,ext_title,,36395
,,ext_author,,36395
,,ext_year,,36395
,,ext_publisher,,36395
,,ext_place,,36395
,,ext_language,,36395
,,ext_physical_desc,,36395
,,ext_identifiers,{},36395
,,ext_notes,,36395
,,ext_url,,36395
,,ext_source,OPAC SBN,36396
,,ext_match_score,0.563,36396
,,ext_title,"I sapienti d'Israele, o Il problema dell'impegno / Évode Beaucamp",36396
,,ext_author,"Beaucamp, Évode",36396
,,ext_year,1991,36396
,,ext_publisher,,36396
,,ext_place,,36396
,,ext_language,ITALIANO,36396
,,ext_physical_desc,294 p. ; 21 cm.,36396
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0721677""}",36396
,,ext_notes,,36396
,,ext_url,https://opac.sbn.it/bid/TO00721677,36396
,,ext_source,OPAC SBN,36397
,,ext_match_score,0.523,36397
,,ext_title,"I profeti d'Israele, o Il dramma di un'alleanza / Évode Beaucamp",36397
,,ext_author,"Beaucamp, Évode",36397
,,ext_year,1988,36397
,,ext_publisher,,36397
,,ext_place,,36397
,,ext_language,ITALIANO,36397
,,ext_physical_desc,308 p. ; 21 cm,36397
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0140262""}",36397
,,ext_notes,"Trad. di Luigi Rosadoni, Giovanni Ferrero.",36397
,,ext_url,https://opac.sbn.it/bid/CFI0140262,36397
