n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
46369,,"REY-MERMET, THEODULE",COPYRIGHT 1999,ROMA,CITTA' NUOVA,,OPAC SBN,0.835,Conscience et liberte / Theodule Rey-Mermet,"Rey-Mermet, Théodule",1990,https://opac.sbn.it/bid/RMS0028834,"{""bid"": ""IT\\ICCU\\RMS\\0028834""}",,SE,"N. FILIPPI, TRAD.",2008-04-04 00:00:00,I,FRANCESE,,156 p. ; 20 cm,,,24,FOTO,30,920 RM,,493,SR,,2025-01-01 00:00:00
46370,,"GHIDELLI, CARLO",COPYRIGHT 2004,MILANO,S. PAOLO,,OPAC SBN,0.880,Ritratti / Carlo Ghidelli,"Ghidelli, Carlo",2014,https://opac.sbn.it/bid/RMS2667557,"{""bid"": ""IT\\ICCU\\RMS\\2667557""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,189 p. ; 21 cm.,,,21,FOTO,30,920 G119,,157,SR,,2025-01-01 00:00:00
46371,FUOCO E FOLLIA FRANCESCO BORETTO FONDATORE DELLE PICCOLE AUSILIATRIC I DEL CLERO,"BARTOLOMASI, NATALINO",COPYRIGHT 1995,PINEROLO,ALZANI,,OPAC SBN,0.961,Fuoco e follia : Francesco Boretto fondatore delle Piccole Ausiliatrici del Clero / Natalino Bartolomasi,"Bartolomasi, Natalino",1995,https://opac.sbn.it/bid/BVE0089788,"{""bid"": ""IT\\ICCU\\BVE\\0089788""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,"215 p., [22] p. di tav. : ill. ; 24 cm.",,,24,FOTO,30,920 B126,,215,SR,,2025-01-01 00:00:00
46372,VERITA' DEL VANGELO LIBERTA' DI FIGLI COMMENTARIO SPIRITUALE DELLA LETTERA AI GALATI,"FAUSTI, SILVANO",COPYRIGHT 1993,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.972,"Verità del vangelo, libertà di figli : commentario spirituale della lettera ai Galati / Silvano Fausti","Fausti, Silvano",1993,https://opac.sbn.it/bid/BVE0043075,"{""bid"": ""IT\\ICCU\\BVE\\0043075""}",,BL,,2008-04-04 00:00:00,I,ITALIANO,,308 p. ; 21 cm.,,,21,,12,227.7 F,,308,SR,,2025-01-01 00:00:00
46373,,"FISICHELLA, RINO",COPYRIGHT 1997,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.940,Quando la fede pensa / Rino Fisichella,"Fisichella, Rino",1998,https://opac.sbn.it/bid/TO01623358,"{""bid"": ""IT\\ICCU\\TO0\\1623358""}",,TD,,2008-04-04 00:00:00,I,ITALIANO,,310 p. ; 22 cm.,,,22,,7,230.7 F,,310,SR,,2025-01-01 00:00:00
46374,,"COLZANI, GIANNI",COPYRIGHT 1998,MILANO,PAOLINE,,OPAC SBN,0.880,Conversione / Gianni Colzani,"Colzani, Gianni",2016,https://opac.sbn.it/bid/PBE0079530,"{""bid"": ""IT\\ICCU\\PBE\\0079530""}",,TD,,2008-04-04 00:00:00,I,ITALIANO,,209 p. ; 21 cm,,,21,,7,230.7 C,,217,SR,,2025-01-01 00:00:00
46375,,"DE ROSA, GIUSEPPE",COPYRIGHT 2002,TORINO,ELLEDICI,,OPAC SBN,0.678,Consacratio mundi / Giuseppe De Rosa,"De Rosa, Giuseppe <1921-2011>",1963,https://opac.sbn.it/bid/RCA0755000,"{""bid"": ""IT\\ICCU\\RCA\\0755000""}",,TD,,2008-04-04 00:00:00,I,ITALIANO,,27 p. ; 24 cm,,,24,,7,230.7 R,,344,SR,,2025-01-01 00:00:00
46376,NATI PER LA GIOIA UNA TEOLOGIA BIBLICA DEI SENTIMENTI,"GIOIA, FRANCESCO, VESC.",COPYRIGHT 2005,MILANO,ANCORA,,Library of Congress,0.287,La ricezione di Seneca tragico tra Quattrocento e Cinquecento : edizioni e volgarizzamenti,"capirossi, arianna",2020,http://www.loc.gov/item/2020719154/,"{""loc_id"": ""http://www.loc.gov/item/2020719154/""}",,TD,,2008-04-04 00:00:00,I,,,,,,21,,7,230.7 G1,,204,SR,,2025-01-01 00:00:00
46377,,"PIOVANELLI, SILVANO",COPYRIGHT 2005,PONTERANICA BG,CENTRO EUCARISTICO,,OPAC SBN,0.940,Dio abita nel quotidiano : eucaristia e vita / Silvano Piovanelli,"Piovanelli, Silvano",2004,https://opac.sbn.it/bid/CFI0595574,"{""bid"": ""IT\\ICCU\\CFI\\0595574""}",,TD,,2008-04-04 00:00:00,I,ITALIANO,,64 p. ; 21 cm.,,,21,,7,232.5 P4,,71,SR,,2025-01-01 00:00:00
46378,,"MARTINI, CARLO MARIA",COPYRIGHT 2000,MILANO,CENTRO AMBROSIANO,,OPAC SBN,0.763,Sul corpo / Carlo Maria Martini,"Martini, Carlo Maria <1927-2012>",2001,https://opac.sbn.it/bid/PBE0133131,"{""bid"": ""IT\\ICCU\\PBE\\0133131""}",,SP,,2008-04-04 00:00:00,I,ITALIANO,,134 p. ; 21 cm,,,21,,2,242(M M114,,134,SR,,2025-01-01 00:00:00
46379,,"SCHUSTER, ILDEFONSO, CARD.",COPYRIGHT 1996,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.880,Pieta e liturgia / Alfredo Ildelfonso card. Schuster,"Schuster, Ildefonso",1943,https://opac.sbn.it/bid/TO01702044,"{""bid"": ""IT\\ICCU\\TO0\\1702044""}",,SP,"V. CATTANA, CURAT.",2008-04-04 00:00:00,I,ITALIANO,,52 p. ; 15 cm.,,,22,,2,242(S S18,,271,SR,,2025-01-01 00:00:00
46380,,"CHITTISTER, JOAN",COPYRIGHT 1999,CANTALUPA,EFFATA,,OPAC SBN,0.880,La felicidad / Joan Chittister,"Chittister, Joan",2012,https://opac.sbn.it/bid/PBE0027486,"{""bid"": ""IT\\ICCU\\PBE\\0027486""}",,SP,,2008-04-04 00:00:00,I,SPAGNOLO,,278 p. ; 20 cm,,,21,,12,255 C39,,207,SR,,2025-01-01 00:00:00
46381,,"BATCHELOR, MARY",COPYRIGHT 1999,TORINO,ELLEDICI,,OPAC SBN,0.880,Forty plus / Mary Batchelor,"Batchelor, Mary",1988,https://opac.sbn.it/bid/PBE0075913,"{""bid"": ""IT\\ICCU\\PBE\\0075913""}",,SP,"C.M. GUZZETTI, TRAD.",2008-04-04 00:00:00,I,INGLESE,,237 p. ; 20 cm,,,21,,12,242(L B124,,156,SR,,2025-01-01 00:00:00
46382,,"ZUNDEL, MAURICE",COPYRIGHT 2006,MILANO,S. PAOLO,,OPAC SBN,0.880,Oeuvres complètes / Maurice Zundel,"Zundel, Maurice",2019,https://opac.sbn.it/bid/RAV2166551,"{""bid"": ""IT\\ICCU\\RAV\\2166551""}",,TD,,2008-04-04 00:00:00,I,FRANCESE,,5 v. ; 24 cm,,,18,,12,232.91 Z3,,142,SR,,2025-01-01 00:00:00
46383,,"BIFFI, INOS",COPYRIGHT 2007,MILANO,JACA BOOK,,OPAC SBN,0.880,Via crucis / Inos Biffi,"Biffi, Inos",1986,https://opac.sbn.it/bid/MOL0252867,"{""bid"": ""IT\\ICCU\\MOL\\0252867""}",,L,,2008-04-04 00:00:00,I,ITALIANO,Estratto da : Le preghiere del cristiano,29 p. ; 17 cm,,,23,,4,265 B3,,91,SR,,2025-01-01 00:00:00
46384,,"GIBRAN, KAHLIL",COPYRIGHT 1987,MILANO,ORSA MAGGIORE ED.,,OPAC SBN,0.644,Dam'ah wa ibtisamah / Gibran Kahlil Gibran,"Gibran, Kahlil <1883-1931>",1992,https://opac.sbn.it/bid/MOD0254682,"{""bid"": ""IT\\ICCU\\MOD\\0254682""}",,LE,"OPPEZZO, CROCETTI, TRAD.",2008-04-04 00:00:00,I,ARABO,,220 sa. ; 20 sm.,,,22,DISEGNI DELL'AUTORE,10,891 G12,,227,SR,,2025-01-01 00:00:00
46387,"CORPUS SCRIPTORUM ECCLESIAE AQUILEIENSIS. V. X/2. PAOLINO PATRIARCA DI AQUILEIA, OPERE / 2. RITMI E CARMI",,COPYRIGHT 2007,ROMA / GORIZIA,CITTA` NUOVA / SCBA,"SCRITTORI DELLA CHIESA DI AQUILEIA, V. 10/II",NOT_FOUND,0.000,,,,,{},978-88-311-9091,P,PERSIC A. / PIUSSI S. [A CURA DI],2008-04-09 00:00:00,,,,,,,23,ILL.,2,",XIX/10,II",ED. LATINO-ITALIANA A CURA DI GIORGIO FEDALTO,688,P 2,,2025-01-01 00:00:00
46388,TESTI MARIANI DEL SECONDO MILLENNIO. AUTORI ORIENTALI - SECOLI XI-XX . VOL. I - S.DE FIORES - L.GAMBERO - G.GHARIB - G.GUAITA - T.SPIDLIK - E.M.TO,"GHARIB, GEORGES (CURAT.) ; TONIOLO, ERMANNO M. (CU",COPYRIGHT 2008,ROMA,CITTA` NUOVA,,NOT_FOUND,0.000,,,,,{},978-88-311-9292,TD,,2008-04-09 00:00:00,,,,,,,23,,20,"20/137,I",TESTI MARIANI DEL SECONDO MILLENNIO A CURA DI: A.A,1004,TD,,2025-01-01 00:00:00
46389,,"STARITA COLAVERO, FORTUNATA",COPYRIGHT 1998,MILANO,PAOLINE,,OPAC SBN,0.940,Caro Turoldo... / Fortunata Starita Colavero,"Starita Colavero, Fortunata",1998,https://opac.sbn.it/bid/LO10473646,"{""bid"": ""IT\\ICCU\\LO1\\0473646""}",88-315-1642-6,SP,,2008-04-09 00:00:00,,ITALIANO,,183 p. ; 21 cm.,,,21,,17,"17,353",LIBROTECA PAOLINE,186,SP,,2025-01-01 00:00:00
46390,"PERCHE' UN DIO UOMO? LETTERA SULL'INCARNAZIONE DEL VERBO. INTRODUZIO NE, TRADUZIONE E NOTE ASCOLI, G. MURA, P. SINISCALCO","ANSELMO, D'AOSTA",COPYRIGHT 2007,ROMA,CITTA` NUOVA,"FONTI MEDIEVALI PER IL TERZO MILLENNIO, N. 27",OPAC SBN,0.469,"Meditazioni / Anselmo d'Aosta ; introduzione, traduzione e note di Calogero Allegro",Anselmus : Cantuariensis <santo>,1973,https://opac.sbn.it/bid/SBL0466336,"{""bid"": ""IT\\ICCU\\SBL\\0466336""}",978-88-311-1030,G,"ORAZZO A.,CURAT.",2008-04-09 00:00:00,,ITALIANO,,335 p. ; 18 cm,,,21,,2,",IV/27",GIA' FONTI CRISTIANE PER IL TERZO MILLENNIO... COL,229,G 2,,2025-01-01 00:00:00
46391,,"LUCAS, RAMON LUCAS",COPYRIGHT 2007,CINISELLO BALSAMO (MI),EDIZIONI SAN PAOLO S.R.L.,"L'ABSIDE. SAGGI DI TEOLOGIA, V. 43",OPAC SBN,0.590,L'uomo spirito incarnato : compendio di filosofia dell'uomo / Ramon Lucas Lucas,"Lucas Lucas, Ramón",2007,https://opac.sbn.it/bid/PBE0201687,"{""bid"": ""IT\\ICCU\\PBE\\0201687""}",978-88-215-6010,G,,2008-04-09 00:00:00,,ITALIANO,,366 p. ; 21 cm,,,19,,2,",XVI/43",,381,G 2,,2025-01-01 00:00:00
46392,OPERA OMNIA. II/1: FILOSOFIA DELLA RELIGIONE. ESPERIENZA RELIGIOSA E FEDE,"GUARDINI, ROMANO",COPYRIGHT 2008,BRESCIA,MORCELLIANA,,OPAC SBN,0.462,Obras de Romano Guardini,"Guardini, Romano",,https://opac.sbn.it/bid/IEI0340166,"{""bid"": ""IT\\ICCU\\IEI\\0340166""}",978-88-372-2214,FL,"ZUCAL S.,CURAT. / AGUTI A. COLLAB.",2008-04-09 00:00:00,I,SPAGNOLO,,v. ; 19 cm,,,23,,7,"7/20,II/1",,760,FL,,2025-01-01 00:00:00
46393,"ENCICLOPEDIA DELLE RELIGIONI. V. XIII, RELIGIONI DELL'ESTREMO ORIENT E",,COPYRIGHT 2007,ROMA/MILANO,CITTA` NUOVA/JACA BOOK,,NOT_FOUND,0.000,,,,,{},978-88-16-41013,R,,2008-04-09 00:00:00,I,,,,,,28,,1,"/3,XIII",ENC. DIR. DA MIRCEA ELIADE,"VIII,613",R 1,,2025-01-01 00:00:00
46394,"ALFREDO ORIANI. I TEMPI E LA VITA. L'OPERA: CARATTERI FONDAMENTALI E D IMPORTANZA. ""LA RIVOLTA IDEALE"". - LA RIVENDICAZIONE","GUSTARELLI, ANDREA",1939,MILANO,A. VALLARDI,,OPAC SBN,0.666,"Alfredo Oriani : i tempi e la vita, l'opera: caratteri fondamentali ed importanza, ""La rivolta ideale"", la rivendicazione / a cura di Andrea Gustarelli",,1939,https://opac.sbn.it/bid/TO01211675,"{""bid"": ""IT\\ICCU\\TO0\\1211675""}",,LE,,2008-04-09 00:00:00,,ITALIANO,,73 p. : 1 ritratto ; 18 cm,,,17,,3/0,"3/0,451",QUADERNI DI ANALISI LETTERARIA,73,LE,,2025-01-01 00:00:00
46395,"ORLANDO FURIOSO; CON PREFAZIONE, COMMENTI E RIASSUNTI DI EMILIO ZANE TTE","ARIOSTO, LUDOVICO",1947,TORINO,S.E.I,,OPAC SBN,0.538,Orlando Furioso / Ludovico Ariosto,"Ariosto, Ludovico <1474-1533>",,https://opac.sbn.it/bid/LO11139527,"{""bid"": ""IT\\ICCU\\LO1\\1139527""}",,LE,"ZANETTE E.,CURAT.",2008-04-09 00:00:00,,ITALIANO,,2 volumi ; 16 cm,,,20,,3/0,"3/0,453",,"VIII,858",LE,,2025-01-01 00:00:00
46396,I PROMESSI SPOSI. STORIA MILANESE DEL SECOLO XVII; PREFAZIONE E COMM ENTO DI GIUSEPPE PETRONIO,"MANZONI, ALESSANDRO",1942,TORINO,G.B. PARAVIA & C.,,OPAC SBN,0.445,Conoscere... la depressione / Alessandro \i. e. Simone Alessandro! Manzoni,"Manzoni, Simone Alessandro",1998,https://opac.sbn.it/bid/CFI0472420,"{""bid"": ""IT\\ICCU\\CFI\\0472420""}",,LE,"PETRONIO G.,CURAT.",2008-04-09 00:00:00,III RISTAMPA,ITALIANO,,31 p. : ill. ; 21 cm.,,,19,,3/0,"3/0,452",,"XXIV,627",LE,,2025-01-01 00:00:00
46397,LA GERUSALEMME LIBERATA. VITA ED OPERE DEL POETA - SUNTO GENERALE - CENNI STORICI DELLA PRIMA CROCIATA - COMMENTO CRITICO-ESEGETICO. IND ICI ANALITICI,"TASSO, TORQUATO",1963,TORINO,S.E.I.,,OPAC SBN,0.466,Gerusalemme liberata di Torquato Tasso,"Tasso, Torquato <sec. 19.>",1826,https://opac.sbn.it/bid/ITICCUCATE007419,"{""bid"": ""IT\\ICCU\\CATE\\007419""}",,LE,"SCIUTO SALVATORE,CURAT.",2008-04-09 00:00:00,,ITALIANO,,2 volumi ; 12°,,,20,,3/0,"3/0,454",,"2 F.P.,480",LE,,2025-01-01 00:00:00
46398,,,COPYRIGHT 1999-2000,CINISELLO BALSAMO (MI),EDIZIONI SAN PAOLO S.R.L.,,NOT_FOUND,0.000,,,,,{},,BL,HAWTHORNE G.F. / MARTIN R.P. / REID D.G. [A CURA DI],2008-04-09 00:00:00,II,,,,,,21,CARTINE [IN FONDO AL V.],12,"12,48",ED. IT. A CURA DI ROMANO PENNA,"XLVII,1871",BL,,2025-01-01 00:00:00
46417,,,COPYRIGHT 2004,MILANO,FRASSINELLI,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,LE,LUGOVSKAJA NINA,2008-04-21 00:00:00,I,,,,,,22,FOTO,10,891.79 L,,485,SR,,2025-01-01 00:00:00
46418,EPISTOLARIO NE ELISABETTINE-PADOVA 1828,,COPYRIGHT 22001,PADOVA,MESSAGGERO,,NOT_FOUND,0.000,,,,,{},,SE,"DI VENDRAMINI ELISABETTA, FONDATRICE DELLE SUORE TERZIARIE FRANCESCA",2008-04-21 00:00:00,I,,,,,,22,,30,808.6 V1,,1208,SR,,2025-01-01 00:00:00
46419,STRANEZZA E COERENZA DI UNA STRANA SUORA D'IVREA SR M. EUSTELLA DI G ESU' ROPPOLO,,COPYRIGHT 1978,IVREA,TIP.MD.ANTONIA VERNA,,NOT_FOUND,0.000,,,,,{},,SE,SUOR V.M. BINETTI,2008-04-21 00:00:00,I,,,,,,21,FOTO,30,920 R82,,259,SR,,2025-01-01 00:00:00
46420,,"REALE, GIOVANNI",COPYRIGHT 2005,MILANO,BOMPIANI,SAGGI-326,OPAC SBN,0.656,Saggezza antica : terapia per i mali dell'uomo d'oggi / Giovanni Reale,"Reale, Giovanni <1931-2014>",1995,https://opac.sbn.it/bid/REA0035335,"{""bid"": ""IT\\ICCU\\REA\\0035335""}",,SE,,2008-04-21 00:00:00,I,ITALIANO,,"VIII, 262 p. ; 23 cm",,,19,,30,922 R83,,251,SR,,2025-01-01 00:00:00
46421,,,COPYRIGHT 1998,ROMA,ED. VATICANA,,NOT_FOUND,0.000,,,,,{},,SE,M.R. DEL GENIO CURAT.,2008-04-21 00:00:00,I,,,,,,21,FOTO,30,920 M147,,147,SR,,2025-01-01 00:00:00
46422,,,COPYRIGHT 2000,MILANO,JACA BOOK,,NOT_FOUND,0.000,,,,,{},,SE,MARIA CECILIA DEL VOLTO SANTO,2008-04-21 00:00:00,I,,,,,,23,,30,920 A85,,223,SR,,2025-01-01 00:00:00
46423,,,COPYRIGHT 1988,TORINO,EDISCO,,NOT_FOUND,0.000,,,,,{},,LE,P. POLART,2008-04-21 00:00:00,I,,,,,,20,,7,028.7 P,,260,SR,,2025-01-01 00:00:00
46424,,AA.VV.,COPYRIGHT 2004,TORINO,LDC,,OPAC SBN,0.880,"Piemonte : storie, tradizioni e sapori / AA.VV",AA.VV.,2024,https://opac.sbn.it/bid/BCT0103927,"{""bid"": ""IT\\ICCU\\BCT\\0103927""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,,236 p. ; 22 cm,,,22,,16,232.5 AV2,,400,SR,,2025-01-01 00:00:00
46425,,"TUROLDO, DAVID MARIA",COPYRIGHT 1996,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.940,Amare / David Maria Turoldo,"Turoldo, David Maria",1997,https://opac.sbn.it/bid/LUA0517060,"{""bid"": ""IT\\ICCU\\LUA\\0517060""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,,134 p. ; 19 cm.,,,19,,16,232.5 T,,109,SR,,2025-01-01 00:00:00
46426,,"BALLESTRERO, ANASTASIO",COPYRIGHT 1979,SIENA,CANTAGALLI,,OPAC SBN,0.940,"Con Maria, come Maria / Anastasio Ballestrero","Ballestrero, Anastasio",1978,https://opac.sbn.it/bid/TO01276943,"{""bid"": ""IT\\ICCU\\TO0\\1276943""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,,39 p. ; 17 cm.,,,20,,16,232.5 B1,,115,SR,,2025-01-01 00:00:00
46427,,"DE AMBROGIO, CARLO",COPYRIGHT 1968,ROSTA,MATER DIV GRATIAE,,OPAC SBN,0.880,L'Esodo / Carlo De Ambrogio,"De Ambrogio, Carlo",1972,https://opac.sbn.it/bid/PUV0985448,"{""bid"": ""IT\\ICCU\\PUV\\0985448""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,Dattiloscritto.,237 p. ; 25 cm,,,15,,16,232.5 A1,,174,SR,,2025-01-01 00:00:00
46428,,"TUROLDO, DAVID MARIA",COPYRIGHT 1993,PADOVA,MESSAGGERO,,OPAC SBN,0.940,Amare / David Maria Turoldo,"Turoldo, David Maria",1993,https://opac.sbn.it/bid/TO01469211,"{""bid"": ""IT\\ICCU\\TO0\\1469211""}",,SP,,2008-04-22 00:00:00,I,ITALIANO,,134 p. ; 19 cm.,,,20,,17,242(M T20,,156,SR,,2025-01-01 00:00:00
46429,,"TUROLDO, DAVID MARIA",COPYRIGHT 1997,SOTTO IL MONTE BG,SERVITIUM,,OPAC SBN,0.940,Amare / David Maria Turoldo,"Turoldo, David Maria",1997,https://opac.sbn.it/bid/LUA0517060,"{""bid"": ""IT\\ICCU\\LUA\\0517060""}",,SP,,2008-04-22 00:00:00,I,ITALIANO,,134 p. ; 19 cm.,,,17,,17,242(M T10,,87,SR,,2025-01-01 00:00:00
46430,,"COMASTRI, ANGELO",COPYRIGHT 2002,ROMA,E.RIN.N. SPIRITO,,OPAC SBN,0.738,Preghiere lauretane / Angelo Comastri,"Comastri, Angelo <1943- >",2000,https://opac.sbn.it/bid/PBE0092625,"{""bid"": ""IT\\ICCU\\PBE\\0092625""}",,SP,,2008-04-22 00:00:00,I,ITALIANO,Titolo dalla cop.,47 p. ; 18 cm,,,22,,17,242(L C58,,232,SR,,2025-01-01 00:00:00
46431,,"CARRU', GIANNI",COPYRIGHT 2000,TORINO,ED. DUOMO COMUNITA',,OPAC SBN,0.869,Conoscere il padre / Gianni Carrù,"Carrù, Gianni",1999,https://opac.sbn.it/bid/TO00816100,"{""bid"": ""IT\\ICCU\\TO0\\0816100""}",,SP,,2008-04-22 00:00:00,I,ITALIANO,,200 p. ; 19 cm.,,,19,,17,242(L C59,,256,SR,,2025-01-01 00:00:00
46432,,,COPYRIGHT 1999,MILANO,PAOLINE,,NOT_FOUND,0.000,,,,,{},,SP,L. MISTO',2008-04-22 00:00:00,I,,,,,,20,,17,242(L M133,,120,SR,,2025-01-01 00:00:00
46433,,,COPYRIGHT 2004,MILANO,PAOLINE,,NOT_FOUND,0.000,,,,,{},,SP,DI JACQUES PHILIPPE,2008-04-22 00:00:00,I,,,,,,17,,17,242(L P86,,161,SR,,2025-01-01 00:00:00
46434,,,COPYRIGHT 2004,ROMA,DEHONIANE,,NOT_FOUND,0.000,,,,,{},,SP,DI JACQUES PHILIPPE,2008-04-22 00:00:00,I,,,,,,17,,17,242(L P87,,78,SR,,2025-01-01 00:00:00
46435,,"RENDINA, SERGIO S.I.",COPYRIGHT 2003,ROMA,ED.ADP,,OPAC SBN,0.834,Con i sentimenti di Gesù : un ritiro ignaziano di otto giorni / Sergio Rendina S.I,"Rendina, Sergio",2003,https://opac.sbn.it/bid/CFI0563193,"{""bid"": ""IT\\ICCU\\CFI\\0563193""}",,SP,,2008-04-22 00:00:00,I,ITALIANO,,191 p. ; 21 cm.,,,21,,17,242(E R1,,191,SR,,2025-01-01 00:00:00
46436,,,COPYRIGHT 2002,ROMA,PAOLINE,,NOT_FOUND,0.000,,,,,{},,SP,DI H. CALDELARI,2008-04-22 00:00:00,I,,,,,,21,,17,231 C9,,180,SR,,2025-01-01 00:00:00
46437,,"CANOPI, ANNA MARIA",COPYRIGHT 2007,MILANO,S. PAOLO,,OPAC SBN,0.890,Cristo nostra vita / Anna Maria Cànopi,"Cànopi, Anna Maria",2007,https://opac.sbn.it/bid/PBE0096404,"{""bid"": ""IT\\ICCU\\PBE\\0096404""}",,SP,,2008-04-22 00:00:00,I,ITALIANO,,40 p. ; 22 cm,,,18,,17,242(LD C2,,109,SR,,2025-01-01 00:00:00
46438,,,COPYRIGHT 2000,MILANO,S. PAOLO,,NOT_FOUND,0.000,,,,,{},,SP,DI M. PARODI,2008-04-22 00:00:00,I,,,,,,22,,17,255 P14,,226,SR,,2025-01-01 00:00:00
46439,,"ZOFFOLI, ENRICO",COPYRIGHT 1992,UDINE,SEGNO,,OPAC SBN,0.940,Incontro al mistero : elevazioni / Enrico Zoffoli,"Zoffoli, Enrico",1992,https://opac.sbn.it/bid/BRI0428372,"{""bid"": ""IT\\ICCU\\BRI\\0428372""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,,276 p. ; 23 cm,,,22,,13,230.7 Z,,275,SR,,2025-01-01 00:00:00
46440,,"POZZOLI, LUIGI",COPYRIGHT 1997,MILANO,PAOLINE,,OPAC SBN,0.781,Natale : l'oggi di Dio / Luigi Pozzoli,"Pozzoli, Luigi <1932- >",1997,https://opac.sbn.it/bid/LO10913398,"{""bid"": ""IT\\ICCU\\LO1\\0913398""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,,50 p. ; 21 cm,,,20,,13,231 P4,,150,SR,,2025-01-01 00:00:00
46441,,"PORRO, CARLO",COPYRIGHT 2000,TORINO,LDC,,OPAC SBN,0.698,Risurrezione di Cristo / Carlo Porro,"Porro, Carlo <1932- >",1977,https://opac.sbn.it/bid/PBE0137245,"{""bid"": ""IT\\ICCU\\PBE\\0137245""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,"Estratto da ""Dizionario teologico interdisciplinare"", III",102- 118 p. ; 24 cm,,,21,,13,231 P5,,160,SR,,2025-01-01 00:00:00
46442,,"PORRO, CARLO",COPYRIGHT 2000,TORINO,LDC,,OPAC SBN,0.698,Risurrezione di Cristo / Carlo Porro,"Porro, Carlo <1932- >",1977,https://opac.sbn.it/bid/PBE0137245,"{""bid"": ""IT\\ICCU\\PBE\\0137245""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,"Estratto da ""Dizionario teologico interdisciplinare"", III",102- 118 p. ; 24 cm,,,21,,13,231 P6,,168,SR,,2025-01-01 00:00:00
46443,,"NEGRI, LUIGI",COPYRIGHT 1990,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.614,Cristo destino dell'uomo / Luigi Negri,"Negri, Luigi <1941-2021>",1994,https://opac.sbn.it/bid/PBE0169807,"{""bid"": ""IT\\ICCU\\PBE\\0169807""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,,71 p. ; 21 cm,,,21,,16,232.7 N,,188,SR,,2025-01-01 00:00:00
46444,,"CROCE, VITTORIO",COPYRIGHT 1993,TORINO,LDC,,OPAC SBN,0.880,Gesù il figlio e il mistero della croce : cristologia e soteriologia / Vittorio Croce,"Croce, Vittorio",2010,https://opac.sbn.it/bid/TO01763754,"{""bid"": ""IT\\ICCU\\TO0\\1763754""}",,TD,,2008-04-22 00:00:00,I,ITALIANO,,407 p. ; 24 cm,,,19,,16,232.7 C4,,223,SR,,2025-01-01 00:00:00
46445,,,COPYRIGHT 2007,MILANO,CORTINA ED.,SCIENZA E IDEE 162,NOT_FOUND,0.000,,,,,{},,TD,DI VITO MANCUSO,2008-04-22 00:00:00,I,,,,,,22,,4,218 M7,,323,SR,,2025-01-01 00:00:00
46446,IL LINGUAGGIO DI DIO - ALLA RICERCA DELL'ARMONIA FRA SCIENZA E FED E,,COPYRIGHT 2006,MILANO,SPERLING E KUPFER ED.,,NOT_FOUND,0.000,,,,,{},,TD,DI COLLINS F.S.,2008-04-22 00:00:00,I,,,,,,22,,4,218 C4,,292,SR,,2025-01-01 00:00:00
46447,,,COPYRIGHT 2000,MILANO,SPERLING E KUPFER ED.,,NOT_FOUND,0.000,,,,,{},,TD,DI N.D. WALSCH,2008-04-22 00:00:00,I,,,,,,22,,4,218 W2,,231,SR,,2025-01-01 00:00:00
46448,,,COPYRIGHT 1996,ROMA,RNS,,NOT_FOUND,0.000,,,,,{},,SP,DI JERRY BRIDGES,2008-04-22 00:00:00,I,,,,,,22,,17,269 B,,287,SR,,2025-01-01 00:00:00
46449,IL DUCA INVITTO - EM. FILIBERTO DI SAVOIA E LA SUA TERZA ARMATA MAI SCONFITTA,"CERVI, MARIO",COPYRIGHT 2005,MILANO,IL GIORNALE,,OPAC SBN,0.467,Il processo di Norimberga / di Mario Cervi,"Cervi, Mario <1921-2015>",1980,https://opac.sbn.it/bid/TO01607065,"{""bid"": ""IT\\ICCU\\TO0\\1607065""}",,S,,2008-04-22 00:00:00,I,ITALIANO,"In: I Grandi fatti rivissuti sui giornali dell'epoca | Vol. 7., fasc. 74",P. 90-96 : ill. ; 30 cm,,,22,,25,929.7 C3,,199,SR,,2025-01-01 00:00:00
