n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
34037,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1963,TORINO,"SACERD,ADORATORI",SPIRITUALITA',Library of Congress,0.298,"Catalogue of a collection of etched and engraved works by the best masters, formed during thirty years, by James Anderson Rose ... which will be sold by auction, by Messrs. Sotheby, Wilkinson & Hodge ... on Tuesday, the 27th of June 1876 and ten following days ....","rose, james anderson",1876,http://www.loc.gov/item/84127784/,"{""loc_id"": ""http://www.loc.gov/item/84127784/""}",SP,ALFIERI TRAD.,2002-08-21 00:00:00,I,,,,,,21,,17,242(L S46,,293,SR,,2025-01-01 00:00:00
34038,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1955,NAPOLI,RICHTER,SPIRITUALITA',NOT_FOUND,0.000,,,,,{},SP,FERRETTI-CALENDA TRAD.,2002-08-21 00:00:00,II,,,,,,21,,17,242(L S47,,262,SR,,2025-01-01 00:00:00
34039,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1957,NAPOLI,RICHTER,SPIRITUALITA',NOT_FOUND,0.000,,,,,{},SP,FERRETTI-CALENDA TRAD.,2002-08-21 00:00:00,III,,,,,,21,,17,242(L S48,,316,SR,,2025-01-01 00:00:00
34040,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1958,NAPOLI,RICHTER,SPIRITUALITA',NOT_FOUND,0.000,,,,,{},SP,DONAUDY A. TRAD.,2002-08-21 00:00:00,I,,,,,,17,,17,242(L S49,,89,SR,,2025-01-01 00:00:00
34041,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1958,NAPOLI,RICHTER,SPIRITUALITA',NOT_FOUND,0.000,,,,,{},SP,DONAUDY A. TRAD.,2002-08-21 00:00:00,I,,,,,,17,,17,242(L S50,,105,SR,,2025-01-01 00:00:00
34042,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1962,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,BALLINI F. TRAD.,2002-08-21 00:00:00,II,ita,,,,,20,,17,242(L S51,,235,SR,,2025-01-01 00:00:00
34043,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1962,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,BARRA TRAD.,2002-08-21 00:00:00,I,ita,,,,,20,,17,242(L S52,,243,SR,,2025-01-01 00:00:00
34044,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1954,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,GIOBBIO TRAD.,2002-08-21 00:00:00,I,ita,,,,,20,,17,242(L S53,,130,SR,,2025-01-01 00:00:00
34045,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1954,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,BALLINI F.TRAD.,2002-08-21 00:00:00,I,ita,,,,,20,,17,242(L S54,,250,SR,,2025-01-01 00:00:00
34046,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1954,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,COJAZZI A. TRAD.,2002-08-21 00:00:00,IV,ita,,,,,20,,17,242(L S55,,122,SR,,2025-01-01 00:00:00
34047,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1964,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,COJAZZI A. TRAD.,2002-08-21 00:00:00,IX,ita,,,,,20,,17,242(L S56,,151,SR,,2025-01-01 00:00:00
34048,,"SIX, JEAN FRANCOIS",COPYRIGHT 1986,BOLOGNA,EDB,SPIRITUALITA',OPAC SBN,0.830,Charles de Foucauld oggi : attualità della spiritualità di fratel Carlo di Gesù / Jean François Six ; presentazione e note sulla vita e sull'opera a cura di Piero Monaco,"Six, Jean François",1969,https://opac.sbn.it/bid/SBL0082263,"{""bid"": ""IT\\ICCU\\SBL\\0082263""}",SP,COZZI TRAD.,2002-08-21 00:00:00,I,ITALIANO,Trad. B. Magi .,115 p. ; 19 cm,,,21,,17,242(L S57,,206,SR,,2025-01-01 00:00:00
34049,,"SORGI, CLAUDIO",COPYRIGHT 1978,TORINO,SEI,SPIRITUALITA',OPAC SBN,0.940,Faccia da prete / Claudio Sorgi,"Sorgi, Claudio",1978,https://opac.sbn.it/bid/TO00334053,"{""bid"": ""IT\\ICCU\\TO0\\0334053""}",SP,,2002-08-21 00:00:00,III,ITALIANO,,182 p. ; 19 cm.,,,21,,17,242(L S58,,183,SR,,2025-01-01 00:00:00
34050,,"SUENENS, LEON-JOSEPH, CARD.",COPYRIGHT 1967,MODENA,PAOLINE,SPIRITUALITA',OPAC SBN,0.851,"Vita quotidiana, vita cristiana / Card. L. J. Suenens","Suenens, Léon Joseph",1967,https://opac.sbn.it/bid/TO00641644,"{""bid"": ""IT\\ICCU\\TO0\\0641644""}",SP,CUMANO TRAD.,2002-08-21 00:00:00,VII,ITALIANO,,140 p. ; 21 cm.,,,21,,17,242(L S59,,140,SR,,2025-01-01 00:00:00
34051,,"SPINSANTI, SANDRO",COPYRIGHT 1976,MILANO,PAOLINE,SPIRITUALITA',OPAC SBN,0.880,Il corpo come spirito : elementi della cultura contemporanea per una spiritualità del corpo / Sandro Spinsanti,"Spinsanti, Sandro",,https://opac.sbn.it/bid/NAP0730908,"{""bid"": ""IT\\ICCU\\NAP\\0730908""}",R,,2002-08-21 00:00:00,II,ITALIANO,,,,,21,,14,262 S,,70,SR,,2025-01-01 00:00:00
34052,,"TAROCCHI, STEFANO",COPYRIGHT 1990,CASALE MONF.,PIEMME,SPIRITUALITA',OPAC SBN,0.940,La pazienza di chi ama : la virtù della pazienza nella Sacra Scrittura / Stefano Tarocchi,"Tarocchi, Stefano",1990,https://opac.sbn.it/bid/CFI0205354,"{""bid"": ""IT\\ICCU\\CFI\\0205354""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,84 p. ; 21 cm.,,,21,,17,242(L T,,84,SR,,2025-01-01 00:00:00
34053,,"TERESA, DI CALCUTTA",COPYRIGHT 1992,TORINO,ELLE DI CI,SPIRITUALITA',OPAC SBN,0.835,La mia regola / Madre Teresa,Teresa : di Calcutta,1997,https://opac.sbn.it/bid/CFI0472435,"{""bid"": ""IT\\ICCU\\CFI\\0472435""}",SP,MELOTTI L. TRAD.,2002-08-21 00:00:00,I,ITALIANO,,170 p. ; 19 cm.,,,19.5,,17,242(L T3,,223,SR,,2025-01-01 00:00:00
34054,,"TERESA, DI CALCUTTA",COPYRIGHT 1988,CASALE MONF.,PIEMME,SPIRITUALITA',OPAC SBN,0.835,La mia regola / Madre Teresa,Teresa : di Calcutta,1997,https://opac.sbn.it/bid/CFI0472435,"{""bid"": ""IT\\ICCU\\CFI\\0472435""}",SP,BENEDETTINE -MARINASCO TRAD.,2002-08-21 00:00:00,I,ITALIANO,,170 p. ; 19 cm.,,,22,,17,242(L T1,,156,SR,,2025-01-01 00:00:00
34055,,"TERESA, DI CALCUTTA",COPYRIGHT 1984,ROMA,CITTA' NUOVA,SPIRITUALITA',OPAC SBN,0.895,Tu mi porti l'amore / Teresa di Calcutta ; scritti spirituali raccolti e presentati da G. Gorée e J. Barbier,Teresa : di Calcutta,1984,https://opac.sbn.it/bid/CFI0080951,"{""bid"": ""IT\\ICCU\\CFI\\0080951""}",SP,,2002-08-21 00:00:00,V,ITALIANO,Trad. a cura della redazione di Città nuova. \\I,154 p. ; 20 cm,,,22,,17,242(L T2,,154,SR,,2025-01-01 00:00:00
34056,,"TESTORI, GIOVANNI",COPYRIGHT 1980,MILANO,RIZZOLI,SPIRITUALITA',OPAC SBN,0.940,Il senso della nascita / Giovanni Testori ; colloquio con don Luigi Giussani,"Testori, Giovanni",1980,https://opac.sbn.it/bid/LIA0218177,"{""bid"": ""IT\\ICCU\\LIA\\0218177""}",SP,D. L. GIUSSANI,2002-08-21 00:00:00,II,ITALIANO,,121 p. ; 18 cm.,,,17,,17,242(L T4,,122,SR,,2025-01-01 00:00:00
34057,,"TETTAMANZI, DIONIGI",COPYRIGHT 1999,CASALE MONF.,PIEMME,SPIRITUALITA',OPAC SBN,0.980,L'amore fedele oltre la morte : per una spiritualita cristiana della vedovanza / Dionigi Tettamanzi,"Tettamanzi, Dionigi",1988,https://opac.sbn.it/bid/CSA0163420,"{""bid"": ""IT\\ICCU\\CSA\\0163420""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,110 p. ; 20 cm.,,,20,,17,242(L T6,,140,SR,,2025-01-01 00:00:00
34058,,"TETTAMANZI, DIONIGI",COPYRIGHT 1996,MILANO,PAOLINE,SPIRITUALITA',OPAC SBN,0.980,L'amore fedele oltre la morte : per una spiritualita cristiana della vedovanza / Dionigi Tettamanzi,"Tettamanzi, Dionigi",1988,https://opac.sbn.it/bid/CSA0163420,"{""bid"": ""IT\\ICCU\\CSA\\0163420""}",SP,CON SAVERIO GAETA,2002-08-21 00:00:00,I,ITALIANO,,110 p. ; 20 cm.,,,21,,17,242(L T5,,205,SR,,2025-01-01 00:00:00
34059,,"TINTORI, AMEDEO, MONS.",COPYRIGHT 1996,TORINO,ELLE DI CI,SPIRITUALITA',OPAC SBN,0.880,Memorie dell'Appennino : 1943-1945 : preti nella Resistenza / don Amedeo Tintori ; prefazione di mons. Alberto Ablondi,"Tintori, Amedeo",1992,https://opac.sbn.it/bid/CFI0252355,"{""bid"": ""IT\\ICCU\\CFI\\0252355""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,235 p. ; 25 cm.,,,21,,17,242(L T7,,239,SR,,2025-01-01 00:00:00
34060,,"THIBON, GUSTAVE",COPYRIGHT 1971,TORINO,SEI,SPIRITUALITA',OPAC SBN,0.940,L'échelle de Jacob / Gustave Thibon,"Thibon, Gustave",1971,https://opac.sbn.it/bid/SBL0235997,"{""bid"": ""IT\\ICCU\\SBL\\0235997""}",SP,VISENTIN G. TRAD.,2002-08-21 00:00:00,I,FRANCESE,,185 p. ; 21 cm .,,,20,,17,242(L T8,,271,SR,,2025-01-01 00:00:00
34061,,"TONINI, ERSILIO, CARD.",COPYRIGHT 1994,VIGODARZERE,C. ED. CATT. CARROCCIO,SPIRITUALITA',OPAC SBN,0.499,Don Giovanni Minzoni : viaggio nel martirio / Enzo Tramontani ; prefazione del Card. Ersilio Tonini,"Tramontani, Enzo",2013,https://opac.sbn.it/bid/RAV2065415,"{""bid"": ""IT\\ICCU\\RAV\\2065415""}",SP,,2002-08-21 00:00:00,I,ITALIANO,In copertina: Opera di Religione della Diocesi di Ravenna 23 agosto 2013 nel 90° del martirio.,127 p. : ill. ; 20 cm,,,19,,17,242(L T9,,137,SR,,2025-01-01 00:00:00
34062,,"TORELLI, GIORGIO",COPYRIGHT 1984,NOVARA,DE AGOSTINI,SPIRITUALITA',OPAC SBN,0.728,Caro Gesu / Giorgio Torelli e Annie Fitzgerald,"Torelli, Giorgio <1928-2023>",1983,https://opac.sbn.it/bid/ANA0020907,"{""bid"": ""IT\\ICCU\\ANA\\0020907""}",SP,,2002-08-21 00:00:00,I,ITALIANO,Tit. della cop.: Caro Gesu facciamo amicizia?,75 p. : ill. ; 28 cm,,,20,,17,242(L T10,,198,SR,,2025-01-01 00:00:00
34063,,"TOSCANI, GIUSEPPE, SAC.",COPYRIGHT 1986,PINEROLO,ALZANI,SPIRITUALITA',OPAC SBN,0.759,Pratiche religiose e divoti esercizii ad uso dei carcerati / opuscolo del sac. Giuseppe Maria Toscani,"Toscani, Giuseppe Maria",1860,https://opac.sbn.it/bid/MIL0821679,"{""bid"": ""IT\\ICCU\\MIL\\0821679""}",SP,,2002-08-21 00:00:00,II,ITALIANO,,199 p. ; 16 cm,,,21,,17,242(L T113,,172,SR,,2025-01-01 00:00:00
34064,,"TORRESIN, PIERLUIGI",COPYRIGHT 1969,MILANO,PAOLINE,SPIRITUALITA',OPAC SBN,0.880,...Diario di un camaldolese mancato / p. Pierluigi Torresin,"Torresin, Pierluigi",1989,https://opac.sbn.it/bid/PUV0929685,"{""bid"": ""IT\\ICCU\\PUV\\0929685""}",SP,,2002-08-21 00:00:00,II,ITALIANO,,"174 p., [10] c. di tav. : ill. ; 16 cm.",,,20,,17,242(L T12,,301,SR,,2025-01-01 00:00:00
34065,,"TORRESIN, PIERLUIGI",COPYRIGHT 1981,MILANO,ED. DELL'EREMO,SPIRITUALITA',OPAC SBN,0.880,...Diario di un camaldolese mancato / p. Pierluigi Torresin,"Torresin, Pierluigi",1989,https://opac.sbn.it/bid/PUV0929685,"{""bid"": ""IT\\ICCU\\PUV\\0929685""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,"174 p., [10] c. di tav. : ill. ; 16 cm.",,,19,,17,242(L T13,,133,SR,,2025-01-01 00:00:00
34066,,FRA UMILE MARIA,1990,ROMA,ED.GIOVINEZZA,SPIRITUALITA',OPAC SBN,0.535,Convertirci / Fra Umile di Maria,Umile : di Maria <frate>,1978,https://opac.sbn.it/bid/BA10085694,"{""bid"": ""IT\\ICCU\\BA1\\0085694""}",SP,,2002-08-21 00:00:00,II,ITALIANO,,12 p. ; 21 cm,,,21,,17,242(L U,,69,SR,,2025-01-01 00:00:00
34067,,"VACCA, MARIO",COPYRIGHT 1987,MILANO,ANCORA,SPIRITUALITA',OPAC SBN,0.880,Passo dopo passo : segnati dall'amore che salva / Mario Vacca ; catechesi alla fraternità preziosina nel decennio 1984-1994 a cura delle suore del Preziosissimo Sangue,"Vacca, Mario",1994,https://opac.sbn.it/bid/CFI0286484,"{""bid"": ""IT\\ICCU\\CFI\\0286484""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,135 p. ; 21 cm.,,,21,,17,242(M V9,,198,SR,,2025-01-01 00:00:00
34068,,"VALENTINI, AMPELIO, O.F.M.",COPYRIGHT 1992,VERONA,LA GRAFICA,BIOGRAFIE DI VEGGENTI,OPAC SBN,0.812,Megiugorie cambia i cuori / Ampelio Valentini,"Valentini, Ampelio",1991,https://opac.sbn.it/bid/LO11210512,"{""bid"": ""IT\\ICCU\\LO1\\1210512""}",SP,,2002-08-21 00:00:00,III,ITALIANO,,"149 p. , 6 c. di tav. : ill. ; 21 cm.",,,21,,17,232.91 V,,150,SR,,2025-01-01 00:00:00
34069,,"VALENTINI, AMPELIO, O.F.M.",COPYRIGHT 1986,VERONA,LA GRAFICA,BIOGRAFIE DI VEGGENTI E ..NON,OPAC SBN,0.752,Predilezione divina : meditazioni per ragazzi sulla vocazione sacerdotale / Ampelio Valentini ; illustrazioni di f. Ignazio Damini o.f.m,"Valentini, Ampelio",1964,https://opac.sbn.it/bid/PBE0131870,"{""bid"": ""IT\\ICCU\\PBE\\0131870""}",SP,,2002-08-21 00:00:00,II,ITALIANO,,"112 p., [6] carte di tav. ; 16 cm",,,21,,17,242(L V,,162,SR,,2025-01-01 00:00:00
34070,,"VALENTINI, AMPELIO, O.F.M.",COPYRIGHT 1975,MILANO,ED.ITALIA LETTTERARIA,I LUOGHI DI GESU' ORA......,OPAC SBN,0.752,Predilezione divina : meditazioni per ragazzi sulla vocazione sacerdotale / Ampelio Valentini ; illustrazioni di f. Ignazio Damini o.f.m,"Valentini, Ampelio",1964,https://opac.sbn.it/bid/PBE0131870,"{""bid"": ""IT\\ICCU\\PBE\\0131870""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,"112 p., [6] carte di tav. ; 16 cm",,,21,,17,242(L V1,,161,SR,,2025-01-01 00:00:00
34071,,"VALENTINI, EUGENIO, S.D.B.",COPYRIGHT 1985,ROMA,LA ROCCIA,RIVELAZIONI CONTEMPORANEE,OPAC SBN,0.752,"La spiritualità della croce negli scritti di m. Teresa del Sacro Cuore / Eugenio Valentini, S.D.B","Valentini, Eugenio",,https://opac.sbn.it/bid/NAP0846778,"{""bid"": ""IT\\ICCU\\NAP\\0846778""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,,,,21,,17,242(L V2,,422,SR,,2025-01-01 00:00:00
34072,,"DE VANNA, UMBERTO",COPYRIGHT 1982,TORINO,ELLE DI CI,SPIRITUALITA',OPAC SBN,0.880,Gesù / Umberto De Vanna,"De Vanna, Umberto",2009,https://opac.sbn.it/bid/TO01745718,"{""bid"": ""IT\\ICCU\\TO0\\1745718""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,47 p. ; 21 cm.,,,19,,17,242(L V3,,390,SR,,2025-01-01 00:00:00
34073,,"VAN DER MEER, PIETER",COPYRIGHT 1969,ALBA,PAOLINE,SPIRITUALITA',Open Library,0.567,Reticulosis and reticulosarcomatosis,Pieter van der Meer,1948,https://openlibrary.org/works/OL33463879W,{},SP,RICHELMY TRAD.,2002-08-21 00:00:00,VI,eng,,,,,19,,17,242(L V4,,202,SR,,2025-01-01 00:00:00
34074,,"VAN DER MEER, PIETER",COPYRIGHT 1969,ALBA,PAOLINE,SPIRITUALITA',Open Library,0.567,Reticulosis and reticulosarcomatosis,Pieter van der Meer,1948,https://openlibrary.org/works/OL33463879W,{},SP,RICHELMY TRAD.,2002-08-21 00:00:00,VI,eng,,,,,19,,17,242(L V5,,130,SR,,2025-01-01 00:00:00
34075,,"VAN DER MEER, PIETER",COPYRIGHT 1969,ALBA,PAOLINE,SPIRITUALITA',Open Library,0.567,Reticulosis and reticulosarcomatosis,Pieter van der Meer,1948,https://openlibrary.org/works/OL33463879W,{},SP,RICHELMY TRAD.,2002-08-21 00:00:00,VI,eng,,,,,19,,17,242(L V6,,379,SR,,2025-01-01 00:00:00
34076,,"VAN DER MEER, PIETER",COPYRIGHT 1969,ALBA,PAOLINE,SPIRITUALITA',Open Library,0.567,Reticulosis and reticulosarcomatosis,Pieter van der Meer,1948,https://openlibrary.org/works/OL33463879W,{},SP,RICHELMY TRAD.,2002-08-21 00:00:00,II,eng,,,,,19,,17,242(L V7,,179,SR,,2025-01-01 00:00:00
34077,,"VAN DER MEER, PIETER",COPYRIGHT 1973,ALBA,PAOLINE,SPIRITUALITA',Open Library,0.567,Potential Long-term Ecological Impact of Genetically Modified Organisms,Pieter van der Meer,1993,https://openlibrary.org/works/OL10141460W,{},SP,PARACCHINI TRAD.,2002-08-21 00:00:00,I,,,,,,19,,17,242(L V8,,158,SR,,2025-01-01 00:00:00
34078,,"VAN DER MEER, PIETER",COPYRIGHT 1958,ALBA,PAOLINE,SPIRITUALITA',Open Library,0.567,Potential Long-term Ecological Impact of Genetically Modified Organisms,Pieter van der Meer,1993,https://openlibrary.org/works/OL10141460W,{},SP,RICHELMY TRAD.,2002-08-21 00:00:00,II,,,,,,19,,17,242(L V9,,460,SR,,2025-01-01 00:00:00
34079,,"VIGOLUNGO, AGOSTINO, MONS.",COPYRIGHT 1983,FOSSANO,ESPERIENZE,SPIRITUALITA',OPAC SBN,0.880,"In memoria di mons. Vittorio Cauda, parroco di S. Secondo in Govone : commemorazione tenuta da monsignor Agostino Vigolungo del Seminario di Alba : Govone, 21 maggio 1962","Vigolungo, Agostino",1962,https://opac.sbn.it/bid/SBL0249472,"{""bid"": ""IT\\ICCU\\SBL\\0249472""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,?7? c. : 1 ritr. ; 25 cm .,,,20,,17,242(L V10,,171,SR,,2025-01-01 00:00:00
34080,,"VIGOLUNGO, AGOSTINO, MONS.",COPYRIGHT 1983,FOSSANO,ESPERIENZE,SPIRITUALITA',OPAC SBN,0.880,"In memoria di mons. Vittorio Cauda, parroco di S. Secondo in Govone : commemorazione tenuta da monsignor Agostino Vigolungo del Seminario di Alba : Govone, 21 maggio 1962","Vigolungo, Agostino",1962,https://opac.sbn.it/bid/SBL0249472,"{""bid"": ""IT\\ICCU\\SBL\\0249472""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,?7? c. : 1 ritr. ; 25 cm .,,,20,,17,242(L V11,,159,SR,,2025-01-01 00:00:00
34081,,"VIGOLUNGO, AGOSTINO, MONS.",COPYRIGHT 1984,FOSSANO,ESPERIENZE,SPIRITUALITA',OPAC SBN,0.880,"In memoria di mons. Vittorio Cauda, parroco di S. Secondo in Govone : commemorazione tenuta da monsignor Agostino Vigolungo del Seminario di Alba : Govone, 21 maggio 1962","Vigolungo, Agostino",1962,https://opac.sbn.it/bid/SBL0249472,"{""bid"": ""IT\\ICCU\\SBL\\0249472""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,?7? c. : 1 ritr. ; 25 cm .,,,20,,17,242(L V12,,215,SR,,2025-01-01 00:00:00
34082,,"VIGOLUNGO, AGOSTINO, MONS.",COPYRIGHT 1984,FOSSANO,ESPERIENZE,SPIRITUALITA',OPAC SBN,0.880,"In memoria di mons. Vittorio Cauda, parroco di S. Secondo in Govone : commemorazione tenuta da monsignor Agostino Vigolungo del Seminario di Alba : Govone, 21 maggio 1962","Vigolungo, Agostino",1962,https://opac.sbn.it/bid/SBL0249472,"{""bid"": ""IT\\ICCU\\SBL\\0249472""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,?7? c. : 1 ritr. ; 25 cm .,,,20,,17,242(L V13,,207,SR,,2025-01-01 00:00:00
34083,,"WARD, NEVILLE J.",COPYRIGHT 1973,CATANIA,PAOLINE,SPIRITUALITA',OPAC SBN,0.819,Five for sorrow ten for joy : a consideration of the rosary / J. Neville Ward,"Ward, J. Neville",1974,https://opac.sbn.it/bid/RMS1388135,"{""bid"": ""IT\\ICCU\\RMS\\1388135""}",SP,BENEDETTINE DI ROSANO TRAD.,2002-08-21 00:00:00,I,INGLESE,,197 p. ; 21 cm,,,16,,17,242(L W,,251,SR,,2025-01-01 00:00:00
34084,,"WYSZYNSKI, STEFAN, CARD.",COPYRIGHT 1983,ROMA,PAOLINE,SPIRITUALITA',OPAC SBN,0.887,Appunti dalla prigione / Stefan card. Wyszynski,"Wyszyński, Stefan",1983,https://opac.sbn.it/bid/PUV0848617,"{""bid"": ""IT\\ICCU\\PUV\\0848617""}",SP,DONNA TRAD.,2002-08-21 00:00:00,I,ITALIANO,Trad. di Anna Lia Guglielmi.,"283 p., \8! c. di tav. ; 21 cm",,,18,,17,242(L W1,,188,SR,,2025-01-01 00:00:00
34085,,"WYSZYNSKI, STEFAN, CARD.",COPYRIGHT 1981,ROMA,PAOLINE,SPIRITUALITA',OPAC SBN,0.827,Appunti dalla prigione / Stefan card. Wyszynski,"Wyszyński, Stefan",1983,https://opac.sbn.it/bid/PUV0848617,"{""bid"": ""IT\\ICCU\\PUV\\0848617""}",SP,GIOVETTI P. TRAD.,2002-08-21 00:00:00,II,ITALIANO,Trad. di Anna Lia Guglielmi.,"283 p., \8! c. di tav. ; 21 cm",,,18,,17,242(L W2,,163,SR,,2025-01-01 00:00:00
34086,,"VIVIANI, FIORENZO",COPYRIGHT 1982,PADOVA,MESSAGGERO,SPIRITUALITA'- VIA CRUCIS,OPAC SBN,0.940,Camminando con Gesù / Fiorenzo Viviani,"Viviani, Fiorenzo",1982,https://opac.sbn.it/bid/SBL0602704,"{""bid"": ""IT\\ICCU\\SBL\\0602704""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,67 p. ; 19 cm,,,19,,17,242(L V14,,67,SR,,2025-01-01 00:00:00
34087,,"ZAMPETTI, PIER LUIGI",COPYRIGHT 1985,MILANO,RUSCONI,SPIRITUALITA'-,OPAC SBN,0.880,Emilio Chiocchetti / Pier Luigi Zampetti,"Zampetti, Pier Luigi",1951,https://opac.sbn.it/bid/TSA1632181,"{""bid"": ""IT\\ICCU\\TSA\\1632181""}",SP,,2002-08-21 00:00:00,III,ITALIANO,"Estratto da: Rivista internazionale di filosofia del diritto, 1951, fascicolo 4",799-801 p. ; 8,,,21.5,,17,242(L Z,,204,SR,,2025-01-01 00:00:00
34088,,"ZARRI, ADRIANA",COPYRIGHT 1985,TORINO,GRIBAUDI,SPIRITUALITA'-,OPAC SBN,0.880,Dodici lune : romanzo / Adriana Zarri,"Zarri, Adriana",1989,https://opac.sbn.it/bid/TO01463034,"{""bid"": ""IT\\ICCU\\TO0\\1463034""}",SP,,2002-08-21 00:00:00,II,ITALIANO,,281 p. ; 23 cm.,,,20.5,,17,242(L Z1,,135,SR,,2025-01-01 00:00:00
34089,,"ZARRI, ADRIANA",COPYRIGHT 1978,ASSISI,CITTADELLA,SPIRITUALITA'-,OPAC SBN,0.880,Dodici lune : romanzo / Adriana Zarri,"Zarri, Adriana",1989,https://opac.sbn.it/bid/TO01463034,"{""bid"": ""IT\\ICCU\\TO0\\1463034""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,281 p. ; 23 cm.,,,20.5,,17,242(L Z2,,212,SR,,2025-01-01 00:00:00
34090,,"ZARRI, ADRIANA",COPYRIGHT 1964,TORINO,BORLA,SPIRITUALITA'-,OPAC SBN,0.880,Dodici lune : romanzo / Adriana Zarri,"Zarri, Adriana",1989,https://opac.sbn.it/bid/TO01463034,"{""bid"": ""IT\\ICCU\\TO0\\1463034""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,281 p. ; 23 cm.,,,20.5,,17,242(L Z3,,229,SR,,2025-01-01 00:00:00
34091,,"MAUSBACH, GIUSEPPE",1958,ALBA,PAOLINE,T. MORALE,OPAC SBN,0.728,Teologia morale / Giuseppe Mausbach,"Mausbach, Joseph",1959,https://opac.sbn.it/bid/UBO1224763,"{""bid"": ""IT\\ICCU\\UBO\\1224763""}",TM,MARSILI S. TRAD.,2002-08-22 00:00:00,1 RIST.,ITALIANO,,1267 p. ; 24 cm.,,,23.5,,9,240 M,,496,SR,,2025-01-01 00:00:00
34092,,"MAUSBACH, GIUSEPPE",1959,ALBA,PAOLINE,T. MORALE,OPAC SBN,0.728,Teologia morale / Giuseppe Mausbach,"Mausbach, Joseph",1959,https://opac.sbn.it/bid/UBO1224763,"{""bid"": ""IT\\ICCU\\UBO\\1224763""}",TM,MARSILI S. TRAD.,2002-08-22 00:00:00,1 RIST.,ITALIANO,,1267 p. ; 24 cm.,,,23.5,,9,240 M1,,430,SR,,2025-02-02 00:00:00
34093,SYNOPSIS THEOLOGIAE MORALIS TOMUS SECUNDUS:THEOLOGIA MORALIS FUNDAMENTALIS DE VIRTUTIBUS ET PRAECEPTIS,"TANQUEREY, ADOLFO",1945,ROMAE,DESCLEE,T. MORALE,OPAC SBN,0.456,Compendio di teologia ascetica e mistica / Adolfo Tanquerey ; versione italiana di Filippo Trucco e del cañco Luigi Giunta,"Tanquerey, Adolphe",,https://opac.sbn.it/bid/PAL0340385,"{""bid"": ""IT\\ICCU\\PAL\\0340385""}",TM,,2002-08-22 00:00:00,I,ITALIANO,,"LXIII, 979, 31 p. ; 18 cm",,,21.5,,9,240 T,,794+46,SR,,2025-02-02 00:00:00
34094,,"SGRECCIA, ELIO",COPYRIGHT 1989,MILANO,VITA E PENSIERO,BIOETICA,OPAC SBN,1.040,Manuale di bioetica / Elio Sgreccia,"Sgreccia, Elio",1989,https://opac.sbn.it/bid/PBE0095713,"{""bid"": ""IT\\ICCU\\PBE\\0095713""}",TM,,2002-08-22 00:00:00,1RIST.,ITALIANO,,542 p. ; 24 cm,,,23.5,,7,240 S,,542,SR,,2025-01-01 00:00:00
