n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
36795,CLASSICI DELL'ARTE BRUEGEL,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.7,NOT_FOUND,0.000,,,,,{},,AR,"G. ARPINO, P. BIANCONI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A7,,120,SR,,1990-07-01 00:00:00
36796,CLASSICI DELL'ARTE MANTEGNA,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.8,NOT_FOUND,0.000,,,,,{},,AR,"M. BELLONCI, N. GARAVAGLIA",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A8,,128,SR,,1990-08-01 00:00:00
36797,CLASSICI DELL'ARTE PIERO DELLA FRANCESCA,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.9,Open Library,0.344,L’opera completa di PIERO DELLA FRANCESCA. Presentazione di Oreste Del Buono. (Classici dell’Arte. 9.),,,https://openlibrary.org/works/OL31410878W,{},,AR,"O. DEL BUONO, PIER LUIGI DE VECCHIE",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A9,,128,SR,,1990-09-01 00:00:00
36798,CLASSICI DELL'ARTE ANTONELLO DA MESSINA,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.10,NOT_FOUND,0.000,,,,,{},,AR,"L. SCIASCIA, G. MANDEL",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A10,,108,SR,,1990-10-01 00:00:00
36799,CLASSICI DELL'ARTE VERMEER,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.11,NOT_FOUND,0.000,,,,,{},,AR,"G. UNGARETTI, P. BIANCONI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A11,,104,SR,,1990-11-01 00:00:00
36800,CLASSICI DELL'ARTE LEONARDO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.12,OPAC SBN,0.308,Dichiarazioni di indipendenza : i grandi classici dell' Ottocento / Leonardo Buonomo,"Buonomo, Leonardo",,https://opac.sbn.it/bid/CSA0156654,"{""bid"": ""IT\\ICCU\\CSA\\0156654""}",,AR,"M. POMILIO, A. OTTINO DELLA CHIESA",2002-10-10 00:00:00,I,ITALIANO,,,,,32,TAVOLE ARTISTICHE,0,759 A12,,119,SR,,1990-12-01 00:00:00
36801,CLASSICI DELL'ARTE CARPACCIO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.13,NOT_FOUND,0.000,,,,,{},,AR,"M. CANCOGNI, G. PEROCCO",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A13,,120,SR,,13/90
36802,CLASSICI DELL'ARTE EDUARD MANET,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.14,NOT_FOUND,0.000,,,,,{},,AR,"M. VENTURI, SANDRA ORIETTI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A14,,128,SR,,14/90
36803,CLASSICI DELL'ARTE HOGARTH,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.15,NOT_FOUND,0.000,,,,,{},,AR,"G.BALDINI, G. MANDEL",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A15,,119,SR,,15/90
36804,CLASSICI DELL'ARTE GIORGIONE,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.16,Open Library,0.541,Classici Dell'Arte,,,https://openlibrary.org/works/OL36776253W,{},,AR,"V. LILLI, P. ZAMPETTI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A16,,103,SR,,16/90
36805,CLASSICI DELL'ARTE VAN EYCK,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.17,NOT_FOUND,0.000,,,,,{},,AR,"R. BRIGNETTI, G. FAGGIN",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A17,,103,SR,,17/90
36806,CLASSICI DELL'ARTE CANALETTO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.18,Open Library,0.322,L'OPERA COMPLETA DEL CANALETTO (CLASSICI DELL'ARTE),,,https://openlibrary.org/works/OL37471605W,{},,AR,"G. BERTO, L. PUPPI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A18,,128,SR,,18/90
36807,CLASSICI DELL'ARTE INGRES,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.19,NOT_FOUND,0.000,,,,,{},,AR,"E. RADIUS, E. CAMESASCA",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A19,,129,SR,,19/90
36808,CLASSICI DELL'ARTE VERONESE,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.20,OPAC SBN,0.339,4: Il Geremia. Lezioni storicomorali dell'abate Antonio Cesari veronese,"Cesari, Antonio <1760-1828>",1822,https://opac.sbn.it/bid/ITICCUTO0E070099,"{""bid"": ""IT\\ICCU\\TO0E\\070099""}",,AR,"G. PIOVENE, R. MARINI",2002-10-10 00:00:00,I,ITALIANO,Front. con titolo particolare a c. π2r | Segn.: π2 1-4/8 5/4 (-5/4) 6-9/8 10/6 (-10/6) 11-14/8 15/6.,"[4], 220 p. ; 8°",,,32,TAVOLE ARTISTICHE,0,759 A20,,128,SR,,20/90
36809,CLASSICI DELL'ARTE WATTEAU,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.21,Open Library,0.374,L’opera completa di WATTEAU. Apparati critici e filologici di E.C. Montagni. (Classici dell’Arte. 21.),Giovanni Macchia,1968,https://openlibrary.org/works/OL31250001W,{},,AR,"G. MACCHIA, E. C. MONTANI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A21,,132,SR,,21/90
36810,CLASSICI DELL'ARTE PICASSO BLU E ROSA,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.22,Open Library,0.316,L'opera completa di PICASSO blu e rosa. Presentazione di Alberto Moravia. (Classici dell'Arte. Vol. 22.),,,https://openlibrary.org/works/OL31467501W,{},,AR,"A. MORAVIA, P. LECARDANO",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A22,,119,SR,,22/90
36811,CLASSICI DELL'ARTE DURER,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.23,NOT_FOUND,0.000,,,,,{},,AR,"G. ZAMPA, A. OTTINO DELLA CHIESA",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A23,,119,SR,,23/90
36812,CLASSICI DELL'ARTE MASACCIO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.24,Open Library,0.346,L\'OPERA COMPLETA DI MASACCIO  (CLASSICI DELL\'ARTE RIZZOLI),PAOLO VOLPONI & LUCIANO BERTI,1968,https://openlibrary.org/works/OL31329086W,{},,AR,"P. VOLPONI, L. BERTI",2002-10-10 00:00:00,I,eng,,,,,32,TAVOLE ARTISTICHE,0,759 A24,,103,SR,,24/90
36813,CLASSICI DELL'ARTE GIAMBATTISTA TIEPOLO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.25,NOT_FOUND,0.000,,,,,{},,AR,"G. PIOVENE, A. PALLUCCHINI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A25,,139,SR,,25/90
36814,CLASSICI DELL'ARTE VELASQUEZ,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.26,NOT_FOUND,0.000,,,,,{},,AR,"M. A. ASTURIAS, P.M. BARDI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A26,,120,SR,,26/90
36815,CLASSICI DELL'ARTE MEMLING,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.27,Open Library,0.414,L'Opera Completa Di Memling Classici Dell'arte Rizzoli No. 27,,,https://openlibrary.org/works/OL34569230W,{},,AR,"M. CORTI, G. FAGGIN",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A27,,115,SR,,27/90
36816,CLASSICI DELL'ARTE GIOVANNI BELLINI DETTO GIAMBELLINO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.28,NOT_FOUND,0.000,,,,,{},,AR,"R. CHIOTTO, T. PIGNATTI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A28,,115,SR,,28/90
36817,CLASSICI DELL'ARTE ROUSSEAU IL DOGANIERE,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.29,NOT_FOUND,0.000,,,,,{},,AR,"G. ARTIERI, DORA VALLIER",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A29,,127,SR,,29/90
36818,CLASSICI DELL'ARTE PERUGINO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.30,NOT_FOUND,0.000,,,,,{},,AR,"C.CASTELLANETA, E. CAMESASCA",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A30,,127,SR,,30/90
36849,,"THELLUNG, ANTONIO",COPYRIGHT 1998,MILANO,ANCORA,MALATI TERMINALI,OPAC SBN,1.040,Accanto al malato... sino alla fine : assistere i malati terminali in casa : esperienze e testimonianze / Antonio Thellung,"Thellung, Antonio",1998,https://opac.sbn.it/bid/MIL0391522,"{""bid"": ""IT\\ICCU\\MIL\\0391522""}",,TM,PREF. L. ACCATTOLI,2002-10-10 00:00:00,I,ITALIANO,,143 p. ; 21 cm.,,,21,,16,157 T,,143,SR,,2025-01-01 00:00:00
36850,,"CARETTA, FLAVIA ; PETRINI, MASSIMO",COPYRIGHT 1995,ROMA,CITTA' NUOVA,MALATI TERMINALI,OPAC SBN,0.631,"Accanto al malato : lineamenti di assistenza sanitaria e pastorale / Flavia Caretta, Massimo Petrini ; presentazione di Elio Sgreccia","Caretta, Flavia",1995,https://opac.sbn.it/bid/BVE0098835,"{""bid"": ""IT\\ICCU\\BVE\\0098835""}",,TM,,2002-10-10 00:00:00,III,ITALIANO,,108 p. ; 20 cm.,,,19,,16,157 CP,,108,SR,,2025-01-01 00:00:00
36851,OGNI GIORNO ACCANTO AL MALATO PICCOLA GUIDA PER FAMILIARI E PERSONALE CURANTE,"FELDER, VINZENZ",COPYRIGHT 1991,MILANO,PAOLINE,MALATI TERMINALI,OPAC SBN,0.983,Ogni giorno accanto al malato : piccola guida per familiari e personale curante / Vinzenz Felder,"Felder, Vinzenz",1991,https://opac.sbn.it/bid/CFI0200799,"{""bid"": ""IT\\ICCU\\CFI\\0200799""}",,TM,I-F.BELSKY,2002-10-10 00:00:00,I,ITALIANO,"Trad. di Ines Belsky, Franca Belsky.",116 p. ; 18 cm,,,17,,16,157 F5,,116,SR,,2025-01-01 00:00:00
36852,,,COPYRIGHT 1999,TORINO,UTET,MALATI DI ......,NOT_FOUND,0.000,,,,,{},,TM,"DOGLIOTTI M., FERRARIO E., SANTANERA F.",2002-10-10 00:00:00,I,,,,,,20,,16,157 AV14,,104,SR,,2025-01-01 00:00:00
36853,,,COPYRIGHT 1973,TORINO,EDA,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,PS,GIGI GHIROTTI,2002-10-10 00:00:00,I,,,,,,22.5,,15,157 G4,,140,SR,,2025-01-01 00:00:00
36854,"IO, PARAPLEGICO MANUALE PRATICO PER PARAPLEGICI E TETRAPLEGICI","PORQUEDDU, GIUSEPPE",COPYRIGHT 1979,ROMA,CITTA' NUOVA,,OPAC SBN,0.859,"Io, paraplegico : manuale pratico per paraplegici e tetraplegici / Giuseppe Porqueddu ; foto di Maurizio Ruzzeddu","Porqueddu, Giuseppe",1979,https://opac.sbn.it/bid/LO10029260,"{""bid"": ""IT\\ICCU\\LO1\\0029260""}",,PS,,2002-10-10 00:00:00,I,ITALIANO,,287 p. : ill. ; 20 cm.,,,20,,15,157 P4,,287,SR,,2025-01-01 00:00:00
36855,PSICOLOGIA PER L'OPERATORE SANITARIO,"FARNE', MARIO ; SEBELLICO, ANDREINA",COPYRIGHT 1987,BOLOGNA,ZANICHELLI,FORMAZ. PROFESSIONALE,OPAC SBN,0.682,"Psicologia per l'operatore sanitario / Mario Farne, Andreina Sebellico","Farnè, Mario",1987,https://opac.sbn.it/bid/RLZ0072966,"{""bid"": ""IT\\ICCU\\RLZ\\0072966""}",,PS,,2002-10-10 00:00:00,I - 5 RIST.,ITALIANO,,"V, 109 p. ; 24 cm.",,,22,,6,157.1 F1,,190,SR,,2025-01-01 00:00:00
36856,,"BERGAMO, ANDREA",COPYRIGHT 1990,MILANO,AMBROSIANA,FORMAZ. PROFESSIONALE,OPAC SBN,0.940,"Pedagogia, infermieri, salute / Andrea Bergamo","Bergamo, Andrea",1990,https://opac.sbn.it/bid/CFI0175392,"{""bid"": ""IT\\ICCU\\CFI\\0175392""}",,PS,,2002-10-10 00:00:00,I,ITALIANO,,"XI, 174 p. ; 24 cm.",,,24,,6,157.1 B2,,170,SR,,2025-01-01 00:00:00
36857,,"CARENA, MICHELE",COPYRIGHT 1971,BOLOGNA,EDB,GLI ESCLUSI N.5,OPAC SBN,0.940,Esclusione o promozione degli handicappati : il Cottolengo : mito dell'esclusione e verifica della promozione / Michele Carena,"Carena, Michele",1971,https://opac.sbn.it/bid/LO10058865,"{""bid"": ""IT\\ICCU\\LO1\\0058865""}",,PS,,2002-10-10 00:00:00,I,ITALIANO,,173 p. ; 20 cm.,,,20,,15,157.1 C4,,173,SR,,2025-01-01 00:00:00
36858,,"SACKS, OLIVER",COPYRIGHT 1991,MILANO,ED. CLUB ED.,,OPAC SBN,0.940,Risvegli / Oliver Sacks,"Sacks, Oliver",1992,https://opac.sbn.it/bid/TO01824120,"{""bid"": ""IT\\ICCU\\TO0\\1824120""}",,MCH,A. SALMAGGI TRAD.,2002-10-10 00:00:00,I-2 RISTAMPA,ITALIANO,,"560 p., [4! c. di tav. : ill. ; 21 cm.",,,22.5,,14,157.1 S1,,460,SR,,2025-01-01 00:00:00
36859,,"SPIELER, JOSEF",COPYRIGHT 1956,VICENZA,PAOLINE,PROBLEMI INFANTILI,OPAC SBN,0.940,I deboli possono diventare forti / Josef Spieler,"Spieler, Josef",1956,https://opac.sbn.it/bid/CUB0613447,"{""bid"": ""IT\\ICCU\\CUB\\0613447""}",,PS,,2002-10-10 00:00:00,I,ITALIANO,Traduzione di S. Fumagalli.,126 p,,,16,,15,157.1 S2,,105,SR,,2025-01-01 00:00:00
36860,,"HOURDIN, GEORGES",COPYRIGHT 1978,ASSISI,CITTADELLA,PROBLEMI FAMILIARI,OPAC SBN,0.940,La tentation communiste / Georges Hourdin,"Hourdin, Georges",1978,https://opac.sbn.it/bid/UM10060759,"{""bid"": ""IT\\ICCU\\UM1\\0060759""}",,PS,V. BAJO TRAD.,2002-10-10 00:00:00,I,FRANCESE,,270 p. ; 22 cm.,,,18,,15,157.1 H,,252,SR,,2025-01-01 00:00:00
36861,QUANDO SI FA SERA DIARIO DI UNA STTUAGENARIA,,COPYRIGHT 1969,TORINO,BORLA,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,PS,CLAIRE ARBELET,2002-10-11 00:00:00,I,,,,,,21,,15,157.3 A,,143,SR,,2025-01-01 00:00:00
36862,,,COPYRIGHT 1975,ROMA,ED. ROB. NAPOLEONE,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,PS,DI M. APPIGNANI,2002-10-11 00:00:00,I,,,,,,21,,15,157.3 A1,,198,SR,,2025-01-01 00:00:00
36863,CINQUE RAGAZZI A KASBALL DRAMMI VISSUTI,,COPYRIGHT 1973,ROMA,CITTA' NUOVA,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,PS,A.V.,2002-10-11 00:00:00,I,,,,,,17,,15,157.3 AV,,139,SR,,2025-01-01 00:00:00
36864,,,COPYRIGHT 1971,MILANO,MASSIMO,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,PS,C. ARNOTHY,2002-10-11 00:00:00,I,,,,,,20,,15,157.3 A2,,160,SR,,2025-01-01 00:00:00
36865,"I NUOVI RAGAZZI CHI SONO, CHE COSA VOGLIONO, DOVE VANNO","BARBIELLINI AMIDEI, GASPARE",COPYRIGHT 1987,MILANO,RIZZOLI,INDAGINE PSICO-SOCIOLOGICA,OPAC SBN,0.649,I nuovi ragazzi / Gaspare Barbiellini Amidei,"Barbiellini Amidei, Gaspare",1987,https://opac.sbn.it/bid/LIA0936737,"{""bid"": ""IT\\ICCU\\LIA\\0936737""}",,PS,,2002-10-11 00:00:00,I,ITALIANO,,188 p. ; 23 cm.,,,21,,15,157.3 B,,188,SR,,2025-01-01 00:00:00
36866,,"BARNARD, CHRISTIAN",COPYRIGHT 1971,MILANO,MONDADORI,TESTIMONIANZA DEL GRANDE CHIRURGO DEL CUORE,OPAC SBN,0.916,Tecnica del trapianto chirurgico / Christian N. Barnard,"Barnard, Christiaan",1970,https://opac.sbn.it/bid/LO10919949,"{""bid"": ""IT\\ICCU\\LO1\\0919949""}",,PS,M. STAGNI TRAD.,2002-10-11 00:00:00,I,ITALIANO,,2 v. ; 16 cm.,,,21,,15,157.3 B1,,183,SR,,2025-01-01 00:00:00
36867,,,COPYRIGHT 1975,MILANO,SORGENTE,TESTIMONIANZA DEL CHIRURGO,NOT_FOUND,0.000,,,,,{},,PS,,2002-10-11 00:00:00,I,,,,,,22,FOTO,15,157.3 A3,,151,SR,,2025-01-01 00:00:00
36868,,"BARTOLO, MAURO",COPYRIGHT 1981,ROMA,CITTA' NUOVA,TESTIMONIANZE,OPAC SBN,0.940,Un figlio per cinque giorni / Mauro Bartolo,"Bartolo, Mauro",1981,https://opac.sbn.it/bid/SBL0316359,"{""bid"": ""IT\\ICCU\\SBL\\0316359""}",,PS,,2002-10-11 00:00:00,II,ITALIANO,,151 p. ; 20 cm .,,,18,,15,157.3 B2,,151,SR,,2025-01-01 00:00:00
36869,,"BATTAGLIA, ROMANO",COPYRIGHT 1979,MILANO,CLUB D. EDITORI,TESTIMONIANZE,OPAC SBN,0.455,MAR 3 Osimo (AN) / Fernando Sebaste,"Sebaste, Fernando",,https://opac.sbn.it/bid/DDS0146064,"{""bid"": ""IT\\ICCU\\DDS\\0146064""}",,PS,,2002-10-11 00:00:00,I,LINGUA IMPRECISABILE,+ Libretto da campo,"4 Nastri (bobina aperta) : 7 1/2 in. per sec. (19 cm.), Elettrica/analogica, Sedici tracce, Mono, Originale, Non conosciuto, AGFA PER 525",,,20.5,,15,157.3 B3,,151,SR,,2025-01-01 00:00:00
36870,,"BENZI, ROSANNA",COPYRIGHT 1987,MILANO,EUROCLUB,TESTIMONIANZE/VENT'ANNI NEL POLMONE D'ACCIAIO,OPAC SBN,0.940,Il vizio di vivere : vent'anni nel polmone d'acciaio / Rosanna Benzi,"Benzi, Rosanna",1987,https://opac.sbn.it/bid/FER0162571,"{""bid"": ""IT\\ICCU\\FER\\0162571""}",,PS,,2002-10-11 00:00:00,I,ITALIANO,,140 p. ; 23 cm.,,,20.5,,15,157.3 B4,,141,SR,,2025-01-01 00:00:00
36871,IL PREZZO DELLA VITA LA PSICOANALISI E I CAMPI DI CONCENTRAMENTO NAZIZTI,"BETTELHEIM, BRUNO",COPYRIGHT 1976,MILANO,BOMPIANI,TESTIMONIANZE,OPAC SBN,0.467,Il mondo incantato / Bruno Bettelheim,"Bettelheim, Bruno",1990,https://opac.sbn.it/bid/RLZ0325129,"{""bid"": ""IT\\ICCU\\RLZ\\0325129""}",,PS,P. BERTOLUCCI TRAD.,2002-10-11 00:00:00,I,ITALIANO,,310 p. ; 22 cm,,,18,,15,157.3 B5,,270,SR,,2025-01-01 00:00:00
36872,STORIA DI UN SEQUESTRO LA DRAMM. VICENDA DI DANTE BELARDINELLI,,COPYRIGHT 1990,MILANO,PAOLINE,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,PS,G. MASOTTI INTERVISTA D.B.,2002-10-11 00:00:00,I,,,,,,21,,15,157.3 B6,,180,SR,,2025-01-01 00:00:00
36873,CRAVATTA VIOLA DROGA-INDIA-DIO,"DELLA BRUNA, ARNALDO",COPYRIGHT 1983,MILANO,PAOLINE,TESTIMONIANZE,OPAC SBN,0.671,"Cravatta viola : droga, India, Dio : schede di approfondimento e di verifica / Arnaldo Della Bruna","Della Bruna, Arnaldo",1983,https://opac.sbn.it/bid/SBL0299958,"{""bid"": ""IT\\ICCU\\SBL\\0299958""}",,PS,,2002-10-11 00:00:00,I,ITALIANO,,182 p. : ill. ; 20 cm,,,20,,15,157.3 B7,,182,SR,,2025-01-01 00:00:00
36874,15 ORE SUL TRANS-EUROPA NOTTE DROGA - TRA PADRE E FIGLIO,"BOTHOREL, JEAN",COPYRIGHT 1987,MILANO,PAOLINE,TESTIMONIANZE,OPAC SBN,0.762,15 ore sul Trans-Europa notte : droga tra padre e figlio / Jean Bothorel ; presentazione di don Mario Picchi ; collaborazione del Ce.I.S,"Bothorel, Jean",1987,https://opac.sbn.it/bid/CFI0094394,"{""bid"": ""IT\\ICCU\\CFI\\0094394""}",,PS,PRES. M. PICCHI,2002-10-11 00:00:00,I,ITALIANO,Trad. di G. Zancanaro.,159 p. ; 21 cm,,,21,,15,157.3 B8,,160,SR,,2025-01-01 00:00:00
36875,AMORE DIFFICILE COMUNITA' PER RAGAZZI DIFFICILI,"CAGIATI, ANNIE",COPYRIGHT 1976,TORINO,BORLA,TESTIMONIANZE,OPAC SBN,0.801,Amore difficile : una comunita per ragazzi difficili che ha scelto lo stile famiglia / Annie Cagiati,"Cagiati, Annie",1976,https://opac.sbn.it/bid/MOD0194208,"{""bid"": ""IT\\ICCU\\MOD\\0194208""}",,PS,,2002-10-11 00:00:00,I,ITALIANO,,298 p. ; 21 cm.,,,21,,15,157.3 C,,298,SR,,2025-01-01 00:00:00
36876,"HANNO PER TETTO LE STELLE BARBONI,DISADATTATI E SOLIDARIETA'","CARENA, DOMENICO",COPYRIGHT 1991,MILANO,PAOLINE,"UOMINI, FATTI, PROBLEMI N.5",OPAC SBN,0.959,"Hanno per tetto le stelle : barboni, disadattati e solidarietà / Domenico Carena","Carena, Domenico",1991,https://opac.sbn.it/bid/CFI0200743,"{""bid"": ""IT\\ICCU\\CFI\\0200743""}",,PS,,2002-10-11 00:00:00,I,ITALIANO,,223 p. ; 21 cm.,,,21,,15,157.3 C1,,223,SR,,2025-01-01 00:00:00
36877,,,COPYRIGHT 1974,CATANIA,PAOLINE,TESTIMONIANZA DI PADRE CONTI,NOT_FOUND,0.000,,,,,{},,PS,DI CARMELO CONTI GUGLIA,2002-10-11 00:00:00,I,,,,,,17,,15,157.3 C2,,231,SR,,2025-01-01 00:00:00
36878,BAMBINI COME GLI ALTRI TUMORI DELL'INFANZIA,"DEMERS, JOCELYN",COPYRIGHT 1987,MILANO,PAOLINE,COLL. OLTRE LO SCACCO N. 7,OPAC SBN,0.739,"Bambini come gli altri : piccoli malati, genitori, medici nella lotta contro i tumori dell'infanzia / Jocelyn Demers","Demers, Jocelyn",1987,https://opac.sbn.it/bid/CFI0112287,"{""bid"": ""IT\\ICCU\\CFI\\0112287""}",,PS,V. VENTURA TRAD.,2002-10-11 00:00:00,I,ITALIANO,Trad. di Vincenzo Ventura.,167 p. ; 20 cm,,,20,,15,157.3 D,,167,SR,,2025-01-01 00:00:00
36879,ZINGARO MIO FRATELLO UN PRETE FRA I ROM E I SINTI,"DE FLORIO, GIUSEPPE",COPYRIGHT 1986,MILANO,PAOLINE,COLL. OLTRE LO SCACCO N. 6,OPAC SBN,0.533,"La palabra de Dios, escuela de oración / Giuseppe Florio","Florio, Giuseppe <1942- >",1986,https://opac.sbn.it/bid/IEI0616412,"{""bid"": ""IT\\ICCU\\IEI\\0616412""}",,PS,,2002-10-11 00:00:00,I,SPAGNOLO,,152 p. ; 20 cm,,,20,,15,157.3 F2,,202,SR,,2025-01-01 00:00:00
36880,"A NOME DI TUTTI I MIEI TESTIMONIANZA, MESSAGGIO, SPERANZE DI UN PRETE RIMASTO HANDICAPP ATO","GOETGHEBUER, JEAN-PIERRE",COPYRIGHT 1987,MILANO,PAOLINE,COLL. OLTRE LO SCACCO N. 9,OPAC SBN,0.878,"A nome di tutti i miei : la testimonianza, il messaggio, le speranze di un handicappato / Jean-Pierre Goetghebuer","Goetghebuer, Jean-Pierre",1987,https://opac.sbn.it/bid/CFI0118624,"{""bid"": ""IT\\ICCU\\CFI\\0118624""}",,PS,M. DE LUCA TRAD.,2002-10-11 00:00:00,I,ITALIANO,Trad. di Mario De Luca.,313 p. ; 20 cm,,,20,,15,157.3 G,,313,SR,,2025-01-01 00:00:00
36881,,,COPYRIGHT 1987,MILANO,PAOLINE,COLL. OLTRE LO SCACCO N. 11,NOT_FOUND,0.000,,,,,{},,PS,DI TINA GIORDANO ALARIO,2002-10-11 00:00:00,I,,,,,,20,,15,157.3 G1,,75,SR,,2025-01-01 00:00:00
36882,,"HOURDIN, GEORGES",COPYRIGHT 1984,MILANO,PAOLINE,COLL. OLTRE LO SCACCO N. 2,OPAC SBN,0.880,Camus le juste / Georges Hourdin,"Hourdin, Georges",1960,https://opac.sbn.it/bid/TO01966116,"{""bid"": ""IT\\ICCU\\TO0\\1966116""}",,PS,G. MALERBA,2002-10-11 00:00:00,I,FRANCESE,,108 p. ; 18 cm,,,20,,15,157.3 H,,201,SR,,2025-01-01 00:00:00
36883,,"KELLER, HELEN",COPYRIGHT 1969,MODENA,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N. 5,OPAC SBN,0.630,Dunkelheit / von Helen Keller,"Keller, Helen <1880-1968>",1908,https://opac.sbn.it/bid/BMT0015457,"{""bid"": ""IT\\ICCU\\BMT\\0015457""}",,PS,BENEDETTINE-ROSANO TRAD.,2002-10-11 00:00:00,VI,TEDESCO,,124 p. ; 17 cm,,,19,,15,157.3 K,,179,SR,,2025-01-01 00:00:00
36884,,"ROCHE, AIME'",COPYRIGHT 1970,MODENA,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N. 57,OPAC SBN,0.855,Centotrentadue / Aime Roche,"Roche, Aimé",1970,https://opac.sbn.it/bid/TO01426425,"{""bid"": ""IT\\ICCU\\TO0\\1426425""}",,PS,L. VIGILUCCI TRAD.,2002-10-11 00:00:00,I,ITALIANO,,133 p. ; 19 cm.,,,19,,15,157.3 R1,,197,SR,,2025-01-01 00:00:00
