n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
16622,"LA LIBERTA` PERSONALE, NEL QUADRO DELLA PSICOLOGIA DELLA CONDOTTA UM ANA BORATORIO DI PSICOLOGIA [UNIVERSITA` DEL SACRO CUORE]","ZAVALLONI, ROBERTO, O.F.M.",1956,MILANO,VITA E PENSIERO,,OPAC SBN,0.552,"Parallelismo psicomotorio / di p. Roberto Zavalloni, o.f.m","Zavalloni, Roberto",1955,https://opac.sbn.it/bid/PBE0259747,"{""bid"": ""IT\\ICCU\\PBE\\0259747""}",,PS,,1997-04-22 00:00:00,,ITALIANO,"Estratto da: L'educazione dei sordomuti, s. 7, 66 (1955), n. 5",[237]-247 p. ; 25 cm,,,23.5,,3,"3,9",PRES. DI AGOSTINO GEMELLI O.F.M.; IN TESTA FRONT.:,"6 F.P.,310",PS,,2025-01-01 00:00:00
16623,,"BUYTENDIJK, F. J. J.",COPYRIGHT 1967,FIRENZE,MARTINELLI,,OPAC SBN,0.940,Psychologie des Romans / Frederik J.J. Buytendijk,"Buytendijk, F. J. J.",1966,https://opac.sbn.it/bid/TO00981842,"{""bid"": ""IT\\ICCU\\TO0\\0981842""}",,PS,"LAMICO MARIA P.,TRAD.",1997-04-22 00:00:00,,TEDESCO,,129 p. ; 22 cm.,,,21,,3,"3,10",,285,PS,,2025-01-01 00:00:00
16624,,"MORETTI, GIROLAMO, O.F.M.",1948,PADOVA,EDIZIONI MESSAGGERO,,OPAC SBN,0.855,"Alcuni tra gli infiniti ""se"" / Girolamo M. Moretti","Moretti, Girolamo M.",1947,https://opac.sbn.it/bid/PUV0634972,"{""bid"": ""IT\\ICCU\\PUV\\0634972""}",,PS,,1997-04-22 00:00:00,II,ITALIANO,,218 p. ; 15 cm.,,,21,ILL.,3,"3/11,I (I-V)",,249,PS,,2025-01-01 00:00:00
16625,,"MORETTI, GIROLAMO, O.F.M.",1948,PADOVA,EDIZIONI MESSAGGERO,,OPAC SBN,0.855,"Alcuni tra gli infiniti ""se"" / Girolamo M. Moretti","Moretti, Girolamo M.",1947,https://opac.sbn.it/bid/PUV0634972,"{""bid"": ""IT\\ICCU\\PUV\\0634972""}",,PS,,1997-04-22 00:00:00,II,ITALIANO,,218 p. ; 15 cm.,,,21,ILL.,3,"3/11,II",,226,PS,,2025-01-01 00:00:00
16626,,"MORETTI, GIROLAMO, O.F.M.",1948,PADOVA,EDIZIONI MESSAGGERO,,OPAC SBN,0.855,"Alcuni tra gli infiniti ""se"" / Girolamo M. Moretti","Moretti, Girolamo M.",1947,https://opac.sbn.it/bid/PUV0634972,"{""bid"": ""IT\\ICCU\\PUV\\0634972""}",,PS,,1997-04-22 00:00:00,II,ITALIANO,,218 p. ; 15 cm.,,,21,ILL.,3,"3/11,III",,234,PS,,2025-01-01 00:00:00
16627,,"MORETTI, GIROLAMO, O.F.M.",1947,PADOVA,EDIZIONI MESSAGGERO,,OPAC SBN,0.855,"Alcuni tra gli infiniti ""se"" / Girolamo M. Moretti","Moretti, Girolamo M.",1947,https://opac.sbn.it/bid/PUV0634972,"{""bid"": ""IT\\ICCU\\PUV\\0634972""}",,PS,,1997-04-22 00:00:00,II,ITALIANO,,218 p. ; 15 cm.,,,21,,3,"3/11,IV",,349,PS,,2025-01-01 00:00:00
16628,,"MORETTI, GIROLAMO, O.F.M.",1948,PADOVA,EDIZIONI MESSAGGERO,,OPAC SBN,0.855,"Alcuni tra gli infiniti ""se"" / Girolamo M. Moretti","Moretti, Girolamo M.",1947,https://opac.sbn.it/bid/PUV0634972,"{""bid"": ""IT\\ICCU\\PUV\\0634972""}",,PS,,1997-04-22 00:00:00,III,ITALIANO,,218 p. ; 15 cm.,,,21,ILL.,3,"3/11,V",,230,PS,,2025-01-01 00:00:00
16629,PSICANALISI. LEZIONI TENUTE AL V CONVEGNO GIOVANILE DI ASSISI NEL DI CEMBRE 1950 CURA DI],,1951,ASSISI,PRO CIVITATE CHRISTIANA,,NOT_FOUND,0.000,,,,,{},,PS,PENDE / STEFANINI / CALO` / MIOTTO / SCREMIN / BOYER / CORSANEGO [A,1997-04-23 00:00:00,I,,,,,,19,,3,"3,17",,169,PS,,2025-01-01 00:00:00
16630,,"MENARD, PIERRE",1931,PARIS,LIBRAIRIE F. ALCAN,,OPAC SBN,0.940,L' ecriture et le subconscient : Psychanalyse et graphologie / Pierre Menard,"Menard, Pierre",1931,https://opac.sbn.it/bid/TSA0996948,"{""bid"": ""IT\\ICCU\\TSA\\0996948""}",,PS,,1997-04-23 00:00:00,,FRANCESE,,172 p. : ill. ; 19 cm.,,,19,ILL.,3,"3,13",,172,PS,,2025-01-01 00:00:00
16631,,"ECK, MARCEL",COPYRIGHT 1967,TORINO,BORLA,,OPAC SBN,0.940,Sodome : essai sur l'homosexualité / Marcel Eck,"Eck, Marcel",1966,https://opac.sbn.it/bid/PUV0699510,"{""bid"": ""IT\\ICCU\\PUV\\0699510""}",,PS,"DEL GAUDIO G.A.,TRAD.",1997-04-23 00:00:00,I,FRANCESE,,352 p. ; 20 cm.,,,20.5,,3,"3,16","CONOSCENZA DELL'UOMO,10 [COLL.]",350,PS,,2025-01-01 00:00:00
16632,,"ADLER, ALFRED",COPYRIGHT 1954,MILANO,MONDADORI,,OPAC SBN,0.710,Menschenkenntnis / Alfred Adler,"Adler, Alfred <1934->",1968,https://opac.sbn.it/bid/IEI0334073,"{""bid"": ""IT\\ICCU\\IEI\\0334073""}",,PS,"FRACCARI G.,TRAD.",1997-04-23 00:00:00,I,TEDESCO,,254 p. ; 18 cm.,,,17.5,,3,"3,21","BIBLIOTECA CONTEMPORANEA MONDADORI,9 [COLL.]",267,PS,,2025-01-01 00:00:00
16633,,"JUNG, CARL G.",COPYRIGHT 1967,TORINO,BORINGHIERI,,OPAC SBN,0.783,Paracélsica / por C.G. Jung,"Jung, Carl Gustav",1966,https://opac.sbn.it/bid/IEI0687353,"{""bid"": ""IT\\ICCU\\IEI\\0687353""}",,PS,"VITA ARRIGO,TRAD.",1997-04-23 00:00:00,,SPAGNOLO,,"138 p. : ill. , [3] c. di tav. ; 20 cm",,,19.5,,3,"3,22","INTROD. DI M. TREVI; UNIVERSALE SCIENTIFICA,21 [CO",165,PS,,2025-01-01 00:00:00
16634,,"GIOVANELLI, GIULIANA",COPYRIGHT 1974,MILANO,EDIZIONI ACCADEMIA,,OPAC SBN,0.824,"Psicologia : saggio critico, testimonianze, documenti / Giuliana Giovanelli","Giovanelli, Giuliana <1964- >",1974,https://opac.sbn.it/bid/REA0028866,"{""bid"": ""IT\\ICCU\\REA\\0028866""}",,PS,,1997-04-23 00:00:00,II,ITALIANO,,303 p. ; 19 cm.,,,19,ILL.,3,"3,23",MANUALI ACCADEMIA [COLL.],303,PS,,2025-01-01 00:00:00
16635,LA PSICOLOGIA DELL'ETA` EVOLUTIVA CATT. DEL S. CUORE IL V. MANCA DELLA COPERTINA,"GEMELLI, AGOSTINO, O.F.M. ; SIDLAUSKAITE, AGATA",1947,MILANO,A. GIUFFRE`,,NOT_FOUND,0.000,,,,,{},,PS,,1997-04-23 00:00:00,"II,RIV. E AMPL.",,,,,,25,,5,"5,2",IN TESTA FRONT.: LABORATORIO DI PSICOLOGIA SPERIME,"VIII,195",PS,,2025-01-01 00:00:00
16636,LA PSICOLOGIA DELL'ETA` EVOLUTIVA CATT. DEL S. CUORE OPERA DOPPIA,"GEMELLI, AGOSTINO, O.F.M. ; SIDLAUSKAITE, AGATA",1947,MILANO,A. GIUFFRE`,,NOT_FOUND,0.000,,,,,{},,PS,,1997-04-23 00:00:00,"II,RIV. E AMPL.",,,,,,25,,5,"5,3",IN TESTA FRONT.: LABORATORIO DI PSICOLOGIA SPERIME,"VIII,199",PS,,2025-01-01 00:00:00
16637,,"WICKES, F. G.",1948,ROMA,ASTROLABIO,,OPAC SBN,0.605,Il mondo psichico dell'infanzia / F. G. Wickes,"Wickes, Frances Gillespy",1948,https://opac.sbn.it/bid/RAV0128619,"{""bid"": ""IT\\ICCU\\RAV\\0128619""}",,PS,"AQUARONE OLGA,TRAD.",1997-04-23 00:00:00,,ITALIANO,Trad. italiana di Olga Aquarone.,348 p. ; 22 cm,,,21,,5,"5,4",IN TESTA FRONT.: PSICHE E COSCIENZA [COLL.],349,PS,,2025-01-01 00:00:00
16638,,"LAMANNA, PAOLO",1952,FIRENZE,LE MONNIER,,OPAC SBN,0.819,Kant / E. Paolo Lamanna,"Lamanna, E. Paolo",1925,https://opac.sbn.it/bid/CUB0357632,"{""bid"": ""IT\\ICCU\\CUB\\0357632""}",,PS,,1997-04-23 00:00:00,II,ITALIANO,,2 v. ; 16 cm.,,,21,,5,"5,5",,"4 F.P.,266",PS,,2025-01-01 00:00:00
16639,,"DUFOYER, PIERRE",COPYRIGHT 1965,ALBA (CN),PAOLINE,,OPAC SBN,0.940,Problemi educativi e coniugali / Pierre Dufoyer,"Dufoyer, Pierre",1966,https://opac.sbn.it/bid/CAM0015781,"{""bid"": ""IT\\ICCU\\CAM\\0015781""}",,PS,"PIZZAGALLI F.,TRAD.",1997-04-23 00:00:00,V,ITALIANO,In cofanetto.,6 v. ; 18 cm,,,18,ILL. [FUORI TESTO],5,"5,6",,160,PS,,2025-01-01 00:00:00
16640,,"GOFFI, TULLO",COPYRIGHT 1963,BRESCIA,LA SCUOLA,,OPAC SBN,0.940,Carità ed elemosina / Tullo Goffi,"Goffi, Tullo",1962,https://opac.sbn.it/bid/TO01552010,"{""bid"": ""IT\\ICCU\\TO0\\1552010""}",,PS,,1997-04-23 00:00:00,III,ITALIANO,,35 p. ; 22 cm,,,19.5,,5,"5,7","ANALISI E SINTESI,6 [COLL.]",245,PS,,2025-01-01 00:00:00
16641,,"ORAISON, MARC",COPYRIGHT 1967,TORINO,BORLA,,OPAC SBN,0.940,La mort... et puis apre's ? / Marc Oraison,"Oraison, Marc",1967,https://opac.sbn.it/bid/LIA0140528,"{""bid"": ""IT\\ICCU\\LIA\\0140528""}",,PS,"ROSSETTI M.,TRAD.",1997-04-23 00:00:00,I,FRANCESE,,171 p. ; 20 cm.,,,20.5,,5,"5,8","CONOSCENZA DELL'UOMO,11 [COLL.]",158,PS,,2025-01-01 00:00:00
16642,,"STEFANINI, LUIGI",1952,ROMA,STUDIUM,,OPAC SBN,0.738,Pedagogia cinematografica / Luigi Stefanini,"Stefanini, Luigi <1934- >",1956,https://opac.sbn.it/bid/PUV1182376,"{""bid"": ""IT\\ICCU\\PUV\\1182376""}",,PS,,1997-04-23 00:00:00,,ITALIANO,"Estratto da ""Rassegna di pedagogia"", anno 14., gennaio-aprile 1956, n. 1",pag. 1-5 ; 25 cm,,,17,,6,"6,4",UNIVERSALE STUDIUM [COLL.]; DATA ED. POSTA IN FODN,162,PS,,2025-01-01 00:00:00
16643,,"ASCH, SOLOMON E.",COPYRIGHT 1974,TORINO,S.E.I.,,OPAC SBN,0.940,Psicologia sociale / Solomon E. Asch,"Asch, Solomon E.",1973,https://opac.sbn.it/bid/MOD0200053,"{""bid"": ""IT\\ICCU\\MOD\\0200053""}",,PS,"GRASSO PIER GIOVANNI,CURAT.",1997-04-23 00:00:00,"II,RISTAMPA",ITALIANO,,"XXII, 724 p. ; 22 cm.",,,21.5,,6,"6,3",PSICOLOGIA E SOCIETA`,"XXII,724",PS,,2025-01-01 00:00:00
16644,PSICOLOGIA SOCIALE IFICIO ATENEO SALESIANO; RISTAMPA ANASTATICA,"GRASSO, PIER GIOVANNI",1956,TORINO,ARTI GRAFICHE GILI,,OPAC SBN,0.741,Psicologia sociale / Pier Giovanni Grasso,"Grasso, Pier Giovanni",1956,https://opac.sbn.it/bid/TO02120188,"{""bid"": ""IT\\ICCU\\TO0\\2120188""}",,PS,,1997-04-23 00:00:00,,ITALIANO,"In testa al front.: Istituto superiore di pedagogia, Istituto di psicologia, Pontificio Ateneo salesiano | Ciclostilato | A p.171: Appendice",186 p. ; 25 cm,,,24,,6,"6,2",IN TESTA FRONT.: IST. SUPERIORE DI PEDAGOGIA/IST.,170,PS,,2025-01-01 00:00:00
16645,,"SAINT-ARNAUD, YVES",COPYRIGHT 1969,BRUGES (BELGIQUE),DESCLEE DE BROUWER,,OPAC SBN,0.940,La consultation pastorale d'orientation rogérienne / Yves Saint-Arnaud ; préface par A. de Peretti,"Saint-Arnaud, Yves",1969,https://opac.sbn.it/bid/PUV0990808,"{""bid"": ""IT\\ICCU\\PUV\\0990808""}",,PS,,1997-04-23 00:00:00,,FRANCESE,,221 p. ; 22 cm.,,,22,,7,"7,1",BIBLIOTHEQUE D'ETUDES PSYCHO-RELIGIEUSES [COLL.],221,PS,,2025-01-01 00:00:00
16646,PSICOTERAPIA E RELIGIONE ICOLOGIA INDIVIDUALE,"GRANDI, LINO G.",1986,TORINO,ORGRAF,,OPAC SBN,0.678,Psicoterapia e religione / Lino G. Grandi ; presentazione e confronto di Francesco Parenti,"Grandi, Lino Graziano",1986,https://opac.sbn.it/bid/TO01016572,"{""bid"": ""IT\\ICCU\\TO0\\1016572""}",,PS,,1997-04-23 00:00:00,,ITALIANO,,"III, 144 p. ; 22 cm.",,,21,,7,"7,11",PRES. E CONFRONTO DI FRANCESCO PARENTI; QUADERNI D,147,PS,,2025-01-01 00:00:00
16647,,"COSTA, VITTORIO",COPYRIGHT 1966,TORINO,BORLA,,OPAC SBN,0.880,Natale bestiale : romanzo / Vittorio Costa,"Costa, Vittorio",2015,https://opac.sbn.it/bid/BVE0686686,"{""bid"": ""IT\\ICCU\\BVE\\0686686""}",,PS,,1997-04-23 00:00:00,I,ITALIANO,,363 p. ; 21 cm,,,20,,7,"7,4","BIBLIOTECA DI STUDI PSICORELIGIOSI,4 [COLL.]",290,PS,,2025-01-01 00:00:00
16648,,"VERGOTE, ANTOINE",COPYRIGHT 1967,TORINO,BORLA,,OPAC SBN,0.940,Psychologie religieuse / Antoine Vergote,"Vergote, Antoine",1966,https://opac.sbn.it/bid/TO01342275,"{""bid"": ""IT\\ICCU\\TO0\\1342275""}",,PS,"GALLI N.,CURAT.",1997-04-23 00:00:00,I,FRANCESE,,338 p. ; 19 cm,,,20,,7,"7,5","BIBLIOTECA DI STUDI PSICORELIGIOSI,6 [COLL.]",318,PS,,2025-01-01 00:00:00
16649,,"TOURNIER, PAUL",COPYRIGHT 1969,TORINO,BORLA,,OPAC SBN,0.880,Violence et puissance / Paul Tournier,"Tournier, Paul",1977,https://opac.sbn.it/bid/FER0074940,"{""bid"": ""IT\\ICCU\\FER\\0074940""}",,PS,"EYNARD ROBERTO,TRAD.",1997-04-23 00:00:00,I,FRANCESE,,236 p. ; 21 cm,,,20.5,,7,"7,6","CONOSCENZA DELL'UONO,14 [COLL.]",267,PS,,2025-01-01 00:00:00
16650,,"DAUJAT, JEAN",COPYRIGHT 1962,TOURNAI (BELGIUM),DESCLEE & CO.,,OPAC SBN,0.674,Prier / Jean Daujat,"Daujat, Jean <1906-1998>",1963,https://opac.sbn.it/bid/UM10045726,"{""bid"": ""IT\\ICCU\\UM1\\0045726""}",,PS,,1997-04-23 00:00:00,,FRANCESE,,127 p. ; 20 cm.,,,19,,7,"7,7",,"4 F.P.,337",PS,,2025-01-01 00:00:00
16651,,"ORAISON, MARC",COPYRIGHT 1966,PARIS,EDITIONS DU CENTURION,,OPAC SBN,0.940,La mort... et puis apre's ? / Marc Oraison,"Oraison, Marc",1967,https://opac.sbn.it/bid/LIA0140528,"{""bid"": ""IT\\ICCU\\LIA\\0140528""}",,PS,,1997-04-23 00:00:00,,FRANCESE,,171 p. ; 20 cm.,,,18,,7,"7,8",PSYCHO-GUIDES [COLL.],190,PS,,2025-01-01 00:00:00
16652,"RELIGIONE E PSICOANALISI CERCHE DI CULTURA RELIGIOSA,1 [COLL.]",,COPYRIGHT 1986,ROMA,CITTA` NUOVA,,OPAC SBN,0.490,Religione e Psicanalisi / a cura di Natalino Spaccapelo,,1986,https://opac.sbn.it/bid/RAV0124127,"{""bid"": ""IT\\ICCU\\RAV\\0124127""}",88-311-1720-3,PS,"SPACCAPELO NATALINO,CURAT.",1997-04-23 00:00:00,,ITALIANO,"Atti del Convegno di studio ""Religione e psicoanalisi"" svoltosi a Cagliari il 16-17 febbraio 1985 | In testa al front.: Autori Vari",205 p. ; 20 cm,,,20,,7,"7,9",FRONT. AGG.: PONTIFICIA FACOLTA` TEOLOGICA DELLA S,205,PS,,2025-01-01 00:00:00
16653,RELIGIOSITA` E PSICOANALISI. INTRODUZIONE ALLA PSICOLOGIA E ALLA PSI COPATOLOGIA RELIGIOSA,"DACQUINO, GIACOMO",COPYRIGHT 1980,TORINO,S.E.I.,,OPAC SBN,0.897,Religiosità e psicoanalisi : introduzione alla psicologia e alla psicopatologia religiosa / Giacomo Daquino ; prefazione di Silvano Arieti,"Dacquino, Giacomo",1980,https://opac.sbn.it/bid/CFI0466818,"{""bid"": ""IT\\ICCU\\CFI\\0466818""}",88-05-03703-6,PS,,1997-04-23 00:00:00,RISTAMPA,ITALIANO,,342 p ; 19 cm.,,,19,,7,"7,10",PREF. DI SILVANO ARIETI; SAGGI/SEI [COLL.],342,PS,,2025-01-01 00:00:00
16654,,"ROSSETTI, LUIGI MARIA",1961,TORINO,ELLE.DI.CI.,,OPAC SBN,0.940,Pratica di caratterologia religiosa / Luigi Maria Rossetti,"Rossetti, Luigi Maria",1961,https://opac.sbn.it/bid/SBL0521044,"{""bid"": ""IT\\ICCU\\SBL\\0521044""}",,PS,,1997-04-23 00:00:00,,ITALIANO,,209 p. ; 21 cm .,,,21,,7,"7,3",,209,PS,,2025-01-01 00:00:00
16655,,"LOMBROSO, CESARE",1927,TORINO,BOCCA,,OPAC SBN,0.880,Sulla difterite / Cesare Lombroso,"Lombroso, Cesare",1868,https://opac.sbn.it/bid/PUV1125338,"{""bid"": ""IT\\ICCU\\PUV\\1125338""}",,PS,"LOMBROSO GINA,CURAT.",1997-04-23 00:00:00,,ITALIANO,Estr. da: Rivista clinica 1868,4 p. ; 22 cm,,,21,,8,"8,2",,"XIX,243",PS,,2025-01-01 00:00:00
16656,,"LORENZINI, GIACOMO",1950,TORINO,S.E.I.,,OPAC SBN,0.752,Principi di fitoiatria / Giacomo Lorenzini,"Lorenzini, Giacomo <1951- >",1991,https://opac.sbn.it/bid/LIA0075891,"{""bid"": ""IT\\ICCU\\LIA\\0075891""}",,PS,,1997-04-23 00:00:00,,ITALIANO,In testa al front.: Universita degli studi di Pisa. Facolta di agraria.,"XII,330 p. ; 24 cm",,,22.5,TAV.,10,"10,2",,"XV,408",PS,,2025-01-01 00:00:00
16657,,"BOGANELLI, ELEUTERIO",1951,ROMA,STUDIUM,,OPAC SBN,0.940,Selezione psicofisiologica degli operai meccanici / Eleuterio Boganelli,"Boganelli, Eleuterio",1950,https://opac.sbn.it/bid/RML0371934,"{""bid"": ""IT\\ICCU\\RML\\0371934""}",,PS,,1997-04-23 00:00:00,,ITALIANO,"Estratto da Ingegneria Ferroviaria, 1950, n. 7/8",12 p,,,22,,10,"10,3",DATA ED. POSTA IN FONDO AL V.,"XII,434",PS,,2025-01-01 00:00:00
16658,,"LORENZINI, GIACOMO",1951,TORINO,S.E.I.,,OPAC SBN,0.752,Le piante e inquinamento dell'aria / Giacomo Lorenzini,"Lorenzini, Giacomo <1951- >",1999,https://opac.sbn.it/bid/UTO1175185,"{""bid"": ""IT\\ICCU\\UTO\\1175185""}",,PS,,1997-04-23 00:00:00,RISTAMPA,ITALIANO,,"XIX, 335 p. : ill. ; 26 cm.",,,22.5,TAV.,10,"10,4",OP. DOPPIA,"XV,408",PS,,2025-01-01 00:00:00
16659,,,1952,TORINO,ILTE,,NOT_FOUND,0.000,,,,,{},,PS,SOCIETA` ITALIANA DI METAPSICHICA [A CURA DELLA],1997-04-23 00:00:00,,,,,,,21.5,,10,"10,5","QUADERNI DELLA RADIO,XXI [COLL.]",86,PS,,2025-01-01 00:00:00
16660,,"TORELLO', GIAMBATTISTA",COPYRIGHT 1961,MILANO,NUOVA ACCADEMIA EDITRICE,,OPAC SBN,0.728,Psicanalisi e confessione / Giambattista Torellò,"Torelló, Joan Baptista",1961,https://opac.sbn.it/bid/PUV0909467,"{""bid"": ""IT\\ICCU\\PUV\\0909467""}",,PS,,1997-04-23 00:00:00,,ITALIANO,,238 p. ; 18 cm,,,17.5,,10,"10,6",IL MOSAICO DEL DUBBIO [COLL.],238,PS,,2025-01-01 00:00:00
16661,"ANALISI DEL CARATTERE; CONSIDERAZIONI TEORICHE, APPLICAZIONI PRATICH E","BERGER, GASTON",COPYRIGHT 1965,TORINO,BORLA,,OPAC SBN,0.558,Caractere et personnalite / par Gaston Berger,"Berger, Gaston",1965,https://opac.sbn.it/bid/RMS1092476,"{""bid"": ""IT\\ICCU\\RMS\\1092476""}",,PS,"GALLI NORBERTO,CURAT.",1997-04-23 00:00:00,I,ITALIANO,,110 p. ; 19 cm.,,,20.5,,11,"11,4","CONOSCENZA DELL'UOMO,2 [COLL.]",313,PS,,2025-01-01 00:00:00
16662,,"MONACO, NICOLA, S.I.",1944,ALBA (CN),SOCIETA` APOSTOLATO STAMPA,,OPAC SBN,0.827,"Le passioni e i caratteri : origini, natura, rimedi / Nicola Monaco","Monaco, Nicola",1944,https://opac.sbn.it/bid/BRI0123784,"{""bid"": ""IT\\ICCU\\BRI\\0123784""}",,PS,,1997-04-24 00:00:00,,ITALIANO,,"XVI, 334 p. ; 19 cm.",,,18,,11,"11,5",,"XVI,334",PS,,2025-01-01 00:00:00
16663,,"LINDWORSKY, I., S.I.",1947,BRESCIA,MORCELLIANA,,OPAC SBN,0.819,L'educazione della volontà : psicologia e pedagogia volitiva secondo le recenti indagini sperimentali / I. Lindworsky ; a cura di Natale Serra,"Lindworsky, I.",1947,https://opac.sbn.it/bid/UM10059287,"{""bid"": ""IT\\ICCU\\UM1\\0059287""}",,PS,"SERRA NATALE,CURAT.",1997-04-24 00:00:00,"III RIV.,RISTAMPA",ITALIANO,"Ristampa senza modifiche. Ed. precedente: Brescia : Morcelliana, 1943",193 p. ; 19 cm,,,19,,11,"11,6",,195,PS,,2025-01-01 00:00:00
16664,,"EYMIEU, ANTONIN",1958,ROMA,PAOLINE,,OPAC SBN,0.940,"Il governo di se stesso / Antonin Eymieu. II, Ossessione e scrupolo","Eymieu, Antonin",1958,https://opac.sbn.it/bid/RLZ0179808,"{""bid"": ""IT\\ICCU\\RLZ\\0179808""}",,PS,"OBERTO GIOVANNI,TRAD.",1997-04-24 00:00:00,,ITALIANO,,311 p. ; 17 cm,,,18,,11,"11,7",PSYCHOLOGICA II SERIE [COLL.],311,PS,,2025-01-01 00:00:00
16665,,"LUDWIG, EMIL",1947,FIRENZE,SANSONI,,OPAC SBN,0.880,Lincoln / Emil Ludwig,"Ludwig, Emil",1979,https://opac.sbn.it/bid/BIA0031516,"{""bid"": ""IT\\ICCU\\BIA\\0031516""}",,PS,,1997-04-24 00:00:00,,SPAGNOLO,,380 p. : c. geogr. ; 23 cm,,,22,,15,"15,2",,"XVI [XVIII],240",PS,,2025-01-01 00:00:00
16666,,"LOMBROSO, PAOLA",1907,TORINO,BOCCA,,OPAC SBN,0.691,Denaro trovato / Paola Lombroso Carrara,"Carrara Lombroso, Paola",1923,https://opac.sbn.it/bid/LO10761422,"{""bid"": ""IT\\ICCU\\LO1\\0761422""}",,PS,,1997-04-24 00:00:00,"II,RIV. E CORR.",ITALIANO,,16 p. : ill. ; 18 cm,,,20.5,,15,"15,3",PREF. DI JEAN FINOT,"XX,218",PS,,2025-01-01 00:00:00
16667,,"LECLERCQ, JACQUES",COPYRIGHT 1967,PARIS,EDITIONS UNIVERSITAIRES,,OPAC SBN,0.738,Amore e matrimonio / Jacques Leclercq,"Leclercq, Jacques <1891-1971>",1968,https://opac.sbn.it/bid/PUV0994768,"{""bid"": ""IT\\ICCU\\PUV\\0994768""}",,PS,,1997-04-24 00:00:00,,ITALIANO,,216 p. ; 17 cm.,,,20,,15,"15,4",,217,PS,,2025-01-01 00:00:00
16668,,"PARREL, ROGER",COPYRIGHT 1966,PARIS,BEAUCHESNE,,Open Library,0.505,Ouverture sur le monde,Roger Parrel,1966,https://openlibrary.org/works/OL7250223W,{},,PS,,1997-04-24 00:00:00,,fre,,,,,18,,15,"15,5",PREF. PAR DENISE LEGRIX,189,PS,,2025-01-01 00:00:00
16669,,"PIZZITOLA, ALFREDO",1960,TORINO,S.E.I.,,OPAC SBN,0.940,L'etica del comando / Alfredo Pizzitola,"Pizzitola, Alfredo",1960,https://opac.sbn.it/bid/MIL0148290,"{""bid"": ""IT\\ICCU\\MIL\\0148290""}",,PE,,1997-04-24 00:00:00,,ITALIANO,,"XI, 371 p. ; 24 cm.",,,23,,4,"4,81",,"XI,371",PE,,2025-01-01 00:00:00
16670,,"LOFFREDA, STANISLAO, O.F.M.",COPYRIGHT 1996,JERUSALEM,FRANCISCAN PRINTING PRESS,,OPAC SBN,0.759,Die Heiligtümer von Tabgha / Stanislaus Loffreda ; übersetzung von p. Olaf Graf o.s.b,"Loffreda, Stanislao",1978,https://opac.sbn.it/bid/PBE0118965,"{""bid"": ""IT\\ICCU\\PBE\\0118965""}",,BL,,1997-04-28 00:00:00,I,TEDESCO,,67 p. : ill. ; 19 cm,,,27.5,"ANT.,TAV.,ILL.",15,"15,55",IN TESTA FRONT.: STUDIUM BIBLICUM FRANCISCANUM / C,217,BL,,2025-01-01 00:00:00
16671,,"PICCIRILLO, MICHELE ; ALLIATA, EUGENIO",COPYRIGHT 1994,JERUSALEM,FRANCISCAN PRINTING PRESS,,OPAC SBN,0.611,"Umm al-Rasas Mayfaʿah 1. : gli scavi del complesso di Santo Stefano / Michele Piccirillo, Eugenio Alliata","Piccirillo, Michele <1944-2008>",1994,https://opac.sbn.it/bid/LO11386791,"{""bid"": ""IT\\ICCU\\LO1\\1386791""}",,BL,,1997-04-28 00:00:00,I,ITALIANO - ARABO - INGLESE,"Testo in italiano, sintesi in inglese e arabo. Su frontespizio e copertina Mayfaʿah anche in lingua araba.","376 p., 3 piante ripiegate : ill. ; 29 cm",,,28,"TAV.[BIANCONERO E A COL.],4 PIANTE [DI CUI 1 ALLEG",15,"15,54",FRONT. AGG.: STUDIUM BIBLICUM FRANCISCANUM / COLLE,376,BL,,2025-01-01 00:00:00
16672,IL CAPITALISMO MODERNO OPERA DOPPIA,"SOMBART, WERNER",1978,TORINO,U.T.E.T.,"CLASSICI DELLA SOCIOLOGIA, N. 3/BIS",OPAC SBN,0.696,Il capitalismo moderno / di Werner Sombart ; a cura di Alessandro Cavalli,"Sombart, Werner",1967,https://opac.sbn.it/bid/RAV0089959,"{""bid"": ""IT\\ICCU\\RAV\\0089959""}",88-02-01321-7,SO,"CAVALLI A.,CURAT.",1997-04-28 00:00:00,"I, RISTAMPA",ITALIANO,,"890 p., \7! c. di tav. ; 24 cm.",,,23.5,TAV.,2,"2,I/3 BIS",COLLEZ. DIR. DA FRANCO FERRAROTTI,890,SO,,2025-01-01 00:00:00
