n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
29568,,"PLE, ALBERT",1971,ROMA,CITTA' NUOVA,,OPAC SBN,0.855,Freud e la morale / Albert Plé,"Plé, Albert",1972,https://opac.sbn.it/bid/PBE0221951,"{""bid"": ""IT\\ICCU\\PBE\\0221951""}",,PS,"ALIQUO, S E VIGONE L. TRAD.",2002-06-16 00:00:00,I,ITALIANO,,170 p. ; 21 cm,,,18,,3,15O.19 P,,130-170,SR,,2025-01-01 00:00:00
29569,,"GRODDECK, GEORG",COPYRIGHT 1966,MILANO,ADELPHI,BIBLIOT. ADELPHI N. 8,OPAC SBN,0.940,The world of man / by Georg Groddeck M. D,"Groddeck, Georg",1967,https://opac.sbn.it/bid/RCA0099969,"{""bid"": ""IT\\ICCU\\RCA\\0099969""}",,PS,SCHWARZ L. TRAD.,2002-06-17 00:00:00,VIII,INGLESE,,271 p. ; 19 cm.,,,22,,3,150.19 G,,382,SR,,2025-01-01 00:00:00
29570,,"BRENNER, CHARLES",COPYRIGHT 1967,FIRENZE,MARTINELLI,CHO,OPAC SBN,1.040,An elementary textbook of psychoanalysis / Charles Brenner,"Brenner, Charles",1966,https://opac.sbn.it/bid/UTO1112741,"{""bid"": ""IT\\ICCU\\UTO\\1112741""}",,PS,MORI F. TRAD.,2002-06-17 00:00:00,II,INGLESE,,219 p. ; 23 cm.,,,19,,3,150.19 B,,301,SR,,2025-01-01 00:00:00
29571,,"JAMES, MURIEL",COPYRIGHT 1982,ROMA,PAOLINE,PSICOLOGIA N. 20,OPAC SBN,0.940,"Nati per vincere : analisi transazionale con esercizi di Gestalt / Murjel James, Dorothy Jongeward","James, Muriel",1982,https://opac.sbn.it/bid/NAP0162933,"{""bid"": ""IT\\ICCU\\NAP\\0162933""}",,PS,JONGEWARD DOROTHY,2002-06-17 00:00:00,II,ITALIANO,Trad. di Silvia Attanasio,349 p. : 21 cm,,,20,,3,150.19 J,,350,SR,,2025-01-01 00:00:00
29572,,"VAUGHAN, FRANCES E.",COPYRIGHT 1986,ASSISI,CITTADELLA,PSICOGUIDE,OPAC SBN,0.940,Risvegliare l'intuizione : per essere di più / Frances E. Vaughan,"Vaughan, Frances E.",1986,https://opac.sbn.it/bid/CFI0040903,"{""bid"": ""IT\\ICCU\\CFI\\0040903""}",,PS,VIGNATI LUCENTINI A. R.,2002-06-17 00:00:00,I,ITALIANO,Trad. di Anna Rita Vignati Lucentini.,237 p. ; 19 cm,,,19,,3,150.7 V,,239,SR,,2025-01-01 00:00:00
29573,,"FABRO, CORNELIO",1961,BRESCIA,MOCELLIANA,,OPAC SBN,0.880,Ateismo / Cornelio Fabro,"Fabro, Cornelio",1969,https://opac.sbn.it/bid/UM10059089,"{""bid"": ""IT\\ICCU\\UM1\\0059089""}",,PS,,2002-06-17 00:00:00,II,ITALIANO,Pubbl. a dispense,60 p. ; 22 cm,,,23,,3,150.7 F,,530,SR,,2025-01-01 00:00:00
29574,,"SACKS, OLIVER",COPYRIGHT 1990,MILANO,ADELPHI,BIBLIOT. ADELPHI 221,OPAC SBN,0.940,Awakenings / Oliver Sacks,"Sacks, Oliver",1990,https://opac.sbn.it/bid/UBO2895262,"{""bid"": ""IT\\ICCU\\UBO\\2895262""}",,PS,SBORGHI C. TRAD.,2002-06-17 00:00:00,I,INGLESE,,"XXXIX, 408 p., [4] c. di tav. ill. ; 21 cm.",,,22,,9,155.4 S1,,233,SR,,2025-01-01 00:00:00
29575,,"BETTELHEIM, BRUNO",COPYRIGHT 1970,MILANO,FERRO,,OPAC SBN,0.880,Sopravvivere / Bruno Bettelheim,"Bettelheim, Bruno",1991,https://opac.sbn.it/bid/RLZ0214727,"{""bid"": ""IT\\ICCU\\RLZ\\0214727""}",,PS,GENTILI I. TRAD.,2002-06-17 00:00:00,II,ITALIANO,,263 p. ; 22 cm,,,21,,9,155.41 B,,427,SR,,2025-01-01 00:00:00
29576,,"KLEIN, MELANIE",COPYRIGHT 1970,FIRENZE,MARTINELLI,PSICANALISI E CIVILTA' CONTEMP.,OPAC SBN,0.880,The selected Melanie Klein / Melanie Klein ; edited by Juliet Mitchell,"Klein, Melanie",1986,https://opac.sbn.it/bid/UBO1633865,"{""bid"": ""IT\\ICCU\\UBO\\1633865""}",,PS,TODESCHINI/CARMINATI TRAD.,2002-06-17 00:00:00,I,INGLESE,,256 p. ; 21 cm.,,,21,,9,155.41 K,,384,SR,,2025-01-01 00:00:00
29577,,"CAMON, FERDINANDO",COPYRIGHT 1981,MILANO,GARZANTI,,OPAC SBN,0.940,La malattia chiamata uomo / Ferdinando Camon,"Camon, Ferdinando",1982,https://opac.sbn.it/bid/TO01417117,"{""bid"": ""IT\\ICCU\\TO0\\1417117""}",,PS,,2002-06-17 00:00:00,III,ITALIANO,,174 p. ; 21 cm.,,,21,,3,150.19 C,,180,SR,,2025-01-01 00:00:00
29578,,"AIMARD, P.",COPYRIGHT 1972,MILANO,GARZANTI,I GARZANTI,OPAC SBN,0.656,"L'Ultra-violet, la lumiere solaire et artificielle, l'infra-rouge / J. Aimard et H. Dausset","Aimard, Jean",1949,https://opac.sbn.it/bid/UBO1147024,"{""bid"": ""IT\\ICCU\\UBO\\1147024""}",,PS,KOHLER CLAUDE,2002-06-17 00:00:00,I,FRANCESE,,231 p. ; 18 cm.,,,18,,3,155.5 A,,233,SR,,2025-01-01 00:00:00
29579,,"ANGELA, PIERO",COPYRIGHT 1973,MILANO,GARZANTI,I GARZANTI,Open Library,0.408,La Divina Commedia,Dante Alighieri,1472,https://openlibrary.org/works/OL93082W,{},,PS,,2002-06-17 00:00:00,VI,grc,,,,,18,,3,153 A,,283,SR,,2025-01-01 00:00:00
29580,,"ANCONA, LEONARDO",COPYRIGHT 1978,BRESCIA,LA SCUOLA,,OPAC SBN,0.667,Editoriale / Leonardo Ancona,"Ancona, Leonardo <1922-2008>",1962,https://opac.sbn.it/bid/LO10730019,"{""bid"": ""IT\\ICCU\\LO1\\0730019""}",,PS,,2002-06-17 00:00:00,I,ITALIANO,"Già pubbl. in: Dinamismi mentali normali e patologici: atti del Symposium sui rapporti fra psicologia e psichiatria tenuto al Centro di Cultura ""Maria Immacolata"" dell'Univ. Cattolica del S. Cuore, Mendola 11-15 sett. 1960.",4 p. ; 24 cm,,,25,,3,153.4 A,,174,SR,,2025-01-01 00:00:00
29581,,"PIAGET, JEAN ; CHOMSKY, NOAM",COPYRIGHT 1991,MILANO,JACA BOOK,FILOS./ LINGUIST./PSICOLOGIA N.283,OPAC SBN,0.564,"Teorias del lenguaje, teorias del aprendizaje / el debate entre Jean Piaget y Noam Chomsky ; organizado y recompilado por Massimo Piattelli-Palmarini","Piaget, Jean",1983,https://opac.sbn.it/bid/UTO1160788,"{""bid"": ""IT\\ICCU\\UTO\\1160788""}",,PS,,2002-06-17 00:00:00,I,SPAGNOLO,Sul front.Centre Royaumont pour une science de l'homme,456 p. ; 21 cm,,,23,,9,153.7 PC,,511,SR,,2025-01-01 00:00:00
29582,,CARROLL*,COPYRIGHT 1964,MILANO,MARTELLO,,OPAC SBN,0.656,Only human / Dina Carroll,"Carroll, Dina",1996,https://opac.sbn.it/bid/BCT0026309,"{""bid"": ""IT\\ICCU\\BCT\\0026309""}",,PS,BATTACCHI CODISPOSTI OLGA TRAD.,2002-06-17 00:00:00,I,INGLESE,Titolo dell'etichetta | I titoli delle canzoni sul supporto | Contiene 12 canzoni: Escaping ; Only human ; Give me the right ; World come between us ; Love will always bring you back to me ; I didn't mean to hurt you ; Living for the weekend ; Mind body & soul ; Run to you ; Do you think I'm in love ; I don't want to talk about it ; The perfect year,1 compact disc (circa 46 min 38 s) ; 12 cm + 1 fascicolo,,,23,,9,152.2 C,,196,SR,,2025-01-01 00:00:00
29583,,"SCHNEIDERS, ALEXANDER A.",COPYRIGHT 1973,ASSISI,CITTADELLA,PSICOGUIDE,OPAC SBN,0.880,Personality dynamics and mental health : principles of adjustment and mental hygiene / Alexander A. Schneiders,"Schneiders, Alexander A.",1965,https://opac.sbn.it/bid/PAV0172471,"{""bid"": ""IT\\ICCU\\PAV\\0172471""}",,PS,MANDELLI M. TRAD.,2002-06-17 00:00:00,I,INGLESE,,"XII, 546 p. ; 24 cm",,,19,,9,155.2 S,,181,SR,,2025-01-01 00:00:00
29584,,"CANOVA, FRANCESCO",COPYRIGHT 1983,ROMA,PAOLINE,I PRISMI N.8,OPAC SBN,0.678,Stanchi o depressi? / Francesco Canova,"Canova, Francesco <1908-1998>",1995,https://opac.sbn.it/bid/CSA0073622,"{""bid"": ""IT\\ICCU\\CSA\\0073622""}",,PS,,2002-06-17 00:00:00,I,ITALIANO,,82 p. ; 20 cm,,,20,,9,155.2 C,,78,SR,,2025-01-01 00:00:00
29585,,"GUITTON, JEAN",COPYRIGHT 1986,MILANO,PAOLINE,I PRISMI N.7,OPAC SBN,0.880,Jesus / Jean Guitton,"Guitton, Jean",1999,https://opac.sbn.it/bid/TSA0314976,"{""bid"": ""IT\\ICCU\\TSA\\0314976""}",,PS,CIRCOLO FUCINO DI VITT. VENETO TRAD.,2002-06-17 00:00:00,XIV,FRANCESE,,357 p. : 21 cm.,,,20,,9,155.2 G,,191,SR,,2025-01-01 00:00:00
29586,,"CANOVA, FRANCESCO",COPYRIGHT 1990,MILANO,PAOLINE,I PRISMI N.21,OPAC SBN,0.738,Il controllo di se / Francesco Canova,"Canova, Francesco <1908-1998>",1989,https://opac.sbn.it/bid/VIA0035697,"{""bid"": ""IT\\ICCU\\VIA\\0035697""}",,PS,,2002-06-17 00:00:00,I,ITALIANO,,75 p. ; 20 cm.,,,20,,9,155.2 C1,,73,SR,,2025-01-01 00:00:00
29587,,"SHELTON, HERBERT M.",COPYRIGHT 1986,MILANO,PAOLINE,I PRISMI N.6,OPAC SBN,0.940,Nutrizione superiore / di Herbert M. Shelton,"Shelton, Herbert M.",1986,https://opac.sbn.it/bid/MOD0059636,"{""bid"": ""IT\\ICCU\\MOD\\0059636""}",,PS,BIANCHI P. TRAD,2002-06-17 00:00:00,IV,ITALIANO,,231 p. ; 21 cm.,,,20,,9,152.3 S,,350,SR,,2025-01-01 00:00:00
29588,,"BALESTRO, PIERO",COPYRIGHT 1989,MILANO,PAOLINE,I PRISMI N.17,OPAC SBN,0.940,Contemporaneità : l'amore prima del giudizio / Piero Balestro,"Balestro, Piero",1990,https://opac.sbn.it/bid/TO01480362,"{""bid"": ""IT\\ICCU\\TO0\\1480362""}",,PS,,2002-06-17 00:00:00,II,ITALIANO,"Estr. da: Presbyteri, a. 1990.",P. 515-522 ; 21 cm,,,20,,9,152.4 B,,167,SR,,2025-01-01 00:00:00
29589,,"MOUNIER, EMANUELE",1957,ALBA,PIA SOCIETA' S. PAOLO,,OPAC SBN,0.827,Trattato del carattere / di Emanuele Mounier,"Mounier, Emmanuel",1949,https://opac.sbn.it/bid/PBE0240116,"{""bid"": ""IT\\ICCU\\PBE\\0240116""}",,PS,MASSA C. / DE BENEDETTI P. TRAD.,2002-06-17 00:00:00,II,ITALIANO,,695 p. ; 22 cm,,,22,,9,155.2 M,,695,SR,,2025-01-01 00:00:00
29590,ANALISI DEL CARATTERE / CONSIDERAZIONI TEORICHE APPLICAZIONI PRATIC HE,"BERGER, GASTON",COPYRIGHT 1965,TORINO,BORLA,CONOSCENZA DELL'UOMO N. 2,OPAC SBN,0.838,"Analisi del carattere : considerazioni teoriche, applicazioni pratiche / Gaston Berger ; introduzione e traduzione di Norberto Galli","Berger, Gaston",1965,https://opac.sbn.it/bid/CFI0454797,"{""bid"": ""IT\\ICCU\\CFI\\0454797""}",,PS,GALLI N.,2002-06-17 00:00:00,I,ITALIANO,,313 p. ; 21 cm.,,,21,,9,155.2 B,,317,SR,,2025-01-01 00:00:00
29591,,"ROSSETTI, LUIGI MARIA",1966,TORINO,ELLEDICI,,OPAC SBN,0.940,Pratica di caratterologia : educazione e direzione spirituale / Luigi-Maria Rossetti,"Rossetti, Luigi Maria",1966,https://opac.sbn.it/bid/TO01361063,"{""bid"": ""IT\\ICCU\\TO0\\1361063""}",,PS,,2002-06-17 00:00:00,III,ITALIANO,,259 p. ; 23 cm.,,,21,,9,155.2 R,,260,SR,,2025-01-01 00:00:00
29592,,"ANZIEU, DIDIER",1967,TORINO,SEI,,OPAC SBN,0.880,Creer detruire / Didier Anzieu,"Anzieu, Didier",1996,https://opac.sbn.it/bid/UBO0266094,"{""bid"": ""IT\\ICCU\\UBO\\0266094""}",,PS,BRAJA M. CURAT.,2002-06-17 00:00:00,II,FRANCESE,,"VI, 280 p. ; 24 cm.",,,22,,9,155.2 A,,247,SR,,2025-01-01 00:00:00
29593,,"LEWIS, DAVID",1979,TORINO,SEI,,Library of Congress,0.471,"Mohave Desert region California: A Geographic, Geologic, and Hydrologic Reconnaissance, by David G. Thompson. [U.S. Geological Survey Water Supply Paper 578.]","thompson, david g.",1926,http://www.loc.gov/item/2022692805/,"{""loc_id"": ""http://www.loc.gov/item/2022692805/""}",88 05 03691-9,PS,VILLA F.,2002-06-17 00:00:00,I,,,,,,22,,9,155.2 L1,,274,SR,,2025-01-01 00:00:00
29594,,"MERCATALI, ANDREA",COPYRIGHT 1990,ROMA,PONT. UNIV. URBANIANA,SUBSIDIA URBANIANA 41,Open Library,0.508,La promozione della persona nei documenti conciliari,Andrea Mercatali,1971,https://openlibrary.org/works/OL7173375W,{},88 401 2041 6,PS,,2002-06-17 00:00:00,II,ita,,,,,21,,9,155.2 M1,,242,SR,,2025-01-01 00:00:00
29595,,"FLIK, GIORGIO",COPYRIGHT 1971,BOLOGNA,DEHONIANE,PERSONA E PSICHE 3,OPAC SBN,0.906,Coscienza e sviluppo della personalita / Giorgio Flik,"Flick, Giorgio",1971,https://opac.sbn.it/bid/MOD0245433,"{""bid"": ""IT\\ICCU\\MOD\\0245433""}",,PS,,2002-06-17 00:00:00,I,ITALIANO,,229 p. ; 21 cm.,,,21,,9,155.2 F3,,230,SR,,2025-01-01 00:00:00
29596,,"GESELL, ARNOLD",1965,ROMA,ASTROLABIO,DEDALO 1,OPAC SBN,0.940,"Developmental diagnosis / Arnold Gesell, Catherine S. Amatruda","Gesell, Arnold",1964,https://opac.sbn.it/bid/UBO3025472,"{""bid"": ""IT\\ICCU\\UBO\\3025472""}",,PS,VARI,2002-06-17 00:00:00,RISTAMPA,INGLESE,,1 v.,,,21,,9,155.2 G1,,479,SR,,2025-01-01 00:00:00
29597,DALLA FAMIGLIA ALL'INDIVIDUO / LA DIFFERENZIAZIONE DEL SE' NEL SISTE MA FAMILIAREE,"BOWEN, MURRAY",COPYRIGHT 1979,ROMA,ASTROLABIO,PSICHE E COSCIENZA,OPAC SBN,0.846,Dalla famiglia all'individuo : la differenziazione del sé nel sistema familiare / Murray Bowen ; a cura di Maurizio Andolfi e Marcella de Nichilo,"Bowen, Murray",1979,https://opac.sbn.it/bid/LO10034893,"{""bid"": ""IT\\ICCU\\LO1\\0034893""}",,PS,ANDOLFI M. DE NICHILO M. CURAT.,2002-06-17 00:00:00,I,ITALIANO,,185 p. ; 22 cm.,,,21,,9,155.2 B1,,188,SR,,2025-01-01 00:00:00
29598,PSICOLOGIA DEL FANCIULLO E PEDAGOGIA SPERIMENTALE /LO SVILUPPO MENTA LE,"CLAPAREDE, EDOUARD",1964,FIRENZE,UNIVERSITARIA,COLL. PSICOLOGICA,OPAC SBN,0.829,Psicologia del fanciullo e pedagogia sperimentale/ Ed. Claparede,"Claparède, Édouard",1919,https://opac.sbn.it/bid/LEK0008799,"{""bid"": ""IT\\ICCU\\LEK\\0008799""}",,PS,GARAU B. PETTER GUIDO TRAD.,2002-06-18 00:00:00,II,ITALIANO,,296 p. : ill. ; 24 cm,,,21,,9,153.7 C,,238,SR,,2025-01-01 00:00:00
29599,,"PIAGET, JEAN",1970,TORINO,EINAUDI,PBE N.143,OPAC SBN,0.940,L'épistémologie génétique / Jean Piaget,"Piaget, Jean",1970,https://opac.sbn.it/bid/MIL0388121,"{""bid"": ""IT\\ICCU\\MIL\\0388121""}",,PS,ANDREIS C. TRAD.,2002-06-18 00:00:00,VII,FRANCESE,,126 p. ; 18 cm.,,,18,,9,153.7 P4,,136,SR,,2025-01-01 00:00:00
29600,,"PIAGET, JEAN",1982,TORINO,PARAVIA,BIBLIOT. DI PEDAGOGIA,OPAC SBN,0.880,Structuralisme / Jean Piaget,"Piaget, Jean",2004,https://opac.sbn.it/bid/TO01547507,"{""bid"": ""IT\\ICCU\\TO0\\1547507""}",,PS,"BRUNER J,S.,OLSON D. R., KARPLUS R.",2002-06-18 00:00:00,I,FRANCESE,,127 p. ; 18 cm.,,,18,,9,153.7 P5,,144,SR,,2025-01-01 00:00:00
29601,,"PIAGET, JEAN",COPYRIGHT 1967,TORINO,EINAUDI,PBE N. 87,OPAC SBN,0.940,Études sociologiques / Jean Piaget,"Piaget, Jean",1967,https://opac.sbn.it/bid/SBL0225113,"{""bid"": ""IT\\ICCU\\SBL\\0225113""}",,PS,ZAMORANI E.TRAD.,2002-06-18 00:00:00,XII,FRANCESE,,202 p. ; 21 cm,,,18,,9,153.7 P6,,165,SR,,2025-01-01 00:00:00
29602,,"PIAGET, JEAN",1972,FIRENZE,LE MONNIER,,OPAC SBN,0.940,Le structuralisme / Jean Piaget,"Piaget, Jean",1972,https://opac.sbn.it/bid/TO01216161,"{""bid"": ""IT\\ICCU\\TO0\\1216161""}",,PS,CHIARI S. CURAT.,2002-06-18 00:00:00,I RISTAMPA,FRANCESE,,125 p. ; 18 cm.,,,18,,9,153.7 P7,,,SR,,63 1/1
29603,,"PIAGET, JEAN",1966,FIRENZE,LA NUOVA ITALIA,PROBL. DI PSICOL.,OPAC SBN,0.940,Études sociologiques / Jean Piaget,"Piaget, Jean",1967,https://opac.sbn.it/bid/SBL0225113,"{""bid"": ""IT\\ICCU\\SBL\\0225113""}",,PS,NUNBERG ALMANSI E. TRAD.,2002-06-18 00:00:00,I RISTAMPA,FRANCESE,,202 p. ; 21 cm,,,21,,9,153.7 P8,,268,SR,,2025-01-01 00:00:00
29604,,"ROHRACHER, HUBERT",1961,FIRENZE,UNIVERSITARIA,PEDAGOGICA DIRETTA DA ALBERTO MARZI,OPAC SBN,0.940,Kleine Charakterkunde / von H. Rohracher,"Rohracher, Hubert",1961,https://opac.sbn.it/bid/RL10019603,"{""bid"": ""IT\\ICCU\\RL1\\0019603""}",,PS,GLLI G. TRAD.,2002-06-18 00:00:00,I,TEDESCO,,"299 p., [4] p. di tav. : ill. ; 20 cm.",,,21,,9,155.2 M2,,293,SR,,2025-01-01 00:00:00
29605,,"FERRUCCI, PIERO",COPYRIGHT 1981,ROMA,ASTROLABIO,PSICHE E COSCIENZA,OPAC SBN,0.880,Psicosintesis / Piero Ferrucci,"Ferrucci, Piero",1987,https://opac.sbn.it/bid/IEI0443535,"{""bid"": ""IT\\ICCU\\IEI\\0443535""}",,PS,,2002-06-18 00:00:00,I,SPAGNOLO,,326 p. ; 21 cm,,,21,,9,155.2 F4,,217,SR,,2025-01-01 00:00:00
29606,,"EIBL-EIBESFELDT, IRENAUS",COPYRIGHT 1971,MILANO,ADELPHI,SAGGI N. 9,OPAC SBN,0.903,A Galapagos: die Arche Noah im Pazifik / Irenäus Eibl-Eibesfeldt,"Eibl-Eibesfeldt, Irenäus",1970,https://opac.sbn.it/bid/CFI0965821,"{""bid"": ""IT\\ICCU\\CFI\\0965821""}",,PS,PETTENATI GASTONE TRAD.,2002-06-18 00:00:00,I,TEDESCO,,221 p. : ill. ; 23 cm,,,22,,9,155.3 E,,316,SR,,2025-01-01 00:00:00
29607,,"HASS, HANS",COPYRIGHT 1969,MILANO,GARZANTI,,OPAC SBN,0.940,Wir Menschen : das Geheimnis unseres Verhaltens / Hans Hass,"Hass, Hans",1968,https://opac.sbn.it/bid/BVE0833078,"{""bid"": ""IT\\ICCU\\BVE\\0833078""}",,PS,BERNASCONI E. TRAD.,2002-06-18 00:00:00,I,TEDESCO,,288 p. : ill. ; 22 cm,,,22,,9,155.2 H,,313,SR,,2025-01-01 00:00:00
29608,,"LE SENNE, RENE'",COPYRIGHT 1960,TORINO,SEI,PSICOLOGIA E VITAN. 30,OPAC SBN,0.875,Traite de caracterologie / par Rene Le Senne,"Le Senne, René",1960,https://opac.sbn.it/bid/UFI0480518,"{""bid"": ""IT\\ICCU\\UFI\\0480518""}",,PS,ROCCO L. TRAD.,2002-06-18 00:00:00,I,FRANCESE,,"XII, 658 p. ; 20 cm.",,,22,,9,"155,5 S",,560,SR,,2025-01-01 00:00:00
29609,,"LE GALL, ANDREA",COPYRIGHT 1957,TORINO,SEI,PSICOLOGIA E VITA 11,OPAC SBN,0.846,Caratterologia dei fanciulli e degli adolescenti : ad uso dei genitori e degli educatori / Andrea Le Gall ; traduzione a cura di Filippo Palieri,"Le Gall, André",1957,https://opac.sbn.it/bid/LIA0047994,"{""bid"": ""IT\\ICCU\\LIA\\0047994""}",,PS,PALIERI F. TRAD.,2002-06-18 00:00:00,I,ITALIANO,,384 p. ; 22 cm.,,,22,,9,"155,5 G1",,384,SR,,2025-01-01 00:00:00
29610,,"JERSILD, ARTHUR T.",COPYRIGHT 1960,TORINO,SEI,PSICOLOGIA E VITA 18,OPAC SBN,0.940,Child psychology / Arthur T. Jersild,"Jersild, Arthur T.",1960,https://opac.sbn.it/bid/SBL0010267,"{""bid"": ""IT\\ICCU\\SBL\\0010267""}",,PS,CORTESE P.P. TRAD.,2002-06-18 00:00:00,I,INGLESE,,"XXI,506 p. : ill. ; 23 cm.",,,22,,9,155.4 J1,,590,SR,,2025-01-01 00:00:00
29611,,"TITONE, RENZO",COPYRIGHT 1960,TORINO,SEI,PSICOLOGIA E VITA 16,OPAC SBN,0.940,Il latino oggi / Renzo Titone,"Titone, Renzo",1960,https://opac.sbn.it/bid/UBO1539602,"{""bid"": ""IT\\ICCU\\UBO\\1539602""}",,PS,,2002-06-18 00:00:00,I,ITALIANO,"Estr. da: Orientamenti pedagogici, n. 7, 1960.",1 v,,,22,,9,155.2 T,,238,SR,,2025-01-01 00:00:00
29612,,CALONGHI,COPYRIGHT 1956,TORINO,P.A.S.,,Open Library,0.698,La scienza e la classificazione delle scienze in Ugo di S. Vittore,Luigi Calonghi,1956,https://openlibrary.org/works/OL6255511W,{},,PS,,2002-06-18 00:00:00,I,ita,,,,,24,,9,155.28 C,,341,SR,,2025-01-01 00:00:00
29613,,"BROWN, DOUGLAS",COPYRIGHT 1966,TORINO,S.E.I.,PSICOLOGIA E SOCIETA' COLL. DIRETTA DA PIETRO BRAI,OPAC SBN,0.313,Collector / Nina Simone,"Simone, Nina",2012,https://opac.sbn.it/bid/DDS1550115,"{""bid"": ""IT\\ICCU\\DDS\\1550115""}",,PS,FISSORE- VERRECCHIA TRAD.,2002-06-18 00:00:00,I,INGLESE,,"1 Compact Disc (1 h., 04 min., 59 sec.) : 1.4 m./sec (compact disc), Digitale, Stereofonico ; 4 3/4 in. (12 cm.)",,,21,,9,155.4 B1,,318,SR,,2025-01-01 00:00:00
29614,,"MACARIO, LORENZO",COPYRIGHT 1973,TORINO,S.E.I.,PSICOLOGIA E SOCIETA' COLL. DIRETTA DA PIETRO BRAI,OPAC SBN,0.535,Libro dell'anno del diritto 2016,"Delli Priscoli, Lorenzo",2016,https://opac.sbn.it/bid/UTO1240959,"{""bid"": ""IT\\ICCU\\UTO\\1240959""}",,PS,,2002-06-18 00:00:00,I,ITALIANO,,"XXII, 787 p. ; 29 cm.",,,21,,9,155.3 M,,164,SR,,2025-01-01 00:00:00
29615,,"ZAZZO, RENE",COPYRIGHT 1973,TORINO,S.E.I.,PSICOLOGIA E SOCIETA' COLL. DIRETTA DA PIETRO BRAI,OPAC SBN,0.795,I deboli mentali / Rene Zazzo,"Zazzo, René",1977,https://opac.sbn.it/bid/MOD0214435,"{""bid"": ""IT\\ICCU\\MOD\\0214435""}",,PS,PRONELLI TRAD.,2002-06-18 00:00:00,I,ITALIANO,,542 p. ; 22 cm.,,,21,,13,155.4 Z,,544,SR,,2025-01-01 00:00:00
29616,,"ZLOTOWICZ, MICHEL",COPYRIGHT 1974,TORINO,S.E.I.,PSICOLOGIA E SOCIETA' COLL. DIRETTA DA PIETRO BRAI,OPAC SBN,0.940,Les peurs enfantines / Michel Zlotowicz,"Zlotowicz, Michel",1974,https://opac.sbn.it/bid/RAV0141204,"{""bid"": ""IT\\ICCU\\RAV\\0141204""}",,PS,PARONELLI M. TRAD.,2002-06-18 00:00:00,I,FRANCESE,,186 p. ; 22 cm,,,21,,13,155.4 Z1,,190,SR,,2025-01-01 00:00:00
29617,,,1984,TORINO,ELLE DI CI,,NOT_FOUND,0.000,,,,,{},,PS,"MANTOVANI, LORENZINI, DI MARCO.",2002-06-18 00:00:00,I,,,,,,19,,9,155.3 AV,,198,SR,,2025-01-01 00:00:00
29618,,"FUCHS, ERIC",1984,TORINO,CLAUDIANA,,OPAC SBN,0.880,Les adventistes du septième jour / Eric Fuchs,"Fuchs, Eric",1963,https://opac.sbn.it/bid/TO01946958,"{""bid"": ""IT\\ICCU\\TO0\\1946958""}",,PS,BERT O. TRAD.,2002-06-18 00:00:00,I,FRANCESE,,68 p ; 19 cm,,,21,,9,155.3 F,,313,SR,,2025-01-01 00:00:00
29619,,"DAVANZO, GUIDO",COPYRIGHT 1986,MILANO,ANCORA,,Open Library,0.880,L' Unzione Sacra degli infermi,Davanzo Guido.,1958,https://openlibrary.org/works/OL12490949W,{},88 7610 182 7,PS,,2002-06-18 00:00:00,I,ita,,,,,21,,9,155.3 D,,254,SR,,2025-01-01 00:00:00
29620,,"BRESCIANI, CARLO",COPYRIGHT 1983,CASALE MONFERRATO,PIEMME DI PIETRO MARIETTI,ANTROPOLOGIA E VITA CRISTIANA 2,OPAC SBN,0.738,Coscienza e autorità: inevitabile conflitto? / Carlo Bresciani,"Bresciani, Carlo <1949- >",,https://opac.sbn.it/bid/RL10060252,"{""bid"": ""IT\\ICCU\\RL1\\0060252""}",,PS,,2002-06-18 00:00:00,I,ITALIANO,,,,,21,,9,155.3 B,,293,SR,,2025-01-01 00:00:00
29621,,"VILLATA, GIOVANNI",COPYRIGHT 1987,CASALE MONFERRATO,PIEMME DI PIETRO MARIETTI,,OPAC SBN,0.940,"Oratorio : come fare? / Giovanni Villata, Giuseppe Anfossi","Villata, Giovanni",1988,https://opac.sbn.it/bid/CFI0106170,"{""bid"": ""IT\\ICCU\\CFI\\0106170""}",,PS,BERRUTI FULVIA,2002-06-18 00:00:00,I,ITALIANO,,64 p. ; 20 cm.,,,18,,9,158 V B,,155,SR,,2025-01-01 00:00:00
29622,,"ALFONSO MARIA, DE' LIGUORI, S.",1944,TORINO,S.E.I.,,Open Library,0.749,Opere morali di S. Alfonso Maria de Liguori,Alphonsus Maria de Liguori,1846,https://openlibrary.org/works/OL27747756W,{},,TM,"FRASSINETTI G.,CURAT.",2002-06-18 00:00:00,"XI, RISTAMPA",lat,,,,,22.5,,9,"9/69,I (I-II)",,"XXIII,459",TM,,2025-02-01 00:00:00
